symbol,open,high,low,close,volume
agf,33.9,33.9,33.9,33.9,1100.0
bbc,16.9,17.0,16.9,17.0,6160.0
bpc,16.8,16.8,16.8,16.8,0.0
bt6,30.1,30.6,30.1,30.6,1020.0
btc,14.8,14.8,14.8,14.8,0.0
can,14.1,14.1,14.1,14.1,460.0
dha,31.3,31.5,31.3,31.5,5480.0
dpc,8.8,8.8,8.8,8.8,0.0
gil,33.5,33.5,33.0,33.0,3550.0
gmd,51.5,51.5,51.0,51.0,6300.0
hap,23.5,23.6,23.5,23.6,3330.0
has,26.0,26.0,25.1,25.1,1770.0
kha,24.5,24.5,24.4,24.4,7750.0
laf,31.7,31.7,31.5,31.5,13710.0
pms,14.3,14.3,14.2,14.2,810.0
ree,23.8,23.8,23.8,23.8,33150.0
sam,36.0,36.0,36.0,36.0,14810.0
sav,29.2,29.3,29.2,29.3,4770.0
sfc,18.9,18.9,18.9,18.9,200.0
sgh,13.7,13.7,13.6,13.6,910.0
tms,32.0,32.0,31.7,31.7,3210.0
ts4,16.9,16.9,16.9,16.9,0.0
vtc,32.0,32.0,32.0,32.0,0.0
