symbol,open,high,low,close,volume
aaa,18.4,18.4,17.7,17.9,82000.0
aam,26.6,26.6,26.6,26.6,1300.0
abi,4.6,4.6,4.6,4.6,0.0
abt,38.5,38.9,38.5,38.9,1010.0
acb,25.8,25.8,25.6,25.6,126800.0
acc,24.5,24.9,24.0,24.5,12760.0
ace,13.3,13.3,13.3,13.3,0.0
acl,16.4,16.7,16.4,16.7,110.0
adc,9.1,9.9,9.1,9.9,600.0
adp,12.5,12.5,12.5,12.5,700.0
agf,28.0,28.0,28.0,28.0,0.0
agr,7.2,7.2,7.0,7.1,39790.0
alt,9.8,9.8,9.8,9.8,200.0
alv,5.0,5.0,4.9,4.9,4500.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.7,2.7,2.7,2.7,2300.0
amv,3.4,3.4,3.4,3.4,5200.0
anv,8.4,8.4,8.2,8.4,17270.0
apc,12.3,12.3,12.2,12.3,2070.0
apg,3.6,3.6,3.4,3.4,1800.0
api,4.0,4.0,3.9,4.0,52100.0
app,10.5,10.5,10.5,10.5,5600.0
aps,4.4,4.5,4.2,4.3,1596200.0
arm,16.2,16.2,16.2,16.2,6300.0
asa,14.6,14.6,14.2,14.2,145900.0
asm,12.1,12.2,11.9,11.9,424080.0
asp,5.3,5.5,5.2,5.5,182590.0
ata,6.1,6.1,6.1,6.1,1020.0
avf,9.0,9.1,8.9,9.0,69430.0
b82,8.0,8.0,8.0,8.0,100.0
bbc,18.8,18.8,18.0,18.2,58120.0
bbs,7.8,7.8,7.8,7.8,100.0
bcc,5.2,5.2,5.1,5.1,73900.0
bce,8.9,9.0,8.9,9.0,32410.0
bci,19.7,19.7,19.5,19.5,3500.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,5.5,5.7,5.5,5.7,701740.0
bhc,2.7,2.7,2.7,2.7,0.0
bhs,18.4,18.4,18.0,18.2,19980.0
bht,7.4,7.4,7.4,7.4,1500.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,7.4,7.7,7.4,7.6,43860.0
bkc,10.0,10.0,9.5,9.6,32700.0
blf,4.0,4.0,3.8,3.9,1000.0
bmc,57.0,58.0,55.0,57.0,230700.0
bmi,9.3,9.3,9.1,9.1,14850.0
bmj,6.2,6.7,6.2,6.6,1400.0
bmp,49.0,51.0,48.8,49.5,123600.0
bpc,8.0,8.3,8.0,8.3,1100.0
brc,11.2,11.3,11.2,11.3,60.0
bsc,7.0,7.0,7.0,7.0,0.0
bsi,6.5,6.7,6.3,6.6,25400.0
bst,7.3,7.3,7.3,7.3,0.0
bt6,7.4,7.5,7.4,7.5,900.0
btc,18.0,18.0,18.0,18.0,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,4.9,5.0,4.9,4.9,50950.0
bts,6.2,6.2,6.2,6.2,1000.0
btt,22.5,22.9,22.5,22.5,1260.0
btw,10.9,11.4,10.9,11.4,2100.0
bvg,3.1,3.2,3.1,3.1,5300.0
bvh,41.9,41.9,40.9,41.3,361520.0
bvn,6.5,6.5,6.5,6.5,0.0
bvs,13.0,13.1,12.6,12.6,463600.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.8,4.8,4.8,4.8,100.0
c21,16.0,16.2,15.9,16.2,12400.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.7,10.7,10.7,10.7,310.0
c92,8.8,9.1,8.8,9.1,1800.0
can,30.0,31.5,30.0,31.5,42900.0
cap,26.0,27.7,25.9,27.7,4300.0
cci,9.2,9.7,9.2,9.7,20.0
ccl,5.8,5.9,5.6,5.6,20430.0
ccm,14.3,14.3,13.9,14.0,1400.0
cdc,7.0,7.1,6.9,7.1,22780.0
cfc,5.2,5.2,5.2,5.2,0.0
chp,6.9,6.9,6.8,6.8,4000.0
ci5,12.1,12.1,12.1,12.1,0.0
cid,6.8,6.8,6.8,6.8,0.0
cig,3.8,3.8,3.8,3.8,10.0
cii,31.4,32.4,31.4,32.0,75250.0
cjc,17.2,17.2,17.2,17.2,1000.0
ckv,8.2,8.5,8.2,8.5,200.0
clc,15.8,15.8,15.8,15.8,210.0
clg,8.3,8.3,8.2,8.3,59290.0
clw,11.5,11.5,11.5,11.5,0.0
cmc,4.3,4.7,4.3,4.7,10700.0
cmg,4.4,4.7,4.4,4.4,3400.0
cmi,12.6,12.6,12.2,12.3,205300.0
cms,11.5,11.5,10.8,11.4,8300.0
cmt,5.3,5.3,5.3,5.3,1800.0
cmv,17.0,17.1,16.8,17.1,11860.0
cmx,4.4,4.5,4.2,4.5,8260.0
cng,26.2,26.5,26.1,26.2,14680.0
cnt,9.7,9.7,9.3,9.3,20.0
