symbol,open,high,low,close,volume
aaa,27.9,28.5,27.2,28.3,737855
abt,48.0,48.4,48.0,48.4,2280
acb,19.1,19.2,19.0,19.1,135735
acc,27.0,27.0,26.7,26.7,690
acl,9.6,9.6,9.6,9.6,0
acm,4.4,4.5,4.3,4.4,1047800
adc,17.0,17.0,17.0,17.0,100
agm,11.7,12.3,11.7,12.0,17510
agr,2.9,3.0,2.8,2.9,191140
alv,4.2,4.2,4.2,4.2,300
amc,30.0,30.0,30.0,30.0,800
amd,12.7,12.9,12.6,12.7,834660
amv,3.5,3.5,3.5,3.5,0
anv,7.0,7.2,7.0,7.2,14830
apc,16.9,16.9,16.8,16.9,9420
apg,9.8,10.0,9.8,10.0,72200
api,6.9,6.9,6.6,6.8,21600
aps,2.9,3.0,2.8,2.9,145110
asa,3.4,3.4,3.2,3.3,102600
asm,16.2,16.6,16.1,16.6,828040
asp,4.4,4.5,4.4,4.5,3130
ats,12.7,12.7,12.3,12.7,19200
bbs,15.0,15.0,14.9,14.9,1330
bcc,14.2,14.2,14.0,14.0,192980
bce,6.3,6.4,6.2,6.2,54090
bcg,6.1,6.2,6.1,6.1,224140
bci,23.6,23.6,23.5,23.5,14790
bfc,36.2,36.7,36.1,36.5,96300
bhs,18.8,19.0,18.4,18.6,2070630
bic,22.6,22.6,21.5,22.5,88880
bid,18.2,18.3,18.0,18.0,819390
bii,15.3,15.3,15.1,15.3,505600
bmc,15.8,15.9,15.6,15.6,6490
bmi,24.5,24.5,24.0,24.2,77840
bmp,142.0,143.0,139.0,140.0,66630
bpc,17.4,17.6,17.0,17.5,25000
bsi,9.0,9.0,8.9,9.0,12040
btp,15.6,16.4,15.4,16.3,196460
btt,36.1,36.1,36.1,36.1,110
bvh,62.5,63.5,62.0,62.0,146940
bvs,12.9,13.0,12.8,13.0,124950
c32,50.0,50.5,49.2,49.2,163470
c47,13.4,13.9,13.4,13.9,51100
cap,69.0,72.0,69.0,71.8,45470
cav,84.0,87.0,84.0,86.5,61930
ccl,3.9,4.1,3.9,4.0,128940
cdc,10.1,10.4,10.1,10.4,80
cdn,23.0,23.2,23.0,23.0,3600
cdo,31.3,31.6,31.1,31.4,815280
ceo,10.8,10.8,10.7,10.7,195910
chp,19.5,19.6,19.5,19.6,120837
cig,2.9,2.9,2.9,2.9,30550
cii,25.8,25.9,25.6,25.8,761710
clc,53.0,56.5,53.0,55.5,34530
clg,3.9,4.0,3.9,3.9,39900
cll,24.0,24.1,23.9,23.9,24160
cmc,6.6,6.6,6.6,6.6,300
cmg,14.6,14.7,14.5,14.5,26440
cmi,9.5,9.6,9.3,9.4,32200
cms,7.6,8.0,7.6,8.0,140600
cmt,12.4,13.2,12.4,13.2,140
cmx,5.0,5.0,5.0,5.0,8520
cng,39.5,41.0,39.3,40.0,338840
cpc,19.2,20.3,19.2,20.3,400
csc,16.6,16.7,16.0,16.3,40400
csm,36.0,37.3,35.9,36.9,2632270
csv,24.0,24.7,23.8,24.1,320760
cta,3.4,3.4,3.2,3.2,12500
ctd,195.0,200.0,195.0,196.0,167410
ctg,17.3,17.5,17.2,17.2,428580
cti,28.9,29.0,27.9,27.9,902940
cts,6.9,7.0,6.9,6.9,193840
cvn,2.4,2.4,2.1,2.1,3100
cvt,29.5,30.4,29.4,30.2,685995
d2d,34.0,34.0,34.0,34.0,6100
dad,17.2,17.2,17.2,17.2,100
dag,12.6,12.9,12.5,12.5,971740
dbc,34.7,36.5,34.7,36.4,570355
dbt,18.6,20.3,18.6,20.2,125063
dc2,4.0,4.0,4.0,4.0,1500
dc4,7.7,7.7,7.7,7.7,0
dcl,23.9,24.5,23.5,23.7,254560
dcm,12.3,12.4,12.2,12.2,261820
dcs,5.2,5.7,5.2,5.5,4018177
dgc,41.2,42.0,41.2,41.3,18500
dgw,23.5,24.1,23.5,24.1,1120
dha,30.5,30.7,28.5,29.9,305260
dhc,37.8,38.7,37.8,38.4,273690
dhg,88.0,90.0,87.5,88.0,49530
dhm,13.3,13.4,12.9,13.1,1525250
dhp,12.3,12.3,12.1,12.3,40400
dht,42.2,43.5,42.2,43.5,6683
dic,7.5,7.5,7.4,7.5,181390
dig,9.0,9.1,8.9,8.9,852320
dl1,10.5,10.9,10.5,10.6,56700
dlg,7.0,7.1,6.9,7.0,1865460
dmc,60.5,60.5,60.0,60.5,92640
dnp,46.2,46.3,44.0,45.4,40900
dny,8.0,8.0,8.0,8.0,0
dp3,33.7,36.0,33.6,34.5,66600
dpc,32.5,32.5,32.5,32.5,0
dpm,27.8,28.1,27.8,28.0,247560
dpr,38.0,38.0,37.9,38.0,50920
dps,7.4,7.5,7.3,7.3,223000
dqc,66.0,66.5,65.0,66.0,42610
drc,37.9,38.5,37.7,38.3,212150
drh,53.0,55.5,53.0,55.5,140600
drl,32.0,32.0,32.0,32.0,0
dsn,63.5,66.5,63.5,65.0,18020
dst,27.4,29.6,27.4,29.5,2205300
dta,3.8,4.1,3.8,4.1,1110
dtl,14.9,14.9,14.9,14.9,200
dvp,72.5,73.0,72.5,73.0,11270
dxg,15.3,15.3,15.0,15.0,569640
dxp,62.8,63.0,61.0,62.8,6800
dzm,5.8,6.1,5.8,6.1,300
e1vfvn30,9.9,9.9,9.9,9.9,20
eib,11.5,11.7,11.5,11.5,25590
elc,26.3,26.3,25.8,25.9,214160
eve,54.0,56.0,53.5,54.0,498760
fcm,5.0,5.1,5.0,5.1,142620
fcn,21.1,21.2,20.9,20.9,233590
fit,6.7,6.7,6.5,6.5,1227990
flc,6.5,6.6,6.4,6.4,8661120
fmc,24.1,24.3,24.0,24.0,275450
fpt,40.5,40.6,40.3,40.4,359320
gas,61.0,61.5,60.0,60.0,398130
gdt,50.0,50.0,49.7,50.0,10110
gil,54.0,55.5,54.0,55.5,46790
glt,35.9,35.9,35.9,35.9,0
gmd,28.7,28.8,28.5,28.5,140380
gsp,13.9,14.2,13.6,14.2,18380
gta,16.1,16.7,16.0,16.7,160
gtn,21.0,21.5,20.5,21.5,1678210
had,45.9,45.9,45.9,45.9,0
hag,7.9,8.0,7.8,7.8,2145250
hah,40.9,40.9,39.6,39.6,96270
hai,5.1,5.2,5.0,5.1,358050
hap,5.2,5.2,5.1,5.1,343340
har,6.1,6.2,6.0,6.0,1575840
has,10.3,10.3,9.7,9.7,19370
hat,46.5,46.5,46.5,46.5,200
hax,31.0,32.0,30.6,31.5,167450
hbc,22.2,22.9,22.2,22.6,1291170
hbs,3.2,3.2,3.2,3.2,2100
hcc,28.5,28.8,28.5,28.8,1300
hcm,31.8,32.4,31.7,31.7,1056160
hda,16.3,16.5,16.1,16.3,125500
hdc,14.0,14.0,13.5,13.9,19300
hdg,26.8,26.9,26.8,26.9,40
hhg,9.3,9.4,9.1,9.1,120200
hhs,9.4,9.9,9.3,9.8,9800260
hjs,16.8,16.8,16.8,16.8,1000
hkb,17.6,19.5,17.6,19.4,3163600
hld,14.0,14.4,13.8,13.8,60700
hlg,9.1,9.2,8.7,9.2,13350
hmc,7.2,7.5,7.2,7.5,38010
hng,8.6,8.8,8.6,8.6,1480020
hom,6.7,6.7,6.7,6.7,11000
hpg,38.0,38.7,38.0,38.1,2814140
hpm,17.6,17.6,17.6,17.6,200
hqc,5.2,5.3,5.2,5.2,4268990
hsg,42.6,43.4,41.6,41.6,1759290
ht1,29.0,29.0,27.5,27.5,55810
hti,16.2,16.9,16.2,16.4,199190
htp,17.5,17.5,17.5,17.5,0
hu3,7.9,8.2,7.9,8.2,5010
hut,9.6,9.7,9.4,9.5,1190159
hva,5.2,5.5,5.2,5.4,156500
hvg,10.5,10.7,10.5,10.6,981440
hvt,23.1,23.1,23.1,23.1,24
idi,7.0,7.0,6.8,6.9,506030
idj,2.3,2.3,2.2,2.3,52500
idv,53.0,54.9,52.5,54.6,6000
ijc,8.9,9.0,8.8,8.8,381330
imp,46.0,46.0,44.4,45.0,20160
inn,43.0,43.0,42.3,43.0,41700
ita,4.8,4.9,4.6,4.6,5291280
itc,9.2,9.4,9.2,9.3,291500
itd,32.3,32.3,30.8,30.8,299560
itq,6.4,6.6,6.4,6.6,1118000
ivs,17.9,17.9,17.8,17.9,295900
jvc,4.3,4.4,4.2,4.3,598880
kbc,14.8,14.8,14.6,14.6,694230
kdh,22.8,23.1,22.8,22.9,52730
kdm,11.5,11.7,10.6,10.6,253400
kha,33.2,33.5,33.2,33.5,4900
khb,4.6,4.7,4.4,4.5,879300
khp,10.0,10.2,10.0,10.0,29040
kkc,14.6,14.7,14.3,14.5,3700
klf,3.2,3.2,3.1,3.1,2144208
kmr,6.9,7.0,6.8,6.8,585360
kpf,8.9,8.9,8.7,8.9,287100
ksa,5.1,5.1,5.0,5.1,1152700
ksb,59.0,59.0,58.5,59.0,188780
ksh,3.5,3.6,3.4,3.4,313370
ksk,2.9,2.9,2.8,2.8,474200
ksq,4.0,4.0,4.0,4.0,1000
ktt,3.8,3.8,3.8,3.8,2200
kvc,11.8,11.8,11.6,11.8,376200
l10,16.5,16.5,16.4,16.4,220
l14,82.0,86.9,80.0,86.0,10400
l44,3.1,3.1,3.1,3.1,100
laf,13.3,13.6,13.0,13.6,30970
las,27.5,28.0,27.0,27.3,90940
lbm,28.1,28.4,28.1,28.3,7850
lcm,2.7,2.8,2.6,2.6,168130
ldg,11.5,11.8,10.8,11.5,3017570
lgc,20.0,21.0,20.0,21.0,11000
lgl,8.6,8.6,8.4,8.4,31100
lhg,24.3,24.3,24.0,24.0,53040
lig,8.2,8.3,8.0,8.1,436830
lix,81.5,83.0,81.5,82.5,59180
lo5,3.8,3.8,3.8,3.8,0
lss,17.4,17.9,17.2,17.5,860490
lut,3.4,3.5,3.3,3.4,21300
mac,11.9,12.1,11.7,11.8,479642
mas,140.0,141.0,140.0,141.0,19600
mbb,15.4,15.4,15.2,15.2,248630
mbg,10.9,11.0,10.9,10.9,751800
mbs,5.8,5.9,5.8,5.9,21800
mcg,3.1,3.2,3.0,3.1,51750
mco,2.4,2.4,2.4,2.4,200
mec,4.5,4.6,4.4,4.6,13800
mhc,12.2,12.4,12.2,12.2,435420
mhl,5.9,5.9,5.9,5.9,100
mnc,6.9,7.0,6.9,7.0,23100
mpt,13.4,13.5,13.1,13.2,270100
msn,68.5,69.5,68.5,68.5,201010
mst,9.7,10.0,9.7,9.8,114300
mwg,100.0,103.0,99.5,102.0,118040
naf,27.7,27.9,27.6,27.7,139800
nag,6.2,6.2,6.0,6.1,58400
nbb,18.0,18.5,18.0,18.4,108210
nbc,6.9,7.0,6.9,7.0,49344
nct,119.0,119.0,117.0,118.0,18200
ndf,3.5,3.5,3.4,3.4,62500
ndn,9.1,9.2,8.9,9.0,731300
ndx,11.2,11.3,10.5,11.2,40800
net,50.7,53.0,50.7,52.8,79990
nha,13.8,15.2,13.8,14.9,64000
nhp,21.5,21.6,20.1,21.2,466000
nkg,21.2,21.2,20.8,21.0,627640
nlg,22.3,22.3,22.1,22.1,101610
