symbol,open,high,low,close,volume
agf,21.55,21.55,21.55,21.55,24410
bbc,21.15,21.15,20.95,20.95,58200
bbs,7.55,7.55,7.25,7.35,9400
bpc,10.89,10.89,10.45,10.45,48560
can,18.09,18.09,17.89,17.88,11130
dha,15.34,15.34,14.99,14.99,19070
dpc,14.28,14.85,14.28,14.86,22750
dxp,1.99,1.99,1.92,1.95,7000
gil,9.17,9.26,9.17,9.26,18180
gmd,28.78,29.5,28.78,29.5,222330
hap,12.06,12.17,12.06,12.17,33060
has,16.2,16.2,15.97,15.97,19020
htv,9.57,9.57,9.43,9.43,57650
kdc,8.23,8.23,8.23,8.23,28030
kha,7.95,7.95,7.78,7.78,51600
khp,6.47,6.5,6.36,6.4,31400
laf,10.76,10.76,10.76,10.76,42350
mhc,13.28,13.35,13.28,13.35,42480
nhc,5.74,6.12,5.74,6.13,3160
pms,12.9,13.27,12.9,13.27,37170
pnc,19.91,19.91,18.61,18.61,5540
ree,10.23,10.23,10.23,10.23,85830
sam,13.5,13.5,13.36,13.36,90230
sav,24.75,24.75,23.87,23.87,40560
sfc,4.87,4.97,4.87,4.97,25430
sgh,7.33,7.33,7.33,7.33,6170
ssc,17.26,17.52,17.26,17.51,9450
tms,18.0,18.0,18.0,18.0,13520
tna,9.26,9.26,9.26,9.27,500
ts4,10.64,10.64,10.64,10.63,4670
tya,31.45,32.01,31.45,32.02,107620
vnm,7.88,7.88,7.84,7.84,191180
vnr,8.82,8.82,8.11,8.5,5100
vsh,12.78,12.78,11.87,12.51,295600
vtc,29.54,29.54,29.54,29.54,3820
vtl,14.01,14.01,13.97,14.03,2400
