symbol,open,high,low,close,volume
aaa,17.9,17.9,17.6,17.7,57500.0
aam,13.9,13.9,13.9,13.9,50.0
abi,8.0,8.0,8.0,8.0,0.0
abt,48.2,49.9,48.2,49.9,50.0
acb,15.4,15.6,15.4,15.5,98001.0
acc,29.8,29.8,29.8,29.8,30.0
ace,16.0,16.0,16.0,16.0,0.0
acl,9.3,9.8,9.3,9.8,5910.0
adc,19.0,19.0,19.0,19.0,100.0
adp,20.0,20.0,20.0,20.0,0.0
agf,19.4,20.5,19.4,20.5,630.0
agm,11.9,11.9,11.4,11.9,30.0
agr,6.9,7.0,6.8,6.8,951650.0
alt,12.2,12.2,12.2,12.2,0.0
alv,5.9,5.9,5.2,5.2,200.0
amc,19.7,19.7,19.7,19.7,0.0
ame,4.4,4.4,4.2,4.2,300.0
amv,5.4,5.4,5.4,5.4,0.0
anv,9.1,9.1,9.1,9.1,3210.0
apc,15.5,15.5,15.5,15.5,0.0
apg,4.3,4.3,4.2,4.2,18820.0
api,13.0,13.0,13.0,13.0,0.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.7,5.8,5.6,5.6,592500.0
arm,18.1,18.1,18.1,18.1,1700.0
asa,17.5,17.5,17.5,17.5,0.0
asm,10.1,10.3,9.9,9.9,394760.0
asp,7.3,7.3,7.1,7.2,210850.0
ata,6.8,7.1,6.7,6.7,1411340.0
avf,5.0,5.1,5.0,5.0,746540.0
b82,10.5,10.6,10.5,10.6,12880.0
bbc,61.5,61.5,59.0,61.0,900.0
bbs,14.0,15.4,14.0,15.4,400.0
bcc,7.8,7.8,7.5,7.5,96010.0
bce,10.3,10.4,10.2,10.3,14260.0
bci,19.6,19.6,19.6,19.6,0.0
bdb,6.5,6.5,6.5,6.5,1000.0
bed,11.5,11.5,11.5,11.5,0.0
bgm,5.2,5.4,4.9,5.0,808640.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.2,12.2,11.8,12.1,8660.0
bht,6.3,6.3,6.3,6.3,0.0
bic,11.0,11.1,11.0,11.0,19320.0
bid,14.8,14.9,14.7,14.7,136260.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,5.2,5.5,5.1,5.1,21700.0
bmc,29.5,29.7,29.2,29.6,8140.0
bmi,13.3,13.6,13.3,13.5,10680.0
bmj,7.1,7.1,7.1,7.1,100.0
bmp,68.5,70.0,68.5,69.0,61970.0
bpc,10.5,10.8,10.5,10.8,3700.0
brc,10.5,11.0,10.3,11.0,810.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,6.6,6.9,6.6,6.9,642090.0
bst,12.6,12.6,12.6,12.6,1000.0
bt6,7.2,7.2,7.2,7.2,10.0
btc,37.0,37.0,37.0,37.0,0.0
btg,17.2,17.2,17.2,17.2,100.0
btp,13.1,13.1,12.9,13.0,38320.0
bts,5.1,5.1,5.1,5.1,1000.0
btt,35.0,37.0,35.0,37.0,1530.0
btw,14.5,14.5,14.5,14.5,0.0
bvg,2.8,2.8,2.7,2.7,14900.0
bvh,39.3,39.6,39.0,39.5,763870.0
bvn,8.4,8.4,8.4,8.4,200.0
bvs,12.8,12.9,12.5,12.5,263700.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,11.2,12.3,11.2,12.3,5200.0
c21,20.2,20.2,20.2,20.2,0.0
c32,30.0,30.0,29.2,29.8,2230.0
c47,18.2,18.2,18.2,18.2,10.0
c92,11.1,11.1,11.1,11.1,0.0
cad,2.4,2.5,2.4,2.5,300.0
can,28.7,28.7,28.7,28.7,100.0
cap,25.4,25.4,25.2,25.2,2400.0
cci,11.5,11.9,11.0,11.9,3210.0
ccl,5.4,5.6,5.3,5.3,317390.0
ccm,14.0,14.2,12.0,12.0,13300.0
cdc,6.3,6.4,6.2,6.4,58940.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,7.3,7.3,7.3,7.3,100.0
chp,10.6,10.7,10.6,10.6,8000.0
ci5,14.8,14.8,14.8,14.8,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,3.4,3.5,3.4,3.5,7990.0
cii,18.5,18.5,18.2,18.2,494590.0
cjc,29.9,29.9,29.9,29.9,0.0
ckv,10.3,10.3,9.4,9.4,10100.0
clc,28.4,28.4,28.4,28.4,0.0
clg,8.1,8.3,8.0,8.0,21750.0
clw,16.3,16.3,16.3,16.3,0.0
cmc,6.0,6.0,6.0,6.0,0.0
cmg,5.8,5.9,5.8,5.9,10520.0
cmi,16.4,17.2,16.2,16.6,101800.0
cms,10.1,10.2,10.0,10.1,4200.0
cmt,10.2,10.2,10.2,10.2,0.0
cmv,13.4,13.4,13.4,13.4,210.0
cmx,5.6,5.6,5.3,5.5,571590.0
cng,37.4,37.5,37.3,37.4,6530.0
com,30.0,30.0,30.0,30.0,0.0
cpc,20.0,20.0,20.0,20.0,6000.0
csc,16.0,16.0,16.0,16.0,100.0
csm,38.8,39.2,38.5,38.5,546120.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,8.5,8.5,8.1,8.4,1500.0
cta,4.1,4.1,4.1,4.1,200.0
