symbol,open,high,low,close,volume
agf,44.9,44.9,44.5,44.5,25300.0
bbc,22.4,22.5,22.4,22.5,75150.0
bpc,16.4,16.4,16.4,16.4,0.0
bt6,35.3,35.3,35.0,35.0,7700.0
btc,8.3,8.3,8.3,8.3,200.0
can,17.0,17.2,17.0,17.2,1030.0
cid,11.9,11.9,11.9,11.9,0.0
dha,45.3,45.5,45.3,45.5,14390.0
dpc,12.8,13.1,12.8,13.1,10730.0
gil,38.0,38.4,38.0,38.4,24200.0
gmd,64.5,64.5,64.5,64.5,19500.0
hap,24.0,24.0,23.9,23.9,8200.0
has,33.0,33.5,33.0,33.5,2070.0
kha,25.5,25.5,25.5,25.5,11170.0
khp,13.5,13.5,13.5,13.5,15000.0
laf,47.3,47.3,46.9,46.9,13600.0
mhc,24.0,24.1,24.0,24.1,23580.0
pms,15.7,15.7,15.6,15.6,4500.0
pnc,16.2,16.2,16.2,16.2,21940.0
ree,35.0,35.1,35.0,35.1,67740.0
sam,49.4,49.4,49.2,49.2,28510.0
sav,33.2,33.2,33.2,33.2,13400.0
sfc,28.8,28.8,28.8,28.8,3500.0
sgh,19.0,19.0,19.0,19.0,2080.0
ssc,46.4,46.4,46.4,46.4,8000.0
tms,44.7,44.7,44.7,44.7,18330.0
tna,28.9,28.9,28.9,28.9,170.0
ts4,21.0,21.0,20.5,20.5,950.0
vsh,12.7,12.7,12.7,12.7,0.0
vtc,34.5,34.5,34.1,34.1,60.0
vtl,20.0,20.0,20.0,20.0,0.0
