symbol,open,high,low,close,volume
agf,32.0,32.0,32.0,32.0,560
bpc,16.0,16.0,16.0,16.0,500
can,14.3,14.3,14.3,14.3,6300
dha,33.8,33.8,33.8,33.8,1000
dpc,9.1,9.1,8.7,8.7,100
gil,31.0,31.0,31.0,31.0,4110
gmd,50.0,50.0,50.0,50.0,4350
hap,23.5,23.5,23.5,23.5,6930
has,25.7,25.7,25.7,25.7,540
kha,25.9,25.9,25.9,25.9,13290
laf,32.9,32.9,32.8,32.8,7850
mhc,19.6,19.6,19.2,19.2,49680
pms,14.1,14.1,14.0,14.0,2420
ree,26.5,26.7,26.5,26.7,2510
sam,38.2,38.2,38.1,38.1,7310
sav,29.6,29.8,29.6,29.8,2500
sfc,22.9,22.9,22.9,22.9,1700
sgh,14.3,14.3,14.2,14.2,200
ssc,35.8,35.8,35.8,35.8,12700
tms,34.0,34.0,33.9,33.9,6920
ts4,18.6,18.6,18.6,18.6,50
