symbol,open,high,low,close,volume
aaa,46.1,46.8,45.0,45.1,131700
abt,52.5,52.5,52.0,52.5,49320
acb,30.4,30.5,30.3,30.4,327000
acc,43.2,43.2,43.2,43.2,0
acl,38.4,38.4,37.1,37.1,2220
agr,14.6,14.7,14.6,14.6,20960
amv,34.5,34.5,34.5,34.5,500
anv,19.2,19.3,18.5,18.5,457050
apc,20.9,20.9,20.3,20.3,125530
apg,17.5,17.5,17.1,17.1,8600
api,17.0,17.0,16.4,16.5,88000
aps,19.0,19.0,18.3,18.6,445800
asm,68.5,71.0,68.5,69.0,382160
asp,13.2,13.2,13.1,13.1,76750
bbs,18.9,18.9,18.8,18.8,1400
bcc,11.6,11.6,11.4,11.6,94700
bce,22.5,23.1,22.4,22.4,41650
bci,46.5,49.7,46.2,46.2,33700
bhs,34.0,35.7,34.0,35.5,35690
bmc,44.5,44.5,43.5,43.5,6660
bmi,19.4,19.4,19.4,19.4,91260
bmp,51.5,52.5,51.0,51.5,19500
bpc,21.0,21.7,20.4,20.4,14900
btp,13.2,13.2,12.9,13.0,144880
btt,38.5,38.9,38.2,38.9,22550
bvh,46.3,46.4,46.0,46.3,192030
bvs,27.3,27.3,26.5,26.5,228700
cap,26.5,26.5,24.5,24.5,27300
cdc,43.0,43.0,40.5,42.8,142300
chp,10.4,10.4,9.9,10.1,41900
cii,38.2,38.6,38.2,38.4,393230
clc,22.8,22.8,22.8,22.8,1000
cmc,35.5,35.5,33.5,33.8,76500
cmg,24.5,24.6,23.9,23.9,19950
cmi,34.0,35.5,32.4,33.2,42800
cmt,42.7,42.7,41.0,41.0,5920
cpc,25.2,26.0,24.4,24.4,180400
csc,34.7,35.1,34.0,34.6,11300
csm,37.2,37.9,37.0,37.0,64630
ctd,75.0,75.0,75.0,75.0,6830
ctg,25.0,25.2,25.0,25.1,78480
cti,43.4,43.6,43.3,43.3,100860
cts,14.3,14.3,14.0,14.0,93200
cvt,28.8,28.8,28.8,28.8,118900
d2d,54.0,55.0,54.0,54.0,51550
dad,13.9,14.0,13.7,13.7,134900
dag,19.9,19.9,19.4,19.5,26130
dbc,48.5,48.9,47.6,47.7,136900
dbt,31.6,31.6,30.0,30.0,52900
dc2,43.3,43.3,40.1,40.5,42300
dc4,24.5,24.6,23.6,23.6,47100
dcl,55.5,55.5,55.5,55.5,200
dcs,28.0,28.0,27.1,27.5,95100
dha,27.0,28.6,27.0,27.8,42550
dhc,19.1,19.2,18.2,18.2,163780
dhg,120.0,120.0,119.0,119.0,7450
dht,62.8,62.8,62.5,62.5,15700
dic,39.0,39.5,38.1,38.1,472230
dig,59.5,59.5,58.5,59.5,168710
dl1,25.7,25.8,25.7,25.8,6000
dlg,28.4,28.4,27.1,27.1,400000
dmc,38.0,38.5,38.0,38.2,24090
dnp,24.7,24.8,24.5,24.5,91200
dny,31.0,32.3,30.6,31.3,72300
dpc,25.0,25.0,24.5,24.7,14700
dpm,29.7,29.9,29.6,29.8,164430
dpr,60.5,61.5,59.5,61.5,21230
dqc,41.7,42.5,41.0,41.0,128150
drc,49.0,49.5,48.4,48.4,167010
drh,19.7,19.7,18.0,18.7,527880
dst,15.4,15.4,14.5,14.5,11900
dta,31.5,31.5,29.0,30.1,41210
dtl,22.4,23.5,22.4,23.3,263130
dvp,39.0,39.0,38.3,38.3,810
dxg,40.0,40.0,39.4,40.0,10110
dxp,59.2,59.2,57.5,57.9,34500
dzm,48.8,49.5,46.0,46.1,112600
eib,19.1,19.1,18.9,19.0,1098370
fmc,16.5,17.0,16.3,16.5,32030
