symbol,open,high,low,close,volume
abt,120.0,120.0,120.0,120.0,14330.0
acb,275.0,280.0,267.0,269.0,81600.0
agf,125.0,125.0,125.0,125.0,4410.0
alt,78.0,81.5,78.0,81.5,2600.0
bbc,61.0,61.0,59.0,59.0,13250.0
bbs,32.5,32.5,32.0,32.4,7300.0
bcc,43.5,43.5,42.6,42.8,54700.0
bhs,50.0,50.0,49.4,49.4,46490.0
bhv,50.0,50.5,49.9,50.0,2300.0
bmc,551.0,551.0,551.0,551.0,7530.0
bmi,173.0,177.0,172.9,176.0,4800.0
bmp,205.0,205.0,205.0,205.0,5500.0
bpc,34.3,34.3,34.0,34.0,11420.0
bt6,68.0,69.0,68.0,69.0,8220.0
btc,22.5,22.5,22.5,22.5,4760.0
bts,45.5,45.5,44.0,44.0,2000.0
bvs,334.0,334.0,328.1,328.5,8400.0
can,32.2,32.5,32.2,32.5,10690.0
cid,40.0,40.0,38.0,38.0,600.0
cii,72.5,73.0,72.0,72.0,77370.0
cjc,50.0,50.0,50.0,50.0,0.0
clc,50.5,50.5,50.5,50.5,7390.0
cmc,58.0,58.0,58.0,58.0,300.0
com,73.5,73.5,73.5,73.5,9540.0
ctb,41.0,41.0,41.0,41.0,200.0
ctn,71.0,71.5,71.0,71.5,2800.0
cyc,18.8,18.9,18.8,18.8,17650.0
dac,30.1,31.5,30.0,31.4,4300.0
dae,52.0,52.0,50.0,50.0,1200.0
dct,38.5,38.5,38.0,38.0,35080.0
dha,75.5,76.5,75.5,76.5,32880.0
dhg,265.0,270.0,265.0,270.0,16650.0
dic,40.6,41.9,40.6,41.9,5250.0
dmc,125.0,125.0,125.0,125.0,3990.0
dnp,74.5,75.5,74.5,75.5,9530.0
dpc,41.5,41.5,41.3,41.3,5720.0
drc,196.0,196.0,195.0,195.0,23740.0
dtc,54.0,54.0,54.0,54.0,200.0
dtt,55.0,55.0,53.0,53.0,920.0
dxp,58.0,60.0,58.0,59.5,2180.0
ebs,130.0,130.0,125.0,126.0,5800.0
fmc,80.0,80.0,80.0,80.0,2750.0
fpt,521.0,525.0,521.0,525.0,44950.0
gil,75.0,75.0,74.5,74.5,16280.0
gmc,64.0,64.0,61.0,61.0,11920.0
gmd,166.0,166.0,164.0,164.0,107960.0
hac,159.5,164.0,158.0,164.0,35400.0
hai,66.0,66.1,65.0,65.5,18000.0
hap,83.0,83.0,82.0,82.0,76030.0
has,85.5,85.5,85.0,85.0,11030.0
hax,47.5,48.0,47.5,48.0,1000.0
hbc,81.0,86.5,81.0,86.5,6800.0
hbd,34.0,35.0,34.0,35.0,2790.0
hjs,42.5,42.5,41.0,41.0,1200.0
hly,60.0,60.0,60.0,60.0,0.0
hmc,44.4,44.4,43.5,43.5,5320.0
hnm,52.0,52.0,51.2,51.5,22300.0
hrc,220.0,220.0,220.0,220.0,30340.0
htp,39.5,39.5,38.8,39.2,4100.0
htv,50.5,50.5,50.5,50.5,9270.0
icf,42.0,42.5,41.3,41.9,32200.0
ifs,45.5,45.5,44.5,45.4,18080.0
imp,132.0,132.0,130.0,130.0,15010.0
ita,138.0,140.0,138.0,140.0,67490.0
kdc,195.0,195.0,191.0,193.0,21270.0
kha,40.0,40.0,39.0,39.0,34750.0
khp,44.0,45.0,44.0,45.0,26660.0
laf,21.9,21.9,21.0,21.0,39460.0
lbm,28.0,28.0,27.1,28.0,8260.0
lgc,78.0,78.0,78.0,78.0,10.0
ltc,70.0,71.5,69.0,69.0,2400.0
mco,74.0,74.0,74.0,74.0,0.0
mcp,37.0,37.0,35.2,35.2,1930.0
mec,74.5,75.0,74.5,75.0,500.0
mhc,51.0,51.0,50.0,50.0,12340.0
nav,185.0,185.0,183.0,184.0,8350.0
nbc,76.0,76.0,75.0,75.0,1900.0
nhc,48.0,48.0,47.5,48.0,2990.0
nps,56.0,56.0,56.0,56.0,0.0
nsc,66.5,66.5,65.0,65.0,17870.0
nst,46.5,46.5,46.5,46.5,500.0
ntp,222.3,222.3,215.0,219.0,39000.0
pac,48.0,48.0,47.5,48.0,9930.0
pan,125.0,125.0,123.0,123.0,2800.0
pgc,66.5,66.5,65.0,65.0,17770.0
pjc,50.0,50.0,49.0,49.0,4400.0
