symbol,open,high,low,close,volume
abt,102.0,102.0,102.0,102.0,26780.0
acb,118.0,118.0,117.0,117.8,145500.0
agf,96.0,97.5,96.0,97.5,31590.0
alt,88.0,90.0,87.0,90.0,2360.0
bbc,72.0,72.0,70.0,72.0,37380.0
bbs,20.1,20.6,20.0,20.5,2000.0
bcc,36.2,36.8,36.2,36.7,21800.0
bhs,41.5,41.9,41.5,41.9,30880.0
bhv,25.2,25.2,25.2,25.2,0.0
bmc,410.0,444.0,410.0,442.0,64240.0
bmi,82.1,83.5,80.0,80.5,39500.0
bmp,177.0,180.0,177.0,177.0,6170.0
bpc,34.8,34.8,33.0,33.0,5890.0
bt6,62.0,63.0,62.0,62.5,52000.0
btc,28.8,29.9,28.8,29.9,2620.0
bts,42.1,43.0,42.1,43.0,2900.0
bvs,391.0,395.0,385.5,385.5,4700.0
can,26.2,26.5,26.0,26.2,18120.0
cid,24.0,24.0,24.0,24.0,100.0
cii,61.5,62.0,61.0,61.0,39750.0
cjc,32.0,32.0,32.0,32.0,0.0
clc,43.0,43.5,43.0,43.0,1660.0
cmc,41.1,41.1,41.1,41.1,4000.0
com,70.0,70.0,68.5,68.5,9300.0
ctb,31.0,31.0,31.0,31.0,1500.0
ctn,45.0,45.0,41.6,43.0,3400.0
cyc,15.2,15.5,15.0,15.4,6780.0
dac,17.0,17.1,17.0,17.0,700.0
dae,35.4,35.4,35.4,35.4,2000.0
dct,29.2,29.5,29.2,29.3,49710.0
dha,76.5,77.0,76.0,77.0,12650.0
dhg,386.0,389.0,386.0,387.0,9310.0
dic,35.0,36.0,35.0,36.0,13210.0
dmc,127.0,129.0,127.0,127.0,9770.0
dnp,67.5,67.5,65.5,66.5,12440.0
dpc,29.5,29.8,29.5,29.8,10380.0
drc,129.0,129.0,128.0,128.0,10300.0
dtc,31.0,31.0,31.0,31.0,0.0
dtt,36.0,36.0,34.1,34.5,360.0
dxp,41.0,41.0,40.5,40.5,6500.0
ebs,46.5,46.9,46.5,46.9,1700.0
