symbol,open,high,low,close,volume
agf,31.0,31.0,30.7,30.7,13100.0
bbc,16.0,16.0,16.0,16.0,24400.0
bpc,15.8,15.8,15.7,15.7,2000.0
bt6,30.1,30.1,30.1,30.1,50.0
btc,8.3,8.5,8.3,8.5,8880.0
can,14.5,14.5,14.5,14.5,4680.0
cid,17.0,17.0,17.0,17.0,0.0
dha,37.9,37.9,37.5,37.5,17400.0
dpc,9.9,9.9,9.7,9.7,200.0
gil,31.0,31.0,30.1,30.1,500.0
gmd,49.0,49.0,48.8,48.8,16400.0
hap,22.6,22.7,22.6,22.7,16360.0
has,26.5,26.5,26.5,26.5,0.0
kha,24.8,24.8,24.7,24.7,8230.0
khp,14.8,14.8,13.5,13.5,0.0
laf,36.6,36.6,36.6,36.6,72430.0
mhc,21.3,21.3,21.2,21.2,33270.0
pms,14.1,14.2,14.1,14.2,1000.0
pnc,16.9,16.9,16.7,16.7,8450.0
ree,27.0,27.0,27.0,27.0,42830.0
sam,37.8,37.8,37.6,37.6,550.0
sav,29.4,29.4,29.4,29.4,460.0
sfc,26.8,26.8,26.4,26.4,10890.0
sgh,14.5,14.5,14.5,14.5,9360.0
ssc,38.5,38.5,38.5,38.5,21790.0
tms,30.8,30.8,30.8,30.8,650.0
tna,21.1,21.1,21.1,21.1,600.0
ts4,18.1,18.1,18.0,18.0,500.0
vsh,13.0,13.5,12.9,12.9,0.0
vtc,31.6,31.6,31.3,31.3,2010.0
vtl,19.0,19.0,19.0,19.0,0.0
