symbol,open,high,low,close,volume
agf,20.23,20.23,20.09,20.09,17430
bbc,14.34,14.44,14.2,14.19,15590
bbs,4.94,4.94,4.7,4.83,2900
bmp,6.19,6.19,5.94,5.94,48330
bpc,7.29,7.29,7.29,7.28,6110
can,12.4,12.4,11.88,11.89,4700
cii,6.52,6.52,6.39,6.38,45400
dha,9.59,9.59,9.32,9.33,4800
dpc,9.09,9.09,8.86,8.86,4400
gil,6.68,6.77,6.6,6.6,39100
gmd,23.6,23.6,23.6,23.6,53050
hap,6.08,6.08,5.98,5.98,42480
has,11.54,11.54,11.38,11.38,8200
htv,6.66,6.66,6.33,6.32,3910
kdc,7.23,7.23,7.03,7.03,6790
kha,6.07,6.07,5.77,5.77,68140
khp,3.98,3.98,3.66,3.72,23800
laf,7.3,7.3,7.01,7.01,12830
mhc,9.1,9.1,8.71,8.71,11960
nhc,4.52,4.52,4.45,4.45,2100
pms,9.06,9.06,8.62,8.61,750
pnc,13.08,13.08,12.62,12.62,400
ppc,13.17,13.33,12.81,13.07,171800
ree,7.54,7.54,7.21,7.21,66110
sam,11.11,11.11,10.9,10.9,42910
sav,17.17,17.17,16.84,16.84,5690
sfc,3.75,3.75,3.73,3.73,5280
sgh,6.23,6.23,6.17,6.18,5590
sjs,5.84,5.89,5.84,5.84,33530
ssc,13.35,13.35,12.83,12.83,3850
stb,10.35,10.35,10.27,10.27,200780
tku,12.57,12.57,12.47,12.52,8000
tms,14.2,14.2,13.88,13.88,6650
tna,7.81,8.0,7.62,7.99,2020
ts4,5.91,5.91,5.91,5.91,700
tya,25.83,25.83,25.19,25.19,38080
uni,2.98,2.98,2.93,2.93,2330
vnm,6.14,6.14,5.92,5.92,92100
vnr,5.3,5.3,5.12,5.17,600
vsh,8.68,8.68,8.55,8.55,44020
vtc,20.97,20.97,20.97,20.97,4160
vtl,8.22,8.22,8.22,8.22,500
