symbol,open,high,low,close,volume
aaa,25.0,27.5,24.9,27.5,1395396.0
aam,11.9,11.9,11.9,11.9,0.0
abi,18.0,19.0,18.0,19.0,16400.0
abt,48.5,48.9,48.5,48.9,260.0
acb,18.8,18.9,18.7,18.9,83647.0
acc,26.3,27.1,26.3,26.4,2410.0
ace,29.0,29.8,29.0,29.0,1700.0
acl,9.3,9.3,9.1,9.1,1250.0
acm,4.3,4.3,4.2,4.2,731700.0
adc,16.8,16.8,16.8,16.8,1000.0
adp,35.0,35.0,35.0,35.0,0.0
agf,9.9,9.9,9.8,9.8,710.0
agm,11.8,11.9,11.6,11.8,14380.0
agp,25.5,25.5,25.5,25.5,0.0
agr,3.0,3.0,2.9,3.0,464480.0
agx,33.3,33.3,33.3,33.3,0.0
alt,12.5,12.5,12.5,12.5,0.0
alv,4.2,4.2,4.2,4.2,0.0
amc,31.5,31.5,31.5,31.5,0.0
amd,12.0,12.4,11.8,12.4,1203440.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.6,3.6,3.6,3.6,0.0
anv,7.2,7.4,6.9,7.4,17020.0
apc,17.3,17.3,17.0,17.3,26610.0
apg,8.5,8.8,8.0,8.8,165100.0
api,6.9,7.0,6.9,7.0,800.0
app,11.6,11.6,11.6,11.6,0.0
aps,3.0,3.0,2.8,2.9,258200.0
arm,34.0,34.0,34.0,34.0,0.0
asa,3.3,3.4,3.2,3.3,299200.0
asd,0.8,0.8,0.8,0.8,0.0
asm,16.5,16.8,16.5,16.6,901680.0
asp,4.5,4.5,4.4,4.5,26950.0
ata,5.5,5.5,5.5,5.5,697120.0
ats,11.4,11.9,11.4,11.8,111100.0
avf,0.6,0.6,0.6,0.6,0.0
b82,5.6,5.7,5.6,5.7,1100.0
bbc,70.5,70.5,70.5,70.5,10.0
bbs,15.5,15.5,15.0,15.1,3300.0
bcc,14.1,14.1,13.9,14.0,109900.0
bce,6.6,6.7,6.6,6.7,74600.0
bcg,6.7,6.7,6.5,6.7,490970.0
bci,23.6,23.7,23.6,23.6,7670.0
bcp,7.6,7.6,7.6,7.6,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,26.2,26.2,26.2,26.2,100.0
bdw,10.1,10.1,10.1,10.1,0.0
bed,40.4,40.4,40.4,40.4,0.0
bfc,33.9,34.0,33.5,34.0,75090.0
bgm,2.3,2.3,2.2,2.3,537580.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,8.6,8.6,8.6,8.6,0.0
bhs,18.7,19.2,18.7,18.8,2210280.0
bht,4.3,4.3,4.3,4.3,0.0
bic,22.3,22.7,21.9,22.6,140130.0
bid,18.3,18.9,18.2,18.8,2943510.0
bii,15.2,15.3,15.1,15.3,343000.0
bkc,10.6,10.6,10.6,10.6,100.0
blf,3.9,4.0,3.8,3.9,800.0
bli,7.4,7.4,6.7,6.8,3900.0
bmc,15.8,15.9,15.6,15.9,2640.0
bmi,25.0,25.0,24.6,24.8,40390.0
bmj,12.8,12.8,12.8,12.8,0.0
bmn,9.2,9.2,9.2,9.2,0.0
