symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,2020.0
bbc,16.7,16.7,16.6,16.6,5560.0
bpc,17.1,17.1,17.1,17.1,200.0
bt6,32.0,32.0,32.0,32.0,5130.0
btc,15.0,15.4,15.0,15.4,70.0
can,14.2,14.2,14.1,14.1,100.0
dha,31.0,31.0,31.0,31.0,4100.0
dpc,9.4,9.4,9.4,9.4,0.0
gil,31.0,31.0,31.0,31.0,1110.0
gmd,51.0,51.0,50.0,50.0,34130.0
hap,36.2,36.5,36.2,36.5,840.0
has,29.6,29.6,29.6,29.6,980.0
kha,22.2,22.2,22.0,22.0,10010.0
laf,25.5,25.5,25.5,25.5,1890.0
pms,14.8,14.8,14.8,14.8,1040.0
ree,24.4,24.4,24.2,24.2,8620.0
sam,36.6,36.6,36.5,36.5,7680.0
sav,31.2,31.2,31.0,31.0,2020.0
sfc,18.3,18.3,18.1,18.1,4080.0
sgh,14.7,14.7,14.7,14.7,20.0
tms,32.5,32.5,32.5,32.5,1650.0
ts4,16.6,16.6,16.5,16.5,60.0
vtc,33.9,34.1,33.9,34.1,2210.0
