symbol,open,high,low,close,volume
agf,91.0,92.0,91.0,92.0,38570.0
bbc,35.5,35.5,35.2,35.2,13810.0
bbs,13.5,13.5,13.0,13.3,3500.0
bmp,91.0,93.0,91.0,93.0,88440.0
bpc,23.5,24.5,23.5,24.5,1150.0
bt6,54.0,55.0,54.0,55.0,49000.0
btc,13.5,13.5,13.5,13.5,850.0
can,30.1,30.1,30.0,30.0,20590.0
cid,14.0,14.0,14.0,14.0,0.0
cii,39.4,39.4,39.0,39.0,101560.0
com,41.9,41.9,41.5,41.5,100.0
ctb,30.0,30.0,30.0,30.0,0.0
cyc,19.0,19.0,18.7,18.7,13630.0
dac,17.0,17.0,17.0,17.0,0.0
dct,29.0,29.0,28.8,28.8,75540.0
dha,74.5,75.5,74.5,75.5,75760.0
dpc,18.6,18.6,18.5,18.6,2830.0
dxp,32.0,35.2,32.0,34.5,12400.0
gil,52.5,53.0,52.5,53.0,10300.0
gmd,111.0,112.0,111.0,112.0,139500.0
hap,37.7,37.8,37.7,37.7,39400.0
has,53.0,53.0,52.5,53.0,16820.0
htv,28.0,28.0,27.8,27.8,13000.0
ifs,43.0,43.0,42.9,42.9,19200.0
kdc,92.0,92.0,91.5,92.0,15390.0
kha,26.5,26.5,26.4,26.4,26150.0
khp,18.6,18.6,17.8,18.5,16800.0
laf,16.0,16.0,15.6,15.6,20880.0
mhc,31.5,31.5,31.1,31.4,26440.0
nhc,38.0,38.3,38.0,38.3,50.0
pms,31.0,31.0,31.0,31.0,20300.0
pnc,23.5,23.5,23.3,23.4,2400.0
ppc,29.8,30.3,29.7,29.9,56000.0
ree,92.5,94.0,92.5,94.0,149220.0
sam,87.0,89.5,87.0,89.5,93010.0
sav,39.8,40.0,39.8,40.0,21630.0
sfc,43.0,43.9,43.0,43.9,4290.0
sgc,48.3,48.3,48.3,48.3,5010.0
sgh,47.7,47.7,47.7,47.7,7500.0
sjs,250.0,251.0,250.0,250.0,24610.0
smc,36.2,36.2,36.0,36.0,16810.0
ssc,69.5,69.5,69.5,69.5,19290.0
stb,60.5,61.0,60.5,61.0,128790.0
stp,24.5,24.5,24.0,24.1,6200.0
tbc,24.0,24.1,23.9,24.0,15900.0
tku,28.5,28.5,28.5,28.5,4500.0
tms,63.0,63.0,63.0,63.0,9490.0
tna,40.0,40.0,40.0,40.0,130.0
ts4,30.0,30.0,29.8,29.8,1900.0
ttc,19.0,19.0,18.8,18.8,9260.0
tya,52.0,52.5,51.5,52.5,105250.0
uni,38.5,38.5,38.3,38.3,9300.0
vfc,33.0,33.0,32.0,32.2,40000.0
vnm,83.0,83.0,83.0,83.0,187680.0
vnr,35.0,35.0,35.0,35.0,300.0
vsh,37.0,37.1,37.0,37.1,132500.0
vtc,38.0,38.0,37.5,37.5,5800.0
vtl,21.0,21.0,21.0,21.0,2800.0
vts,20.1,20.1,20.1,20.1,100.0
