symbol,open,high,low,close,volume
aaa,18.3,18.4,18.0,18.1,265395.0
aam,10.0,10.8,10.0,10.7,2030.0
abi,14.3,14.3,14.3,14.3,0.0
abt,48.0,48.0,48.0,48.0,5330.0
acb,18.0,18.3,17.9,18.0,19229.0
acc,26.6,27.9,26.6,27.9,1540.0
ace,28.0,31.1,27.9,31.0,32000.0
acl,9.8,9.8,9.7,9.7,2040.0
acm,4.2,4.2,4.0,4.2,473840.0
adc,20.6,20.6,20.6,20.6,1200.0
adp,37.7,37.7,37.7,37.7,0.0
agf,10.4,10.4,9.7,10.3,7590.0
agm,12.7,13.0,12.6,13.0,66500.0
agp,30.0,30.0,30.0,30.0,0.0
agr,3.0,3.0,2.8,2.9,46490.0
agx,33.3,33.3,33.3,33.3,0.0
alt,13.0,13.0,13.0,13.0,0.0
alv,4.2,4.5,4.2,4.5,1500.0
amc,32.6,32.6,32.6,32.6,700.0
amd,12.7,12.9,12.5,12.8,1925380.0
ame,4.5,4.5,4.5,4.5,0.0
amv,3.6,3.6,3.6,3.6,800.0
anv,7.2,7.2,7.0,7.1,10900.0
apc,17.0,17.0,16.1,16.9,14020.0
apg,5.9,5.9,5.3,5.7,300600.0
api,9.4,9.4,9.1,9.4,28500.0
app,10.6,10.6,10.6,10.6,2200.0
aps,2.7,2.8,2.6,2.8,298100.0
arm,33.0,33.0,33.0,33.0,0.0
asa,3.0,3.2,3.0,3.2,204300.0
asd,0.8,0.8,0.8,0.8,0.0
asm,18.0,18.2,17.8,18.0,1211420.0
asp,5.0,5.1,4.8,4.8,291660.0
ata,5.2,5.2,5.2,5.2,70480.0
ats,14.3,14.3,14.3,14.3,100.0
avf,0.8,0.9,0.8,0.8,185240.0
b82,5.6,5.6,5.6,5.6,3200.0
bbc,68.0,71.5,68.0,70.0,32150.0
bbs,15.3,16.0,15.3,16.0,3000.0
bcc,13.9,14.0,13.7,13.8,175205.0
bce,7.2,7.2,7.0,7.1,58620.0
bcg,6.9,7.0,6.7,6.7,458030.0
bci,24.0,24.0,23.6,23.8,15370.0
bcp,9.0,9.0,9.0,9.0,0.0
bdb,4.9,4.9,4.9,4.9,0.0
bdg,16.0,16.0,16.0,16.0,200.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,37.4,37.9,37.4,37.9,200.0
bfc,31.6,31.9,31.4,31.6,32320.0
bgm,2.6,2.7,2.5,2.5,2666790.0
bhc,2.4,2.4,2.4,2.4,0.0
bhp,7.5,7.5,7.5,7.5,0.0
bhs,20.9,21.4,20.5,20.9,6888120.0
bht,3.3,3.9,3.3,3.9,200.0
bic,21.0,21.5,20.1,20.9,40540.0
bid,17.5,18.0,17.5,17.5,3955540.0
bii,15.5,15.5,13.8,14.1,257100.0
bkc,12.5,12.5,12.5,12.5,0.0
blf,4.2,4.2,4.2,4.2,1400.0
bli,6.2,6.4,6.1,6.1,4400.0
bmc,17.0,17.0,16.6,16.7,8660.0
bmi,23.8,24.9,22.4,24.5,9610.0
bmj,12.6,12.6,12.6,12.6,0.0
bmn,10.0,10.0,10.0,10.0,0.0
bmp,140.0,143.0,139.0,140.0,24330.0
bpc,14.4,14.4,14.2,14.3,10500.0
brc,9.5,10.0,9.5,10.0,4280.0
bsc,20.0,20.0,19.6,19.6,500.0
bsi,9.7,9.8,9.5,9.6,11400.0
bst,13.0,13.0,13.0,13.0,6300.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,14.7,15.3,14.7,15.2,101370.0
bts,9.1,9.1,9.1,9.1,0.0
btt,34.6,34.6,34.6,34.6,10.0
btu,10.5,10.5,10.5,10.5,0.0
btw,16.2,16.2,16.2,16.2,510.0
bvg,1.6,1.6,1.6,1.6,0.0
bvh,56.5,57.0,55.5,56.0,551990.0
bvn,9.1,9.1,9.1,9.1,100.0
bvs,13.2,13.5,13.2,13.3,39600.0
bwa,4.4,4.4,4.4,4.4,0.0
bxh,17.6,17.6,17.6,17.6,0.0
c32,49.0,49.0,47.5,48.0,134680.0
c47,13.4,13.4,12.8,13.1,154530.0
c71,12.8,12.8,12.8,12.8,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,1.8,1.9,1.8,1.8,10800.0
can,30.4,30.4,30.4,30.4,0.0
cap,63.0,65.0,63.0,65.0,63800.0
cav,76.0,76.0,73.5,73.5,139370.0
cci,10.6,10.6,10.6,10.6,10000.0
ccl,3.8,3.8,3.7,3.8,90320.0
ccm,17.8,17.8,17.8,17.8,10.0
ccr,11.8,11.8,11.8,11.8,0.0
cdc,9.6,9.7,9.4,9.6,53480.0
cdn,25.0,25.5,24.0,25.5,19700.0
cdo,29.5,29.6,29.3,29.5,1070680.0
cec,28.0,28.0,28.0,28.0,1200.0
ceo,11.6,11.6,11.1,11.3,191800.0
cfc,10.2,10.2,10.2,10.2,0.0
cgp,6.3,6.3,6.3,6.3,0.0
chp,18.1,18.1,17.5,17.9,27860.0
ci5,17.8,17.8,17.8,17.8,0.0
cid,2.6,2.6,2.6,2.6,400.0
cig,1.9,1.9,1.9,1.9,110.0
cii,25.0,25.0,24.6,24.6,1394440.0
cjc,33.7,33.7,33.7,33.7,0.0
ckd,10.5,10.5,10.5,10.5,0.0
ckv,17.6,17.6,17.6,17.6,0.0
clc,59.5,60.5,59.0,59.5,22060.0
clg,3.8,3.9,3.6,3.7,38330.0
cll,25.7,25.7,25.4,25.7,10650.0
clm,12.3,12.3,12.3,12.3,0.0
clw,17.0,17.7,17.0,17.1,1050.0
cmc,4.4,4.4,4.4,4.4,0.0
cmg,15.0,15.2,15.0,15.2,47920.0
cmi,8.3,8.7,8.2,8.7,14400.0
cmk,12.4,12.4,12.4,12.4,0.0
cmp,10.3,10.3,10.3,10.3,0.0
cms,7.9,8.0,7.8,7.8,112030.0
cmt,13.7,13.7,13.6,13.6,40.0
cmv,14.5,14.5,14.5,14.5,0.0
cmx,5.0,5.0,4.9,5.0,5040.0
cnc,31.5,31.5,31.5,31.5,0.0
cng,39.1,39.5,38.7,39.3,138130.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,3.0,3.0,2.6,2.6,3400.0
com,45.0,45.9,45.0,45.9,20.0
cpc,20.6,20.6,20.4,20.4,1100.0
csc,15.1,15.1,15.1,15.1,600.0
csm,32.3,32.3,31.6,31.6,375430.0
csv,24.0,24.3,23.6,23.8,148480.0
ct3,12.3,12.3,12.3,12.3,0.0
ct6,9.0,9.0,9.0,9.0,0.0
cta,3.7,3.7,3.7,3.7,1000.0
ctb,27.5,31.0,27.5,31.0,1300.0
ctc,9.5,9.5,8.3,9.5,10400.0
ctd,172.0,172.0,170.0,170.0,188500.0
ctg,17.0,17.4,17.0,17.1,2999940.0
cti,23.9,24.2,23.7,24.0,475570.0
ctn,1.9,1.9,1.9,1.9,2700.0
cts,7.1,7.2,7.0,7.0,103200.0
ctt,6.7,6.7,6.7,6.7,0.0
ctx,19.0,19.0,19.0,19.0,1000.0
cvn,2.2,2.2,2.1,2.1,7200.0
cvt,24.4,25.4,24.4,25.0,863886.0
cx8,8.8,8.8,8.8,8.8,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,2.9,2.9,2.9,2.9,0.0
czc,13.8,13.8,13.8,13.8,0.0
d11,9.7,9.7,9.7,9.7,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,33.0,35.0,33.0,34.0,1830.0
dac,4.1,4.1,4.1,4.1,100.0
dad,16.7,17.6,16.7,17.4,4900.0
dae,15.6,15.6,15.6,15.6,0.0
dag,11.6,11.6,11.4,11.4,473040.0
dap,21.1,21.1,21.1,21.1,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,34.3,34.4,33.8,33.8,20390.0
dbc,29.7,29.7,29.5,29.6,194317.0
dbm,25.0,25.0,25.0,25.0,15.0
dbt,18.3,18.4,17.9,18.3,31000.0
dc2,3.6,3.6,3.6,3.6,7000.0
dc4,6.5,6.5,6.5,6.5,0.0
dcd,7.7,7.7,7.7,7.7,0.0
dcl,23.1,23.9,23.1,23.6,167800.0
dcm,12.8,12.8,12.7,12.8,95620.0
dcs,3.3,3.3,3.1,3.2,273828.0
dct,1.7,1.7,1.7,1.7,235.0
ddm,1.1,1.1,1.1,1.1,0.0
ddn,31.0,31.0,31.0,31.0,400.0
ddv,9.9,10.1,9.5,9.8,152758.0
dgc,47.5,47.5,46.4,46.5,24670.0
dgl,46.0,46.8,45.0,46.0,6100.0
dgt,6.9,6.9,6.9,6.9,0.0
dgw,26.4,26.5,26.4,26.5,3970.0
dha,23.3,24.5,23.3,23.7,98660.0
dhc,37.0,37.2,36.6,37.2,118980.0
dhg,85.5,85.5,84.5,84.5,34630.0
dhm,10.3,10.3,9.8,10.0,1465220.0
dhp,12.4,12.7,12.4,12.7,97510.0
dht,43.9,45.0,43.0,44.0,4196.0
dic,7.1,7.1,7.0,7.0,127700.0
did,4.8,4.8,4.8,4.8,5000.0
dig,8.8,8.9,8.6,8.8,2336410.0
dih,9.5,10.0,9.5,10.0,12100.0
dl1,9.8,10.2,9.8,10.2,41200.0
dld,6.0,6.0,6.0,6.0,0.0
dlg,7.3,7.4,7.2,7.2,1191920.0
dlr,6.5,6.5,6.5,6.5,0.0
dlt,16.5,16.5,16.5,16.5,0.0
dmc,74.5,74.5,71.0,71.0,75110.0
dnc,22.0,22.0,22.0,22.0,0.0
dnl,14.0,14.0,14.0,14.0,600.0
dnm,31.0,31.0,31.0,31.0,600.0
dnp,43.8,43.8,41.1,43.0,69398.0
dns,15.0,15.0,15.0,15.0,100.0
dnw,18.0,18.0,18.0,18.0,100.0
dny,7.4,7.4,7.4,7.4,1000.0
dop,14.8,14.8,14.8,14.8,0.0
dp3,20.0,22.0,20.0,22.0,23100.0
dpc,37.0,38.5,37.0,38.5,2600.0
dpm,29.3,29.5,29.3,29.3,826370.0
dpp,15.5,15.5,15.5,15.5,0.0
dpr,39.5,39.5,37.5,39.1,21440.0
dps,6.8,6.9,6.7,6.7,168800.0
dqc,68.0,68.0,66.0,67.5,28820.0
drc,45.7,45.9,45.1,45.8,181330.0
drh,40.9,42.5,40.4,42.5,274700.0
drl,33.5,33.5,33.5,33.5,40.0
dsn,62.5,63.5,62.5,63.5,12030.0
dst,40.3,44.1,39.7,44.1,1972593.0
dta,5.1,5.1,5.0,5.0,140.0
dtc,6.4,6.8,6.4,6.8,3700.0
dtl,10.2,10.2,10.2,10.2,52350.0
dtn,9.5,9.5,9.5,9.5,0.0
dtt,11.5,11.5,11.5,11.5,10.0
dtv,1.1,1.1,1.1,1.1,0.0
dvc,11.4,11.4,11.4,11.4,0.0
dvh,6.0,6.0,6.0,6.0,0.0
dvp,72.0,72.0,70.5,72.0,13940.0
dxg,15.4,15.4,15.1,15.2,557600.0
dxl,2.8,2.8,2.8,2.8,0.0
dxp,62.8,62.8,62.5,62.5,2100.0
dxv,4.3,4.3,4.3,4.3,0.0
dzm,5.9,5.9,5.9,5.9,0.0
e1vfvn30,9.5,9.5,9.5,9.5,3570.0
ebs,8.5,8.5,8.5,8.5,0.0
eci,12.9,12.9,12.9,12.9,0.0
efi,8.2,8.2,8.2,8.2,0.0
eib,10.5,10.5,10.3,10.5,211140.0
eid,13.3,13.3,13.3,13.3,0.0
elc,23.9,23.9,23.1,23.2,193840.0
emc,11.5,11.6,10.2,10.2,6770.0
eve,44.8,46.5,44.0,46.5,314340.0
fba,1.9,1.9,1.9,1.9,0.0
fcm,5.7,5.8,5.5,5.5,313520.0
fcn,22.5,22.5,21.8,21.9,522980.0
fdc,26.3,27.8,26.3,27.8,2500.0
fdt,35.0,35.0,35.0,35.0,0.0
fid,13.6,13.6,12.9,13.0,282000.0
fit,7.3,7.3,7.1,7.1,1216150.0
flc,6.5,6.6,6.4,6.4,4951980.0
fmc,21.7,21.8,20.7,20.7,68560.0
fpt,48.0,48.3,47.8,47.9,562230.0
g20,7.9,8.2,7.8,8.2,15500.0
gas,49.6,49.6,48.3,48.3,692070.0
gdt,47.1,47.7,47.1,47.7,1650.0
gdw,15.4,18.6,15.4,18.6,37600.0
ger,4.4,4.4,4.4,4.4,0.0
gex,23.8,23.9,23.3,23.3,742700.0
ggg,1.4,1.5,1.3,1.3,62900.0
ghc,22.1,22.1,22.1,22.1,500.0
gil,39.0,39.3,38.0,39.2,28680.0
glt,29.7,31.4,29.7,31.4,400.0
gmc,38.5,38.5,38.5,38.5,0.0
gmd,39.0,39.2,38.8,38.8,122500.0
gmx,20.0,20.0,20.0,20.0,3500.0
gsm,8.3,8.3,8.3,8.3,5000.0
gsp,14.1,14.2,14.0,14.1,44020.0
gta,17.3,17.3,17.3,17.3,100.0
gtc,3.5,3.5,3.5,3.5,0.0
gth,4.0,4.0,4.0,4.0,0.0
gtn,16.3,16.7,16.2,16.7,1382510.0
gtt,0.9,1.0,0.9,0.9,704720.0
h11,4.1,4.1,4.1,4.1,400.0
had,45.7,45.7,45.7,45.7,0.0
hag,7.3,7.4,7.2,7.4,10176920.0
hah,42.9,42.9,42.1,42.5,206260.0
hai,5.1,5.3,5.1,5.1,1154360.0
hap,5.3,5.5,5.2,5.3,493310.0
