symbol,open,high,low,close,volume
abt,54.0,54.0,54.0,54.0,13580.0
acb,90.0,95.0,84.5,90.0,852300.0
acl,54.0,54.0,54.0,54.0,21650.0
agf,44.3,46.5,44.3,44.3,78560.0
alt,50.5,50.5,50.5,50.5,1500.0
anv,64.0,65.0,63.5,63.5,213560.0
asp,24.3,24.3,24.3,24.3,1600.0
bbc,79.5,80.0,78.0,79.5,51210.0
bbs,16.0,16.5,15.0,16.5,7400.0
bcc,17.4,17.4,16.0,17.3,44700.0
bhs,34.0,34.5,34.0,34.0,12130.0
bhv,22.1,22.1,22.1,22.1,800.0
bmc,175.0,175.0,175.0,175.0,6280.0
bmi,50.0,50.0,49.7,49.7,74100.0
bmp,90.5,91.0,90.5,90.5,58770.0
bpc,21.9,22.0,21.9,21.9,16150.0
bt6,49.0,54.0,49.0,52.0,19360.0
btc,51.0,51.0,51.0,51.0,3800.0
bts,18.1,20.0,18.1,20.0,4100.0
bvs,88.0,93.0,86.8,87.4,53500.0
c92,48.2,48.2,48.2,48.2,2700.0
can,18.0,18.0,18.0,18.0,9280.0
cap,29.0,29.0,29.0,29.0,0.0
cdc,82.3,85.0,82.3,82.5,55100.0
cid,21.4,21.4,21.4,21.4,2200.0
cii,39.7,40.0,39.7,39.7,99120.0
cjc,35.0,35.0,33.5,33.5,4400.0
clc,43.5,45.0,43.4,43.4,10290.0
cmc,37.5,40.0,37.4,37.5,26500.0
com,37.5,37.8,37.5,37.5,61440.0
ctb,26.7,26.9,26.1,26.5,2300.0
ctn,27.0,28.5,27.0,28.5,23800.0
cyc,12.5,12.6,12.5,12.5,20720.0
dac,20.0,23.4,20.0,20.0,8600.0
dae,24.9,25.5,24.5,25.5,1900.0
dcs,16.3,18.0,16.3,18.0,19100.0
dct,17.7,17.9,17.7,17.7,104080.0
dha,36.8,36.8,36.8,36.8,19170.0
dhg,145.0,148.0,144.0,146.0,72200.0
dic,40.3,40.3,40.2,40.2,12480.0
dmc,121.0,121.0,121.0,121.0,1700.0
dnp,25.4,25.4,25.4,25.4,4310.0
dpc,23.3,23.3,23.3,23.3,4800.0
dpm,48.5,50.0,48.5,49.5,1943170.0
dpr,53.0,53.0,53.0,53.0,46450.0
dqc,150.0,150.0,149.0,149.0,600.0
drc,70.5,70.5,70.5,70.5,16720.0
dst,17.1,19.0,17.1,19.0,5300.0
dtc,32.0,33.0,30.0,30.0,2300.0
dtt,18.6,18.6,18.6,18.6,860.0
dxp,26.2,26.2,26.2,26.2,21970.0
dxv,24.9,24.9,24.9,24.9,200.0
ebs,28.6,31.6,28.6,31.0,93200.0
fmc,31.7,31.7,31.7,31.7,13460.0
fpt,122.0,122.0,122.0,122.0,260000.0
gil,30.9,31.0,30.9,31.0,145680.0
gmc,28.0,29.0,27.6,28.0,30630.0
gmd,81.0,81.0,81.0,81.0,78010.0
gta,19.7,20.7,19.7,19.7,47130.0
hac,47.3,50.0,47.3,48.0,224500.0
hai,36.5,38.0,36.1,38.0,34600.0
hap,56.0,56.0,56.0,56.0,71420.0
has,29.6,29.6,29.6,29.6,10340.0
hax,43.0,43.0,43.0,43.0,1600.0
hbc,71.5,75.5,71.5,75.5,48230.0
hbd,26.7,27.0,26.7,27.0,16090.0
hbe,31.4,31.4,31.4,31.4,0.0
hcc,27.0,27.0,27.0,27.0,0.0
hct,38.7,45.4,38.7,43.0,20900.0
hdc,56.0,59.0,56.0,56.0,124050.0
hev,28.8,28.8,28.8,28.8,100.0
hhc,30.3,30.5,29.9,30.4,50700.0
hjs,18.6,20.0,18.6,20.0,32900.0
hly,29.0,29.0,28.6,28.8,8500.0
hmc,21.7,21.8,21.7,21.7,10310.0
hnm,17.5,19.0,17.5,18.8,153100.0
hpg,69.5,71.0,69.5,70.5,280760.0
hrc,85.5,85.5,85.5,85.5,3320.0
hsi,23.4,23.4,23.4,23.4,32100.0
ht1,28.1,28.1,28.1,28.1,24110.0
htp,25.2,26.0,25.2,26.0,30000.0
htv,25.4,25.4,25.4,25.4,19410.0
icf,17.6,17.6,17.6,17.6,57200.0
ifs,24.7,24.7,24.7,24.7,7030.0
imp,137.0,137.0,137.0,137.0,810.0
ita,91.0,91.0,90.0,90.0,7340.0
kbc,170.0,170.2,170.0,170.2,30200.0
kdc,126.0,126.0,126.0,126.0,96400.0
kha,18.1,18.1,18.1,18.1,25460.0
khp,24.8,24.8,24.8,24.8,21330.0
l10,26.2,26.2,26.2,26.2,19350.0
laf,33.1,33.5,33.1,33.1,230450.0
lbe,29.3,29.3,24.3,24.3,1500.0
lbm,22.8,22.8,22.8,22.8,29450.0
lgc,38.5,42.5,38.5,38.5,29800.0
lss,26.5,28.0,26.5,26.5,100730.0
ltc,24.4,25.0,24.4,25.0,4500.0
lut,38.1,38.1,31.3,32.0,2800.0
mco,39.5,39.5,39.5,39.5,0.0
mcp,26.3,26.3,26.3,26.3,3580.0
mec,28.7,31.0,28.7,30.5,27800.0
mhc,21.8,21.8,21.8,21.8,43580.0
mic,113.9,113.9,113.9,113.9,1100.0
nav,45.2,45.2,45.2,45.2,2590.0
nbc,73.0,78.0,64.6,77.7,112400.0
nhc,31.5,31.5,31.5,31.5,7660.0
nps,42.0,49.5,40.5,49.5,1400.0
nsc,25.9,25.9,25.9,25.9,22360.0
nst,20.9,24.5,20.9,21.0,6500.0
ntl,181.0,181.0,181.0,181.0,95990.0
ntp,61.5,70.0,61.2,67.0,129900.0
pac,47.0,51.5,47.0,51.5,10630.0
pan,64.5,64.5,64.5,64.5,96400.0
pet,30.7,30.7,30.7,30.7,22010.0
pgc,28.7,28.7,28.7,28.7,6370.0
pgs,21.2,22.0,21.2,21.2,19500.0
pit,28.3,28.3,28.3,28.3,46130.0
pjc,24.0,27.0,24.0,26.0,11400.0
pjt,23.5,23.5,23.5,23.5,5870.0
plc,30.9,33.0,30.3,30.5,13200.0
pms,24.8,26.1,24.8,25.0,31350.0
pnc,22.8,22.8,22.8,22.8,6570.0
pot,22.1,22.1,21.2,21.2,87500.0
ppc,40.7,40.7,40.7,40.7,233280.0
ppg,17.1,18.0,17.1,17.1,46500.0
psc,30.0,33.0,30.0,31.0,2400.0
ptc,34.9,36.0,32.0,33.8,60000.0
pts,40.0,41.0,38.6,38.9,15500.0
pvc,61.0,62.5,58.9,61.5,78300.0
pvd,104.0,104.0,104.0,104.0,203000.0
pve,30.0,31.0,30.0,30.0,25400.0
pvi,43.5,45.0,41.7,43.4,467500.0
pvs,56.0,57.0,53.9,55.6,579500.0
pvt,39.6,39.6,39.6,39.6,36340.0
qnc,32.5,38.9,32.3,35.0,84000.0
ral,51.5,51.5,51.5,51.5,23040.0
rcl,121.1,126.0,121.1,124.5,24700.0
ree,75.0,75.0,75.0,75.0,51340.0
ric,40.9,41.2,40.9,41.0,103670.0
s12,36.8,38.1,36.8,38.0,11600.0
s55,51.0,56.0,51.0,52.1,4000.0
s96,50.9,53.8,50.9,53.1,59200.0
s99,137.5,150.0,137.5,137.6,46500.0
saf,30.7,30.7,30.7,30.7,6710.0
sam,54.0,54.0,54.0,54.0,52370.0
sap,24.7,25.0,24.7,24.7,13800.0
