symbol,open,high,low,close,volume
agf,33.5,33.5,33.5,33.5,840.0
bbc,16.4,16.4,16.3,16.3,36100.0
bpc,17.0,17.0,16.9,16.9,200.0
bt6,31.5,31.5,31.5,31.5,70.0
btc,15.0,15.0,15.0,15.0,0.0
can,14.0,14.2,14.0,14.2,2820.0
dha,32.2,32.3,32.2,32.3,1000.0
dpc,8.9,9.1,8.9,9.1,750.0
gil,33.2,33.2,33.2,33.2,1120.0
gmd,51.5,51.5,51.5,51.5,1010.0
hap,23.8,23.8,23.7,23.7,5950.0
has,26.2,26.2,26.0,26.0,40.0
kha,24.4,24.5,24.4,24.5,1600.0
laf,31.6,31.6,31.6,31.6,7430.0
pms,14.4,14.4,14.4,14.4,200.0
ree,24.0,24.0,24.0,24.0,13810.0
sam,36.3,36.4,36.3,36.4,10.0
sav,29.4,29.4,29.3,29.3,1950.0
sfc,19.0,19.0,19.0,19.0,8610.0
sgh,13.5,13.5,13.5,13.5,700.0
tms,31.6,32.5,31.6,32.5,1400.0
ts4,17.3,17.3,17.0,17.0,1160.0
vtc,32.5,32.5,32.5,32.5,220.0
