symbol,open,high,low,close,volume
agf,24.5,24.5,24.5,24.5,6600.0
bbc,15.0,15.0,15.0,15.0,2100.0
bpc,17.8,17.8,17.8,17.8,0.0
bt6,18.0,18.0,18.0,18.0,16200.0
btc,17.4,17.4,17.4,17.4,100.0
can,16.8,16.8,16.8,16.8,0.0
dpc,14.9,14.9,14.9,14.9,1500.0
gil,28.1,28.1,28.1,28.1,200.0
gmd,35.0,35.0,35.0,35.0,2000.0
hap,36.0,36.0,36.0,36.0,0.0
has,19.6,19.6,19.6,19.6,500.0
kha,22.5,22.5,22.5,22.5,500.0
laf,22.9,22.9,22.9,22.9,0.0
ree,16.2,16.2,16.2,16.2,104700.0
sam,29.5,29.5,29.5,29.5,2500.0
sav,16.5,16.5,16.5,16.5,2500.0
sgh,14.6,14.6,14.6,14.6,1200.0
tms,32.9,32.9,32.9,32.9,100.0
ts4,17.5,17.5,17.5,17.5,0.0
