symbol,open,high,low,close,volume
aaa,10.3,10.4,10.2,10.2,86800.0
aam,11.0,11.0,11.0,11.0,10.0
abi,13.6,13.6,12.5,13.1,6200.0
abt,51.0,51.5,50.5,50.5,1740.0
acb,19.3,19.5,17.5,19.4,227369.0
acc,26.5,26.5,26.5,26.5,0.0
ace,16.2,16.2,16.2,16.2,0.0
acl,9.9,9.9,9.9,9.9,0.0
acm,3.4,3.6,3.3,3.3,452404.0
adc,31.0,31.0,31.0,31.0,0.0
adp,22.6,22.6,22.6,22.6,0.0
agf,17.7,17.9,17.7,17.9,480.0
agm,10.1,10.8,10.1,10.8,90.0
agr,4.2,4.2,4.1,4.1,78260.0
agx,20.0,20.0,20.0,20.0,0.0
alt,12.6,12.6,12.6,12.6,0.0
alv,5.8,5.8,5.8,5.8,1900.0
amc,21.9,21.9,21.9,21.9,0.0
amd,12.5,12.6,12.3,12.3,1031560.0
ame,3.8,3.8,3.8,3.8,0.0
amv,3.6,3.6,3.6,3.6,0.0
anv,8.3,8.8,8.3,8.7,16550.0
apc,17.5,18.4,17.5,18.0,10690.0
apg,4.5,4.5,4.5,4.5,1000.0
api,11.6,11.8,11.1,11.6,980700.0
app,13.3,13.3,13.3,13.3,0.0
aps,3.2,3.2,3.1,3.2,102400.0
arm,28.8,28.9,28.8,28.9,1000.0
asa,3.6,3.6,3.5,3.6,80100.0
asd,1.3,1.3,1.3,1.3,0.0
asm,9.8,10.0,9.8,10.0,841870.0
asp,5.1,5.3,5.1,5.3,5050.0
ata,2.8,2.9,2.8,2.8,4630.0
avf,0.8,0.8,0.7,0.8,73748.0
b82,8.2,8.8,8.2,8.6,6600.0
bbc,56.0,56.5,56.0,56.0,150.0
bbs,14.8,14.8,14.8,14.8,200.0
bcc,13.1,13.2,13.0,13.0,44500.0
bce,6.8,6.8,6.8,6.8,9780.0
bcg,19.5,19.7,19.4,19.6,729890.0
bci,21.0,21.2,21.0,21.0,22260.0
bcp,9.9,9.9,9.9,9.9,0.0
bdb,5.8,5.8,5.8,5.8,0.0
bed,22.0,22.0,22.0,22.0,100.0
bgm,3.0,3.1,2.9,2.9,890790.0
bhc,1.0,1.0,1.0,1.0,0.0
bhp,6.8,6.8,6.8,6.8,0.0
bhs,15.6,16.1,15.4,16.0,671050.0
bht,3.5,3.5,3.5,3.5,200.0
bic,22.9,22.9,22.5,22.6,33640.0
bid,23.6,23.9,23.5,23.5,201000.0
bii,6.6,6.8,6.6,6.8,135500.0
bkc,12.9,12.9,12.9,12.9,100.0
blf,7.0,7.0,7.0,7.0,0.0
bmc,15.9,15.9,15.7,15.8,3470.0
bmi,19.8,19.9,19.5,19.8,31590.0
bmj,8.2,8.2,8.2,8.2,0.0
bmp,111.0,113.0,110.0,113.0,95030.0
bpc,12.8,12.8,12.5,12.8,500.0
brc,9.1,9.1,9.1,9.1,0.0
bsc,11.0,11.0,10.0,10.0,10260.0
bsi,9.3,9.5,9.3,9.3,33110.0
