symbol,open,high,low,close,volume
agf,42.8,42.8,42.6,42.6,14080.0
bbc,22.0,22.0,22.0,22.0,15240.0
bpc,16.2,16.2,16.2,16.2,9310.0
bt6,32.1,32.1,31.6,31.6,2900.0
btc,8.3,8.3,8.2,8.2,840.0
can,17.3,17.3,17.0,17.0,100.0
cid,10.8,10.8,10.8,10.8,0.0
dha,44.2,44.2,43.5,43.5,4980.0
dpc,12.8,12.8,12.6,12.6,4000.0
gil,33.2,33.2,33.2,33.2,19730.0
gmd,68.5,68.5,68.0,68.0,6050.0
hap,22.6,22.6,22.6,22.6,13900.0
has,32.7,32.7,32.7,32.7,1360.0
kdc,59.0,59.0,58.0,58.0,15990.0
kha,23.8,23.8,23.7,23.7,7670.0
khp,13.0,13.0,13.0,13.0,0.0
laf,41.0,41.0,41.0,41.0,15600.0
mhc,23.6,23.6,23.6,23.6,34630.0
nhc,21.9,21.9,21.9,21.9,3420.0
pms,15.7,15.7,15.7,15.7,480.0
pnc,16.2,16.2,16.2,16.2,13000.0
ree,34.7,34.7,34.3,34.3,31570.0
sam,47.3,47.3,47.0,47.0,22940.0
sav,31.8,31.8,30.8,30.8,9310.0
sfc,28.0,28.0,27.6,27.6,2090.0
sgh,18.0,18.0,18.0,18.0,10.0
ssc,45.0,45.0,45.0,45.0,2610.0
tms,43.6,43.6,43.5,43.5,16070.0
tna,30.5,31.0,30.5,31.0,10.0
ts4,26.0,26.0,25.8,25.8,200.0
vsh,11.7,11.7,11.7,11.7,10000.0
vtc,33.0,33.0,33.0,33.0,100.0
vtl,20.0,20.0,20.0,20.0,0.0
