symbol,open,high,low,close,volume
aaa,15.7,15.7,15.2,15.2,137200.0
aam,24.0,24.0,23.9,23.9,1230.0
abi,5.0,5.0,5.0,5.0,800.0
abt,36.5,36.9,36.5,36.9,1570.0
acb,20.5,20.5,20.0,20.0,604700.0
acc,18.0,18.5,17.1,17.1,750.0
ace,12.3,12.3,12.3,12.3,0.0
acl,16.4,17.0,16.3,17.0,16060.0
adc,6.9,7.1,6.9,7.1,400.0
adp,17.7,17.7,17.7,17.7,0.0
agf,20.5,21.0,20.3,21.0,6120.0
agr,7.2,7.4,7.1,7.3,32210.0
alt,11.9,11.9,11.9,11.9,0.0
alv,5.3,5.3,5.1,5.1,2500.0
ame,3.6,3.6,3.5,3.5,6500.0
amv,5.7,5.7,5.6,5.6,6200.0
anv,7.6,7.7,7.6,7.7,87920.0
apc,13.8,13.8,13.7,13.8,17750.0
apg,5.4,5.4,5.4,5.4,0.0
api,4.2,4.2,4.1,4.2,43000.0
app,12.7,12.7,12.7,12.7,0.0
aps,4.4,4.4,4.1,4.2,48700.0
arm,12.2,12.2,12.2,12.2,0.0
asm,24.6,25.1,23.5,25.1,31020.0
asp,5.2,5.2,5.2,5.2,2500.0
ata,14.3,15.3,14.3,14.4,4200.0
avf,11.6,11.6,11.3,11.3,39950.0
b82,12.2,12.2,11.5,11.5,600.0
bbc,10.7,10.7,10.3,10.4,42210.0
bbs,7.6,7.6,7.6,7.6,0.0
bcc,3.9,3.9,3.8,3.9,14300.0
bce,7.9,8.1,7.9,8.1,3100.0
bci,15.4,15.8,15.3,15.4,56820.0
bdb,4.4,4.4,4.4,4.4,0.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,8.0,8.1,7.7,7.7,95140.0
bhc,5.2,5.2,5.0,5.0,4000.0
bhs,32.5,32.5,32.3,32.4,5080.0
bht,18.8,18.8,18.8,18.8,0.0
bhv,12.5,12.5,12.5,12.5,0.0
bic,6.0,6.0,5.9,5.9,39240.0
bkc,9.4,9.4,9.1,9.1,50200.0
blf,3.9,3.9,3.8,3.9,31200.0
bmc,28.7,28.8,28.1,28.2,52130.0
bmi,9.6,9.9,9.5,9.9,13320.0
bmj,7.5,7.5,7.5,7.5,0.0
bmp,33.8,35.5,33.8,35.5,1720.0
bpc,7.3,7.3,7.2,7.2,4000.0
bsc,11.7,11.7,11.7,11.7,0.0
bsi,7.3,7.4,7.3,7.4,73060.0
bst,6.4,6.4,6.4,6.4,0.0
bt6,9.2,9.2,9.0,9.1,6260.0
btc,26.0,26.0,26.0,26.0,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,3.9,3.9,3.7,3.8,43520.0
bts,4.2,4.2,4.1,4.1,4200.0
btt,19.7,19.9,19.0,19.9,730.0
btw,7.7,7.7,7.7,7.7,12000.0
bvg,3.8,3.8,3.6,3.6,68800.0
bvh,64.0,66.0,64.0,64.0,80880.0
bvn,6.6,6.6,6.6,6.6,0.0
bvs,13.5,14.2,13.5,13.9,490600.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,15.0,15.0,15.0,15.0,0.0
c21,19.5,19.6,19.5,19.6,41870.0
c32,3.1,3.1,3.1,3.1,0.0
c47,10.5,10.5,10.5,10.5,10.0
c92,9.9,9.9,9.9,9.9,100.0
cad,2.3,2.3,2.3,2.3,6970.0
can,25.1,25.1,25.1,25.1,500.0
cap,15.0,15.0,15.0,15.0,0.0
cci,10.7,10.7,10.6,10.6,13330.0
ccl,9.5,9.5,9.5,9.5,60.0
ccm,10.0,10.0,9.0,9.2,11900.0
cdc,8.6,8.6,8.2,8.2,17140.0
cfc,10.4,10.4,10.4,10.4,100.0
chp,4.9,4.9,4.9,4.9,0.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.3,7.3,7.3,7.3,0.0
cig,5.0,5.0,5.0,5.0,410.0
cii,24.0,24.9,23.8,24.5,306690.0
cjc,15.5,15.5,15.5,15.5,0.0
ckv,6.3,6.3,6.3,6.3,100.0
clc,13.5,13.5,13.5,13.5,550.0
clg,8.2,8.7,8.0,8.7,141570.0
clw,8.0,8.0,8.0,8.0,10.0
cmc,10.5,10.5,10.5,10.5,0.0
cmg,8.1,8.1,7.9,8.0,31000.0
cmi,5.2,5.2,5.2,5.2,26100.0
cms,12.6,12.7,12.4,12.4,11200.0
cmt,7.0,7.1,7.0,7.1,640.0
cmv,24.6,25.8,24.6,24.6,530.0
cmx,5.3,5.3,5.3,5.3,0.0
cnt,8.3,8.9,8.2,8.9,1720.0
com,30.4,30.4,30.4,30.4,90.0
cpc,9.5,9.5,9.5,9.5,100.0
csc,14.5,14.5,14.5,14.5,0.0
csm,10.3,10.3,10.0,10.1,43210.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,8.5,8.5,8.0,8.0,8700.0
cta,4.8,4.8,4.8,4.8,100.0
ctb,20.9,20.9,20.9,20.9,0.0
ctc,6.7,6.7,6.5,6.6,25000.0
ctd,24.0,24.0,24.0,24.0,10690.0
ctg,23.6,24.0,23.1,23.1,111440.0
cti,26.4,26.4,25.0,26.2,44640.0
ctn,4.9,5.0,4.8,5.0,12400.0
cts,6.5,6.5,6.1,6.1,141700.0
cvn,27.2,27.2,27.2,27.2,0.0
cvt,9.8,9.8,8.9,8.9,600.0
cx8,5.0,5.0,5.0,5.0,0.0
cyc,2.5,2.5,2.5,2.5,0.0
czc,17.7,17.7,17.7,17.7,0.0
d11,14.5,14.5,13.6,14.5,8800.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,18.2,18.5,18.2,18.5,2620.0
