symbol,open,high,low,close,volume
abt,100.0,100.0,100.0,100.0,4670.0
acb,115.0,116.5,114.5,116.5,65400.0
agf,95.0,95.0,94.0,94.0,4340.0
alt,95.0,95.0,91.5,91.5,360.0
bbc,67.0,67.0,65.0,67.0,39780.0
bbs,22.0,22.0,22.0,22.0,2200.0
bcc,35.5,36.2,35.2,36.1,37600.0
bhs,41.2,42.0,41.2,42.0,20420.0
bhv,27.6,27.6,27.6,27.6,0.0
bmc,309.0,309.0,309.0,309.0,7510.0
bmi,78.0,78.0,77.6,77.6,600.0
bmp,179.0,179.0,171.0,171.0,8430.0
bpc,37.4,37.4,36.9,36.9,1900.0
bt6,57.0,58.0,57.0,57.0,14060.0
btc,28.7,28.7,28.6,28.6,4210.0
bts,41.0,45.0,41.0,45.0,101400.0
bvs,408.0,411.0,407.0,410.0,24400.0
can,27.8,28.1,27.6,27.6,9890.0
cid,24.1,24.1,24.0,24.0,1600.0
cii,68.5,68.5,68.0,68.0,17120.0
cjc,33.2,33.2,33.2,33.2,0.0
clc,44.0,44.0,44.0,44.0,8790.0
cmc,41.1,41.1,40.6,40.8,1100.0
com,70.0,70.0,70.0,70.0,4750.0
ctb,29.0,30.0,29.0,30.0,1300.0
ctn,46.0,46.0,45.5,45.5,1200.0
cyc,16.3,16.5,16.0,16.2,5010.0
dac,18.0,18.0,18.0,18.0,2000.0
dae,40.0,40.0,40.0,40.0,0.0
dct,30.3,30.6,30.0,30.0,30700.0
dha,78.0,78.5,76.0,78.5,12580.0
dhg,395.0,395.0,371.0,390.0,8090.0
dic,37.0,38.0,37.0,37.5,17850.0
dmc,126.0,129.0,126.0,127.0,20250.0
dnp,72.0,72.0,68.0,68.0,6950.0
dpc,32.0,32.0,31.4,31.4,5520.0
drc,119.0,119.0,117.0,119.0,9340.0
dtc,30.3,30.3,30.3,30.3,400.0
dtt,38.0,38.0,37.0,37.0,6950.0
dxp,41.5,43.0,41.5,41.6,6600.0
ebs,46.1,46.1,46.0,46.0,2700.0
fmc,58.5,58.5,58.0,58.0,1300.0
fpt,253.0,257.0,253.0,253.0,284820.0
gil,49.5,49.7,49.0,49.0,8760.0
gmc,50.0,50.0,50.0,50.0,5720.0
gmd,124.0,126.0,122.0,122.0,21980.0
gta,52.0,52.0,52.0,52.0,23560.0
hac,63.6,63.6,62.0,62.0,4600.0
hai,61.1,61.1,61.1,61.1,100.0
hap,85.0,85.0,84.0,84.0,49270.0
has,95.0,95.0,92.0,92.0,6450.0
hax,64.5,64.5,62.0,62.0,1250.0
hbc,98.5,99.5,98.5,99.5,23790.0
hbd,33.3,34.0,33.3,33.5,28290.0
hjs,22.0,22.0,21.5,22.0,6500.0
hly,28.7,28.7,28.7,28.7,100.0
hmc,42.8,44.0,42.8,42.8,19030.0
hnm,32.5,33.5,32.5,33.4,25200.0
hrc,168.0,168.0,165.0,168.0,30440.0
htp,27.5,27.8,27.5,27.8,400.0
htv,52.0,52.0,49.5,49.5,10480.0
icf,29.0,29.5,28.8,29.3,15200.0
ifs,40.0,40.5,39.5,39.5,3920.0
imp,136.0,138.0,136.0,136.0,11790.0
ita,121.0,127.0,121.0,127.0,75910.0
kdc,219.0,227.0,219.0,219.0,30780.0
kha,37.2,37.2,36.9,37.0,27710.0
khp,35.1,36.2,35.1,35.5,25800.0
laf,21.4,21.4,20.6,20.9,37100.0
lbm,48.0,48.0,48.0,48.0,510.0
lgc,100.0,100.0,97.0,97.0,1230.0
ltc,43.5,43.5,40.0,40.0,600.0
mco,74.0,74.0,74.0,74.0,0.0
mcp,40.1,42.1,40.1,42.1,13900.0
mec,30.5,31.0,30.5,31.0,200.0
mhc,35.0,35.0,33.3,33.3,25940.0
nav,112.0,114.0,111.0,111.0,5040.0
nbc,67.5,67.5,66.0,67.2,5700.0
nhc,46.0,46.0,46.0,46.0,100.0
nps,34.2,34.2,34.2,34.2,0.0
nsc,54.5,54.5,54.0,54.0,4950.0
nst,28.0,28.0,28.0,28.0,1500.0
ntp,99.5,100.0,97.5,98.0,119100.0
pac,44.9,44.9,44.9,44.9,45630.0
pan,61.5,63.1,61.5,63.1,6400.0
pgc,52.0,52.0,51.0,51.0,18200.0
pjc,29.0,29.1,29.0,29.1,400.0
pjt,46.0,46.0,45.0,45.0,4050.0
plc,53.0,57.1,53.0,57.1,3500.0
pms,28.5,28.6,28.5,28.5,13660.0
pnc,30.7,31.0,30.5,30.5,21740.0
pot,47.0,47.0,45.0,46.0,23400.0
ppc,54.0,54.5,53.0,53.0,63680.0
ppg,23.0,23.0,22.8,23.0,2200.0
psc,45.0,45.0,45.0,45.0,0.0
ptc,46.5,46.5,46.0,46.3,6400.0
pts,36.0,38.5,36.0,38.5,1000.0
pvd,159.0,160.0,157.0,160.0,47340.0
ral,110.0,110.0,110.0,110.0,25110.0
rcl,180.0,192.0,180.0,192.0,7200.0
ree,135.0,135.0,133.0,133.0,88370.0
s55,75.0,75.0,75.0,75.0,0.0
s99,439.5,439.5,398.0,398.5,2900.0
saf,41.1,42.6,41.1,42.6,8500.0
sam,137.0,139.0,133.0,133.0,15260.0
sap,38.4,38.4,38.4,38.4,0.0
sav,67.0,67.0,66.5,66.5,7540.0
scc,27.5,27.5,27.0,27.0,3400.0
scd,43.6,44.5,43.6,44.5,760.0
sd3,50.1,50.1,50.1,50.1,0.0
sd5,86.8,86.8,86.8,86.8,100.0
sd6,42.6,42.6,42.6,42.6,0.0
sd7,132.0,132.0,130.0,131.0,3300.0
sd9,47.0,47.0,41.8,45.0,10700.0
sda,77.0,81.1,77.0,81.1,18500.0
