symbol,open,high,low,close,volume
abt,28.2,30.8,28.2,30.8,46600.0
acb,28.5,29.2,28.1,29.2,1627000.0
acl,19.4,19.8,19.4,19.5,33260.0
agf,15.6,16.0,15.3,15.3,44530.0
alt,17.0,17.4,16.9,17.4,1890.0
anv,16.1,16.2,15.3,15.4,281540.0
asp,7.3,7.7,7.1,7.6,81890.0
b82,11.7,11.7,11.7,11.7,100.0
bbc,13.8,14.1,13.6,13.7,57640.0
bbs,10.0,10.2,10.0,10.2,12300.0
bcc,10.4,10.8,10.2,10.7,697000.0
bci,21.8,22.4,21.8,22.0,97610.0
bhs,13.7,14.9,13.6,14.9,15490.0
bhv,21.0,21.3,21.0,21.3,1000.0
blf,7.5,7.9,7.4,7.8,19200.0
bmc,57.0,58.0,56.0,56.5,42610.0
bmi,17.1,17.8,17.1,17.1,29000.0
bmp,28.0,28.0,27.6,27.8,23760.0
bpc,10.0,10.0,10.0,10.0,7310.0
bst,16.4,16.4,16.4,16.4,0.0
bt6,52.0,52.0,49.6,49.6,2710.0
btc,18.8,20.0,18.8,20.0,130.0
bts,8.9,9.3,8.7,9.2,271300.0
bvs,19.6,21.7,19.6,21.5,1222200.0
c92,9.7,9.7,9.7,9.7,500.0
cad,8.0,8.2,8.0,8.2,11500.0
can,10.0,10.0,9.8,9.8,4810.0
cap,9.6,9.6,9.6,9.6,1000.0
ccm,16.8,17.9,16.8,17.9,15100.0
cdc,19.0,19.5,19.0,19.5,30200.0
cid,7.5,7.5,7.5,7.5,0.0
cii,25.1,25.5,25.1,25.5,22830.0
cjc,19.2,19.2,19.2,19.2,0.0
clc,15.3,15.9,15.3,15.3,25200.0
cmc,6.0,6.2,6.0,6.2,18400.0
cnt,10.9,11.0,10.8,11.0,66550.0
com,33.6,36.6,33.5,36.6,5650.0
ctb,13.8,13.8,13.8,13.8,0.0
ctc,10.6,10.6,10.6,10.6,0.0
ctn,11.4,11.4,10.8,10.9,2300.0
cyc,7.1,7.3,7.0,7.0,13280.0
dac,28.0,28.0,27.3,28.0,6600.0
dae,10.5,10.5,10.5,10.5,0.0
dbc,15.0,16.3,15.0,16.3,68800.0
dc4,16.9,17.2,16.6,17.2,20300.0
dcl,37.4,37.5,37.0,37.0,30790.0
dcs,5.3,5.4,5.1,5.4,12000.0
dct,7.6,7.8,7.6,7.8,11680.0
ddm,8.2,8.2,8.2,8.2,53250.0
dha,17.8,17.8,17.2,17.5,27450.0
dhg,109.0,109.0,106.0,106.0,21140.0
dht,18.6,18.6,18.5,18.5,500.0
dic,13.8,13.8,13.5,13.7,18200.0
dmc,40.0,40.0,39.2,39.7,18370.0
dnp,8.8,9.2,8.8,9.1,17600.0
dpc,9.6,9.7,9.6,9.6,8200.0
dpm,31.5,31.8,31.2,31.6,1053600.0
dpr,29.3,31.0,29.3,30.4,113970.0
dqc,12.0,12.2,11.8,11.9,80830.0
drc,23.6,23.6,22.6,23.6,532450.0
dst,6.6,6.6,6.6,6.6,0.0
dtc,41.5,41.5,41.5,41.5,1200.0
dtt,9.2,9.4,8.9,9.4,12210.0
dxp,23.4,24.5,23.3,24.5,49130.0
dxv,6.6,6.8,6.5,6.8,25440.0
ebs,11.5,11.5,11.2,11.5,8000.0
fmc,9.9,10.0,9.7,9.7,8240.0
fpt,44.2,45.0,44.1,44.9,828860.0
gil,14.2,14.6,14.2,14.4,23250.0
gmc,14.2,15.1,14.2,15.1,27600.0
gmd,30.0,30.5,29.0,29.5,187540.0
gta,8.9,8.9,8.8,8.8,3700.0
hac,15.7,15.7,14.8,15.7,566500.0
hag,49.9,54.0,49.9,54.0,102210.0
hai,20.0,20.0,19.5,19.6,3700.0
hap,11.6,12.0,11.6,12.0,46870.0
has,11.0,11.2,11.0,11.0,19580.0
hax,17.1,17.1,16.3,16.3,1920.0
hbc,16.0,16.4,15.7,16.0,46040.0
hbd,10.0,10.0,10.0,10.0,660.0
hbe,8.8,8.8,8.8,8.8,0.0
hcc,12.4,12.4,12.4,12.4,0.0
hct,12.0,12.0,12.0,12.0,4200.0
hdc,21.6,22.1,21.6,22.1,6500.0
hev,14.6,14.6,14.6,14.6,0.0
hhc,14.1,14.3,14.1,14.3,600.0
hjs,12.4,12.4,12.1,12.3,3000.0
hla,10.2,10.3,10.2,10.3,12530.0
hlc,26.9,27.5,26.9,27.5,2000.0
hly,26.8,26.8,25.5,25.8,800.0
hmc,9.9,9.9,9.8,9.9,188690.0
hnm,9.2,9.3,9.1,9.3,59700.0
hpg,31.0,31.1,30.0,30.7,618570.0
hrc,24.9,25.4,24.9,24.9,33670.0
hsg,11.1,11.4,11.0,11.1,538010.0
hsi,11.5,11.5,11.3,11.3,4000.0
ht1,17.0,17.0,16.2,17.0,83980.0
htp,8.0,8.4,8.0,8.4,900.0
htv,8.6,8.9,8.6,8.7,2930.0
hut,10.2,10.4,10.2,10.3,15300.0
icf,7.2,7.2,7.1,7.1,27870.0
ifs,6.5,6.5,6.5,6.5,2880.0
imp,48.7,49.0,48.7,48.7,6550.0
ita,25.0,25.7,24.6,25.6,1019810.0
kbc,39.0,41.0,38.0,40.7,215800.0
kdc,24.1,24.5,23.9,23.9,76590.0
