symbol,open,high,low,close,volume
aam,66.0,66.0,63.0,63.5,192520.0
abi,12.8,12.8,12.8,12.8,10.0
abt,86.5,87.0,83.0,87.0,114540.0
acb,46.0,46.5,44.7,45.2,2160600.0
acl,39.0,39.0,37.5,37.7,65490.0
agf,35.0,36.2,35.0,35.7,284710.0
alt,29.6,29.6,27.6,29.0,5900.0
anv,23.9,24.2,23.5,23.5,416940.0
api,11.0,11.7,9.7,9.7,29410.0
aps,11.8,13.2,11.8,11.9,71720.0
asp,17.9,17.9,17.1,17.9,273270.0
ata,38.7,38.7,38.3,38.7,83070.0
b82,38.3,38.4,38.2,38.4,5000.0
bbc,36.5,36.5,35.3,35.5,271000.0
bbs,28.3,30.0,28.0,28.0,14900.0
bcc,17.6,18.2,17.4,17.8,235600.0
bci,68.0,68.0,66.5,67.5,424310.0
bed,19.2,20.6,19.2,19.2,57500.0
bhc,16.8,17.0,15.5,16.6,49200.0
bhs,39.9,39.9,39.0,39.9,213820.0
bhv,59.0,60.3,59.0,60.3,17700.0
bkc,43.6,43.6,40.0,41.9,59700.0
blf,16.9,16.9,16.4,16.9,114300.0
bmc,74.5,75.0,73.0,74.0,30940.0
bmi,28.0,28.0,26.9,27.1,39940.0
bmp,150.0,152.0,144.0,146.0,65030.0
bpc,33.0,33.7,32.5,32.8,167700.0
bst,14.2,14.3,14.2,14.3,4800.0
bt6,69.0,69.0,66.5,66.5,30750.0
btc,45.0,49.5,45.0,49.5,60390.0
bts,15.1,15.2,14.6,15.0,112800.0
bvh,37.0,37.0,36.0,36.5,612190.0
bvs,74.9,78.9,74.9,78.0,620700.0
c92,32.0,32.1,32.0,32.1,15700.0
cad,18.2,18.2,16.6,18.1,309660.0
can,18.1,19.0,18.1,18.7,38300.0
cap,24.0,25.0,24.0,24.7,5300.0
ccm,58.9,59.7,56.1,57.0,34600.0
cdc,75.0,78.3,73.2,76.4,153900.0
cfc,40.0,40.0,40.0,40.0,0.0
cid,29.5,29.5,29.3,29.5,5800.0
cii,74.0,74.0,71.5,71.5,1623420.0
cjc,33.8,34.0,33.8,34.0,5700.0
clc,30.1,30.1,30.0,30.1,116610.0
cmc,25.4,25.4,24.3,25.3,78000.0
cnt,32.4,33.0,31.0,33.0,230440.0
com,59.5,59.5,58.5,58.5,10220.0
csm,114.0,114.0,110.0,114.0,360840.0
ctb,24.6,24.6,24.6,24.6,0.0
ctc,15.1,15.1,14.2,15.1,12400.0
ctg,35.3,35.3,34.5,34.8,523470.0
ctn,44.5,44.5,43.5,44.5,281200.0
cts,26.3,26.8,25.3,25.5,399100.0
cyc,11.8,11.8,11.7,11.8,65090.0
d2d,68.0,68.0,67.0,68.0,229460.0
dac,71.0,71.3,69.0,69.0,2000.0
dad,15.0,16.1,15.0,15.9,6700.0
dae,18.8,18.8,18.0,18.6,14100.0
dbc,42.7,42.8,40.5,42.2,382400.0
dbt,43.0,45.0,40.0,42.0,173500.0
dc4,42.0,42.0,37.5,42.0,48000.0
dcl,67.5,67.5,66.0,66.5,9820.0
dcs,22.3,22.3,22.1,22.3,25700.0
dct,19.1,19.2,18.6,19.2,301630.0
ddm,14.0,14.5,13.8,13.8,323260.0
ddn,24.0,24.2,24.0,24.2,1010.0
dha,50.5,50.5,49.3,49.5,69460.0
dhc,24.2,24.4,23.3,24.4,116430.0
dhg,170.0,170.0,164.0,167.0,13220.0
dht,34.3,34.3,34.1,34.2,8700.0
dic,24.0,24.0,22.7,23.1,202800.0
dig,124.0,125.0,121.0,123.0,346340.0
dmc,61.0,61.0,59.0,60.5,29510.0
dnp,34.0,34.0,34.0,34.0,16200.0
dpc,27.9,27.9,27.9,27.9,105500.0
dpm,45.5,45.8,44.3,44.4,617590.0
dpr,63.5,63.5,59.5,60.0,136320.0
dqc,32.5,32.5,32.5,32.5,182150.0
