symbol,open,high,low,close,volume
aaa,28.6,29.5,28.1,29.5,326065.0
aam,10.85,10.85,10.5,10.5,1620.0
abc,36.8,36.8,36.8,36.8,0.0
abi,20.0,20.9,20.0,20.1,900.0
abt,43.55,44.8,43.55,44.8,30.0
acb,19.0,19.1,18.9,19.1,140965.0
acc,29.4,29.4,27.7,27.7,3080.0
ace,28.7,28.7,28.7,28.7,3.0
acl,8.0,8.0,8.0,8.0,10740.0
acm,1.8,1.9,1.7,1.8,603770.0
adc,15.5,15.5,15.5,15.5,0.0
adp,40.0,40.0,40.0,40.0,0.0
ads,18.9,19.05,18.7,19.05,165470.0
agf,8.9,8.9,8.9,8.9,20.0
agm,9.88,9.88,9.88,9.88,140.0
agp,34.0,36.0,34.0,36.0,3000.0
agr,2.3,2.36,2.3,2.35,12140.0
agx,27.0,27.0,27.0,27.0,0.0
alt,12.0,12.0,12.0,12.0,0.0
alv,2.9,3.3,2.9,3.3,3100.0
amc,33.0,34.0,33.0,33.0,105900.0
amd,15.0,15.2,14.9,15.05,404650.0
ame,4.2,4.2,4.2,4.2,0.0
amv,9.0,9.0,7.4,8.5,49600.0
anv,7.01,7.5,7.01,7.5,850.0
apc,19.55,19.6,19.5,19.6,18890.0
apg,7.8,7.8,7.8,7.8,5900.0
api,8.5,8.5,8.4,8.5,1300.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.0,10.0,10.0,10.0,0.0
aps,2.5,2.6,2.5,2.6,37700.0
arm,30.9,30.9,30.9,30.9,100.0
asa,1.9,1.9,1.9,1.9,23400.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.55,15.75,15.45,15.6,780780.0
asp,3.8,3.89,3.7,3.89,24030.0
ata,0.94,0.94,0.93,0.94,171490.0
atg,13.2,13.3,13.0,13.3,219780.0
ats,8.6,9.0,8.4,8.9,54800.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.5,4.5,4.5,4.5,0.0
bbc,83.0,86.5,83.0,86.5,420.0
bbs,14.0,14.0,14.0,14.0,100.0
bcc,15.0,15.5,15.0,15.5,222851.0
bce,5.86,5.99,5.86,5.98,38590.0
bcg,5.38,5.5,5.38,5.5,44430.0
bci,22.1,22.2,22.1,22.2,9000.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,8.1,8.1,8.1,8.1,0.0
bdg,39.0,39.0,39.0,39.0,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,34.4,35.0,34.4,35.0,1000.0
bel,6.0,6.0,6.0,6.0,100.0
bfc,34.9,35.8,34.9,35.8,188570.0
bgm,1.17,1.19,1.13,1.13,188880.0
bhc,2.3,2.3,2.3,2.3,0.0
bhn,125.9,125.9,125.9,125.9,31570.0
bhp,27.3,27.3,27.3,27.3,7100.0
bhs,16.0,16.25,15.95,16.05,1445640.0
bht,2.6,2.6,2.6,2.6,0.0
bic,33.1,34.0,33.0,33.9,15540.0
bid,15.95,16.2,15.8,15.8,1291320.0
bii,2.6,2.7,2.5,2.6,458700.0
bkc,6.8,6.8,6.8,6.8,0.0
blf,4.1,4.3,4.1,4.3,8800.0
bli,7.0,7.3,6.9,7.0,4600.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,14.5,14.5,13.4,14.4,2310.0
bmi,26.0,26.4,26.0,26.4,27470.0
bmj,13.3,13.3,13.3,13.3,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,199.3,202.5,199.2,202.0,22280.0
bpc,20.9,20.9,20.7,20.8,14340.0
brc,10.9,10.9,10.9,10.9,0.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,10.9,10.9,10.3,10.3,12810.0
bsp,33.3,35.7,33.3,35.7,8700.0
bst,10.6,10.6,10.6,10.6,0.0
btc,35.0,35.0,35.0,35.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,12.9,13.5,12.9,12.9,3110.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.7,9.7,9.7,9.7,100.0
btt,35.95,38.4,35.95,38.4,20.0
btu,13.4,13.4,13.4,13.4,0.0
btw,14.1,14.1,14.1,14.1,0.0
bvg,0.9,0.9,0.9,0.9,0.0
bvh,62.5,65.5,62.5,64.9,153950.0
bvn,8.5,8.6,8.5,8.6,6000.0
bvs,16.6,16.6,16.5,16.6,46100.0
bwa,4.4,4.4,4.4,4.4,0.0
bxh,26.0,26.0,26.0,26.0,1.0
c21,17.9,19.0,17.9,17.9,10758.0
c32,63.9,64.0,63.0,63.8,35740.0
c47,10.8,11.0,10.6,11.0,32450.0
c71,14.5,14.5,14.5,14.5,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.5,0.5,0.5,0.5,0.0
can,30.0,30.0,30.0,30.0,0.0
cap,33.5,33.5,33.0,33.4,4400.0
cav,92.0,93.3,91.5,93.3,9970.0
cci,11.4,11.4,11.4,11.4,40.0
ccl,2.79,2.9,2.78,2.85,6750.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,11.1,11.5,11.1,11.5,7540.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,27.0,27.0,26.9,26.9,200.0
cdo,33.55,33.65,33.5,33.6,512590.0
cec,16.0,16.0,16.0,16.0,0.0
ceo,10.3,10.6,10.2,10.5,269040.0
cfc,10.1,10.1,10.1,10.1,0.0
cgp,9.9,9.9,9.7,9.7,1930.0
chp,20.5,20.55,20.5,20.5,11850.0
ci5,16.5,16.5,16.5,16.5,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,2.1,2.1,2.02,2.02,1400.0
cii,28.35,28.75,28.3,28.5,1241860.0
cjc,42.0,42.0,42.0,42.0,0.0
ckd,13.7,13.7,13.7,13.7,0.0
ckv,13.0,13.0,13.0,13.0,0.0
clc,60.0,60.0,59.5,59.9,5540.0
clg,4.0,4.0,4.0,4.0,10.0
clh,15.0,15.0,13.6,13.6,1000.0
cll,25.9,25.9,25.9,25.9,0.0
clm,19.0,19.0,19.0,19.0,0.0
clw,16.85,16.85,16.85,16.85,10.0
cmc,5.1,5.1,5.1,5.1,0.0
cmg,15.8,15.8,15.8,15.8,0.0
cmi,7.8,8.0,7.6,8.0,33800.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,4.9,4.9,4.9,4.9,0.0
cmt,10.95,10.95,10.95,10.95,10.0
cmv,16.3,16.3,16.3,16.3,6730.0
cmx,4.7,4.75,4.2,4.31,1740.0
cnc,44.0,44.0,44.0,44.0,0.0
cng,41.4,41.5,40.7,40.7,22490.0
cnh,10.8,10.8,10.8,10.8,0.0
cnn,8.7,8.7,8.7,8.7,0.0
cnt,2.5,2.5,2.5,2.5,0.0
com,47.0,47.0,47.0,47.0,10.0
cpc,24.7,24.7,22.6,24.0,400.0
cqt,10.0,10.0,10.0,10.0,0.0
csc,15.5,15.8,15.3,15.6,57900.0
csm,20.5,20.65,20.4,20.6,201240.0
csv,26.0,27.25,26.0,26.9,128700.0
ct3,7.2,7.2,7.2,7.2,0.0
ct6,4.5,4.5,4.5,4.5,0.0
cta,1.6,1.7,1.6,1.7,18700.0
ctb,26.3,26.3,26.3,26.3,0.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,180.0,185.0,179.8,182.5,89900.0
ctg,16.6,16.75,16.6,16.7,230230.0
cti,28.2,28.4,28.15,28.3,144820.0
ctn,0.6,0.6,0.6,0.6,0.0
ctp,12.0,12.2,12.0,12.1,72200.0
cts,6.2,6.3,6.2,6.2,34000.0
ctt,6.0,6.4,6.0,6.4,1800.0
ctw,6.9,6.9,6.9,6.9,0.0
ctx,16.0,16.0,16.0,16.0,3000.0
cvn,2.1,2.2,2.0,2.2,21400.0
cvt,40.9,41.3,40.6,41.3,107325.0
cx8,10.6,10.7,10.6,10.7,400.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.31,3.31,3.3,3.3,280.0
czc,7.7,7.7,7.7,7.7,0.0
d11,11.0,11.0,11.0,11.0,1500.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,39.3,40.9,39.3,40.0,31230.0
dac,9.8,9.8,9.8,9.8,0.0
dad,17.7,17.7,17.7,17.7,100.0
dae,17.0,17.0,17.0,17.0,0.0
dag,15.0,15.2,15.0,15.0,162970.0
dah,5.99,5.99,5.99,5.99,19800.0
dap,35.0,35.0,35.0,35.0,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,18.5,18.5,18.5,18.5,0.0
dbc,37.9,38.8,37.9,38.5,95325.0
dbh,10.0,10.0,10.0,10.0,0.0
dbm,24.0,24.0,24.0,24.0,0.0
dbt,20.5,21.0,20.5,20.8,4200.0
dc1,3.3,3.3,3.3,3.3,0.0
dc2,5.9,5.9,5.9,5.9,100.0
dc4,7.3,7.3,7.3,7.3,1000.0
dcd,8.2,8.2,8.2,8.2,1000.0
dcl,22.0,22.0,21.0,21.7,64180.0
dcm,11.0,11.0,10.9,10.9,47760.0
dcs,2.8,2.9,2.7,2.8,898400.0
dct,1.0,1.0,1.0,1.0,0.0
ddh,10.5,10.5,10.5,10.5,0.0
ddm,1.3,1.3,1.3,1.3,0.0
ddn,20.5,20.8,20.0,20.0,3500.0
ddv,5.5,5.5,5.4,5.4,1000.0
dgc,45.0,45.0,42.8,43.5,15269.0
dgl,40.0,40.6,36.1,40.6,13300.0
dgt,5.0,5.0,5.0,5.0,0.0
dgw,21.3,21.45,21.05,21.1,182070.0
dha,29.1,30.0,29.0,30.0,76640.0
dhc,38.15,38.15,37.6,38.1,3580.0
dhg,98.6,98.6,97.8,98.4,27770.0
dhm,14.35,14.5,14.3,14.45,431420.0
dhp,9.8,10.0,9.8,10.0,4100.0
dht,52.4,53.9,51.1,52.3,1300.0
dic,5.61,5.85,5.58,5.58,132450.0
did,4.7,4.7,4.7,4.7,0.0
dig,7.35,7.35,7.2,7.2,248250.0
dih,9.6,9.6,9.6,9.6,0.0
dl1,14.8,14.8,14.7,14.7,12400.0
dld,6.9,6.9,6.9,6.9,0.0
dlg,4.9,4.9,4.7,4.9,2206110.0
dlr,9.2,9.2,9.2,9.2,0.0
dlt,16.5,16.5,16.5,16.5,0.0
dmc,77.1,78.0,75.0,75.0,34020.0
dnc,48.0,48.0,48.0,48.0,0.0
dnl,15.5,15.5,15.5,15.5,0.0
dnm,29.0,29.0,29.0,29.0,0.0
dnp,25.9,26.5,25.9,26.1,36800.0
dnr,10.0,10.0,10.0,10.0,0.0
dns,7.3,7.3,7.3,7.3,100.0
dnw,13.2,13.2,13.2,13.2,0.0
dny,5.3,5.3,5.3,5.3,3100.0
dop,14.8,14.8,14.8,14.8,0.0
dp3,29.1,29.1,29.0,29.0,8600.0
dpc,39.8,39.8,39.8,39.8,0.0
dpm,27.6,28.0,27.55,27.9,227580.0
dpp,10.9,10.9,10.9,10.9,0.0
dpr,37.0,38.3,37.0,37.9,50060.0
dps,2.5,2.5,2.4,2.4,332820.0
dqc,72.0,72.0,71.1,71.9,14810.0
drc,36.8,36.9,36.35,36.4,121580.0
drh,17.55,18.2,17.5,17.55,275150.0
drl,35.95,35.95,35.95,35.95,0.0
dsn,64.5,64.6,64.0,64.3,4090.0
dst,27.1,27.1,27.1,27.1,0.0
dt4,10.0,10.0,10.0,10.0,0.0
dta,2.71,2.71,2.7,2.7,1010.0
dtc,10.0,10.0,10.0,10.0,0.0
dtl,26.3,26.3,26.3,26.3,5000.0
dtn,9.4,9.4,9.4,9.4,0.0
dtt,10.0,10.0,10.0,10.0,0.0
dtv,21.0,21.0,15.6,15.6,300.0
dvc,11.8,11.8,11.8,11.8,0.0
dvh,10.8,10.8,10.8,10.8,0.0
dvp,71.0,71.6,71.0,71.6,200.0
dxg,11.45,12.15,11.45,12.0,999890.0
dxl,2.4,2.4,2.4,2.4,0.0
dxp,17.7,17.8,17.3,17.3,7295.0
dxv,5.0,5.2,4.99,5.0,4590.0
dzm,9.8,9.8,9.8,9.8,100.0
e1vfvn30,10.3,10.3,10.3,10.3,750540.0
ead,10.3,10.3,10.3,10.3,300.0
ebs,8.3,8.3,8.3,8.3,5800.0
eci,13.5,13.5,13.5,13.5,0.0
efi,7.6,7.6,7.6,7.6,0.0
eib,10.1,10.25,10.0,10.25,29270.0
eid,15.4,15.4,14.5,15.3,1990.0
elc,27.0,28.85,26.5,28.4,312910.0
emc,13.6,13.6,13.6,13.6,153810.0
eve,23.2,23.5,23.0,23.0,153620.0
fba,2.0,2.0,2.0,2.0,0.0
fcc,11.8,11.8,11.8,11.8,0.0
fcm,6.06,6.39,6.06,6.31,206750.0
fcn,19.7,19.7,19.45,19.6,82930.0
fdc,25.45,25.5,25.45,25.5,550.0
fdg,1.1,1.1,1.1,1.1,0.0
fdt,35.0,35.0,35.0,35.0,300.0
fid,3.6,3.6,3.6,3.6,9200.0
fit,5.13,5.2,5.13,5.18,1737170.0
flc,6.56,6.65,6.56,6.6,9716740.0
fmc,23.9,23.9,22.7,22.75,36710.0
fpt,42.1,42.9,42.1,42.8,270420.0
g20,4.3,4.4,4.1,4.3,288840.0
gas,65.7,67.3,65.0,67.3,152080.0
gdt,55.8,58.0,53.0,53.0,2630.0
gdw,21.7,21.7,21.7,21.7,0.0
ger,3.8,3.8,3.8,3.8,0.0
gex,20.2,20.5,20.1,20.5,177900.0
ggg,0.6,0.6,0.6,0.6,0.0
ghc,28.5,28.5,28.5,28.5,21200.0
gil,55.6,55.8,55.0,55.8,103510.0
glt,30.0,32.9,29.7,32.9,3600.0
gmc,27.4,28.0,27.2,28.0,12210.0
gmd,26.2,27.0,26.2,26.95,162760.0
gmx,26.0,26.5,25.5,26.0,2200.0
gsm,9.0,9.8,8.7,8.7,118100.0
gsp,13.05,13.4,13.05,13.2,103750.0
gta,12.6,12.6,12.6,12.6,10.0
gtc,3.5,3.5,3.5,3.5,0.0
gth,8.4,8.4,8.4,8.4,0.0
gtn,18.15,18.5,18.1,18.5,1752490.0
gts,43.5,43.5,43.5,43.5,0.0
gtt,0.3,0.3,0.3,0.3,0.0
h11,16.0,16.0,16.0,16.0,0.0
hac,3.4,3.5,3.3,3.3,30100.0
had,43.1,47.0,42.1,44.9,3344.0
hag,5.1,5.19,5.1,5.13,1075960.0
hah,38.0,38.1,38.0,38.1,4820.0
hai,3.9,3.94,3.88,3.88,288830.0
han,12.5,12.5,12.5,12.5,0.0
hap,3.96,4.2,3.96,4.05,54890.0
har,4.1,4.16,4.09,4.1,627560.0
has,9.4,9.4,8.5,8.8,550.0
hat,79.1,82.9,78.6,79.0,57600.0
hax,39.4,39.8,39.0,39.65,111090.0
hbc,28.6,29.0,28.6,28.9,725320.0
hbd,16.0,16.0,16.0,16.0,0.0
hbe,5.2,5.2,5.2,5.2,500.0
hbi,26.0,26.0,26.0,26.0,0.0
hbs,2.9,2.9,2.9,2.9,0.0
hcc,28.4,28.7,28.3,28.7,2787.0
hcd,7.87,7.91,7.85,7.9,161810.0
hci,9.7,9.7,9.7,9.7,0.0
hcm,26.7,27.1,26.5,27.0,162260.0
hct,10.5,10.5,10.5,10.5,100.0
hd2,10.0,10.0,10.0,10.0,2200.0
hda,12.4,13.1,11.9,13.1,420200.0
hdc,11.9,12.0,11.8,11.9,180040.0
hdg,22.5,23.6,22.1,23.6,17660.0
hdm,32.0,32.0,32.0,32.0,1000.0
hdo,2.6,2.7,2.5,2.5,38110.0
hev,14.6,14.6,13.2,14.6,3900.0
hfc,13.0,13.0,13.0,13.0,0.0
hfx,1.4,1.4,1.4,1.4,0.0
hgm,40.3,40.3,40.3,40.3,0.0
hha,44.2,59.0,44.2,59.0,700.0
hhc,25.2,25.2,24.9,24.9,210.0
hhg,7.0,7.0,6.9,7.0,140848.0
hhs,5.29,5.47,5.29,5.41,2164980.0
hhv,4.0,4.0,4.0,4.0,0.0
hid,17.0,17.2,16.95,17.15,75700.0
hig,4.4,4.5,4.4,4.5,5600.0
hjc,11.2,11.2,11.2,11.2,100.0
hjs,15.1,15.1,15.1,15.1,500.0
hkb,3.4,3.5,3.3,3.3,6732060.0
hkp,10.2,10.2,10.2,10.2,0.0
hla,0.3,0.3,0.3,0.3,0.0
hlc,5.8,5.8,5.8,5.8,100.0
hld,12.9,13.0,12.7,12.9,30800.0
hlg,10.5,10.6,10.5,10.6,1260.0
hly,20.1,20.1,20.1,20.1,0.0
hmc,8.43,8.6,8.4,8.6,7960.0
hmg,7.5,7.5,7.5,7.5,0.0
hmh,14.0,14.3,14.0,14.3,12100.0
hnb,28.5,28.5,28.5,28.5,0.0
hnd,10.3,10.5,10.3,10.5,3900.0
hnf,17.0,17.0,17.0,17.0,0.0
hng,5.94,5.99,5.85,5.95,252780.0
hnm,6.5,6.7,6.4,6.7,5700.0
hom,6.0,6.1,5.8,6.0,9400.0
hot,21.35,24.45,21.35,24.45,40.0
hpb,18.0,18.0,18.0,18.0,500.0
hpd,10.9,10.9,10.9,10.9,1000.0
hpg,39.95,41.2,39.7,41.1,4122990.0
hpm,18.7,18.7,18.6,18.7,300.0
hpp,50.0,50.0,50.0,50.0,0.0
hpt,6.1,6.1,6.1,6.1,0.0
hqc,5.26,5.28,5.19,5.25,1358840.0
hrc,38.9,38.9,38.9,38.9,0.0
hrg,9.4,9.4,9.4,9.4,0.0
hrt,6.4,6.4,6.4,6.4,100.0
hsg,40.5,42.35,40.1,42.1,3289800.0
hsi,0.9,0.9,0.9,0.9,0.0
hst,6.4,6.4,6.4,6.4,0.0
ht1,23.0,23.0,22.5,22.7,106590.0
htc,32.5,32.7,32.5,32.7,2700.0
hti,18.3,18.4,18.3,18.3,30620.0
htl,61.0,61.0,61.0,61.0,100.0
htp,19.9,19.9,19.9,19.9,0.0
htv,18.0,18.2,16.6,18.15,120.0
hu1,4.93,4.93,4.93,4.93,160.0
hu3,9.99,9.99,9.99,9.99,0.0
hu4,4.6,4.7,4.6,4.7,10000.0
hu6,15.0,15.0,15.0,15.0,0.0
hut,10.8,12.4,10.8,12.4,719330.0
hva,3.5,3.5,3.4,3.4,104270.0
hvg,9.7,9.99,9.7,9.95,718150.0
hvt,19.4,21.2,19.4,19.5,14500.0
hvx,5.35,5.35,5.35,5.35,400.0
i10,0.8,0.8,0.8,0.8,0.0
ibc,10.5,10.5,10.4,10.5,5800.0
icc,53.3,53.3,53.3,53.3,0.0
icf,2.6,2.9,2.6,2.8,210.0
icg,6.9,7.0,6.9,7.0,14100.0
ici,6.8,6.8,6.8,6.8,0.0
icn,24.0,24.0,23.1,23.1,2100.0
idi,4.69,4.69,4.6,4.68,76880.0
idj,1.7,1.8,1.7,1.8,2000.0
idv,47.5,47.5,47.3,47.5,10633.0
ifc,9.0,9.0,9.0,9.0,0.0
ihk,10.4,10.4,10.4,10.4,0.0
ijc,8.89,8.9,8.77,8.89,463890.0
ime,29.7,29.7,29.7,29.7,0.0
imp,60.9,60.9,60.2,60.2,4970.0
in4,59.8,59.8,59.8,59.8,0.0
inc,4.3,4.3,4.3,4.3,0.0
inn,58.0,58.9,56.0,58.9,3420.0
ipa,10.7,11.0,10.7,10.8,15400.0
isg,2.3,2.3,2.3,2.3,0.0
ish,11.5,11.5,11.5,11.5,4000.0
ita,4.89,4.98,4.87,4.94,12927510.0
itc,11.0,11.0,11.0,11.0,40.0
itd,21.9,21.9,21.55,21.65,35760.0
itq,3.2,3.3,3.2,3.3,38100.0
its,4.5,4.5,4.5,4.5,0.0
ivs,12.8,13.6,12.2,13.3,101900.0
jvc,3.2,3.2,3.1,3.12,21990.0
kac,4.84,4.84,4.84,4.84,10.0
kbc,16.15,16.3,16.0,16.3,2845830.0
kbe,14.0,14.0,14.0,14.0,0.0
kcb,2.2,2.2,2.2,2.2,0.0
kce,18.5,18.5,18.5,18.5,0.0
kdc,35.9,36.2,35.8,36.0,90400.0
kdh,21.1,21.1,20.9,20.9,84050.0
kdm,8.0,8.1,7.9,8.0,202400.0
kha,39.0,39.0,37.0,37.5,15250.0
khb,1.3,1.4,1.3,1.4,142700.0
khl,0.8,0.8,0.8,0.8,0.0
khp,11.5,12.15,11.5,12.15,650550.0
kip,19.5,19.5,19.5,19.5,0.0
kkc,17.5,17.8,17.5,17.8,18900.0
klf,2.1,2.1,2.0,2.0,692357.0
kmr,5.12,5.16,5.1,5.1,112090.0
kmt,7.0,7.0,7.0,7.0,500.0
kpf,5.81,6.2,5.8,5.94,306130.0
ksa,1.43,1.45,1.41,1.43,1681440.0
ksb,69.0,70.0,68.0,68.9,233060.0
ksc,0.4,0.4,0.4,0.4,0.0
ksd,3.4,3.4,3.2,3.2,50400.0
ksh,1.59,1.59,1.59,1.59,9800.0
ksk,1.0,1.0,1.0,1.0,181700.0
ksq,2.1,2.2,2.1,2.2,5800.0
kst,4.3,4.3,4.3,4.3,0.0
ksv,13.0,13.0,13.0,13.0,0.0
ktb,1.9,1.9,1.9,1.9,0.0
ktl,16.3,16.3,16.3,16.3,2200.0
kts,48.6,53.6,48.6,51.6,4100.0
ktt,6.0,6.0,6.0,6.0,0.0
kvc,2.6,2.7,2.5,2.7,1655500.0
l10,14.8,14.8,14.8,14.8,0.0
l14,40.0,40.0,39.0,40.0,3970.0
l18,10.8,11.0,10.8,11.0,4000.0
l35,5.2,5.2,5.2,5.2,0.0
l43,5.2,5.2,5.2,5.2,0.0
l44,2.3,2.3,2.3,2.3,6500.0
l45,4.0,4.0,4.0,4.0,0.0
l61,7.9,9.4,7.8,8.7,2800.0
l62,6.7,6.7,6.7,6.7,0.0
l63,4.1,4.1,4.1,4.1,200.0
laf,11.7,12.4,11.1,12.0,1410.0
lai,15.4,15.4,15.4,15.4,0.0
las,12.9,12.9,12.8,12.9,22940.0
law,14.0,14.0,14.0,14.0,0.0
lbe,16.2,16.2,16.2,16.2,0.0
lbm,45.5,47.3,45.3,46.5,11940.0
lcc,1.2,1.2,1.2,1.2,0.0
lcd,7.9,7.9,7.9,7.9,0.0
lcg,4.67,4.7,4.6,4.63,119400.0
