symbol,open,high,low,close,volume
abi,24.7,24.7,24.7,24.7,110.0
abt,47.5,48.3,47.5,48.3,36710.0
acb,46.5,47.9,46.5,47.9,1859100.0
acl,24.6,24.6,24.6,24.6,8470.0
agf,20.4,20.4,20.4,20.4,30050.0
anv,18.2,18.2,18.2,18.2,276520.0
aps,11.8,11.8,10.8,11.0,341820.0
asp,12.6,12.6,12.6,12.6,51490.0
b82,16.2,16.5,16.2,16.5,8900.0
bbc,32.7,32.7,32.7,32.7,39460.0
bbs,16.7,16.7,16.2,16.7,14300.0
bcc,17.3,17.6,17.0,17.6,835300.0
bci,44.6,44.6,44.6,44.6,98290.0
bhc,15.2,15.4,15.2,15.4,9800.0
bhs,20.5,20.5,20.3,20.5,360020.0
bhv,54.5,55.1,53.2,55.1,20900.0
blf,12.3,12.3,12.3,12.3,9200.0
bmc,69.5,69.5,67.0,69.5,59390.0
bmi,28.8,28.8,28.8,28.8,33040.0
bmp,78.0,78.5,78.0,78.5,180030.0
bpc,14.6,15.6,14.6,15.6,26000.0
bst,14.5,14.5,14.5,14.5,300.0
bt6,44.6,44.6,44.6,44.6,5220.0
bts,14.5,14.8,14.3,14.8,264400.0
bvh,40.5,40.5,40.5,40.5,417250.0
bvs,49.1,49.1,49.1,49.1,129500.0
c92,16.0,16.1,15.9,16.1,9100.0
cad,11.7,11.7,11.7,11.7,47690.0
can,14.1,15.0,14.1,15.0,29900.0
cap,14.9,14.9,14.0,14.9,900.0
ccm,30.1,30.4,30.1,30.4,6000.0
cdc,31.7,32.2,31.5,32.2,54000.0
cfc,40.2,40.2,40.2,40.2,660.0
cid,14.0,15.1,14.0,15.1,8000.0
cii,40.7,40.7,40.7,40.7,526030.0
cjc,22.8,22.8,22.8,22.8,600.0
clc,21.8,21.8,21.8,21.8,30940.0
cmc,15.8,15.9,15.8,15.9,45400.0
cnt,22.1,22.1,22.1,22.1,11920.0
com,49.3,49.3,49.3,49.3,4410.0
ctb,17.3,17.3,17.3,17.3,1500.0
ctc,19.0,19.2,18.6,19.2,51900.0
ctg,38.9,38.9,38.9,38.9,640060.0
ctn,15.6,15.7,15.5,15.7,42300.0
cyc,10.1,10.1,10.1,10.1,19260.0
dac,44.3,47.4,44.3,47.4,16200.0
dae,15.9,16.1,15.9,16.1,8100.0
dbc,29.2,29.4,29.2,29.4,308300.0
dc4,21.7,21.7,21.7,21.7,36000.0
dcl,65.0,66.0,65.0,66.0,63750.0
dcs,10.6,10.7,10.6,10.7,84600.0
dct,13.3,13.3,13.3,13.3,131480.0
ddm,11.3,11.3,11.3,11.3,33100.0
ddn,63.0,63.0,51.7,51.7,110.0
dha,27.6,27.6,27.6,27.6,11330.0
dhc,18.0,18.2,18.0,18.2,25230.0
dhg,117.0,118.0,117.0,118.0,128870.0
dht,29.0,29.7,29.0,29.7,14600.0
dic,13.4,13.4,13.4,13.4,33970.0
dmc,71.0,72.0,71.0,72.0,83200.0
dnp,15.9,15.9,15.7,15.9,19200.0
dpc,17.9,17.9,17.5,17.9,13400.0
dpm,46.2,46.2,46.2,46.2,519000.0
dpr,46.6,46.6,46.2,46.6,134800.0
dqc,17.3,17.3,17.3,17.3,67540.0
drc,89.0,89.0,89.0,89.0,112130.0
dst,11.6,11.6,11.6,11.6,4900.0
dtc,84.0,84.2,83.5,84.2,20700.0
dtt,14.2,14.2,14.0,14.2,53970.0
dxp,47.1,47.1,47.1,47.1,53200.0
dxv,10.7,10.7,10.7,10.7,71560.0
dzm,33.5,33.9,33.5,33.9,20600.0
ebs,19.1,19.2,19.1,19.2,126400.0
eci,11.2,11.2,11.2,11.2,800.0
fmc,13.5,13.5,13.5,13.5,49520.0
fpt,76.5,76.5,76.0,76.5,421560.0
gil,23.1,23.1,23.1,23.1,124820.0
gmc,17.3,17.3,17.1,17.3,33340.0
gmd,49.5,49.5,49.5,49.5,227320.0
gta,11.2,11.2,11.2,11.2,94310.0
hac,24.0,24.0,24.0,24.0,93500.0
hag,75.0,75.0,74.0,75.0,1007910.0
hai,28.8,28.8,28.8,28.8,14600.0
hap,19.8,19.8,19.8,19.8,13850.0
has,16.5,16.5,16.5,16.5,13890.0
hax,18.9,18.9,18.9,18.9,10020.0
hbc,28.5,28.5,28.5,28.5,55740.0
hbd,13.5,13.5,13.0,13.5,32900.0
hbe,11.7,11.8,11.3,11.8,11100.0
hcc,17.5,17.8,17.2,17.8,10400.0
hcm,59.5,59.5,59.5,59.5,9480.0
hct,17.4,18.6,17.4,18.6,6200.0
hdc,41.7,41.7,41.7,41.7,9950.0
hev,15.8,15.8,15.8,15.8,10000.0
hhc,24.5,25.5,24.5,25.4,9400.0
hig,26.0,27.7,22.7,27.7,45884.0
hjs,18.6,18.7,18.2,18.6,60600.0
hla,22.6,22.6,22.6,22.6,108900.0
hlc,20.1,20.1,18.1,20.1,19600.0
hly,42.0,43.1,42.0,43.1,14900.0
hmc,17.4,17.5,17.3,17.5,160960.0
hnm,14.5,15.4,14.5,15.4,72900.0
hom,15.6,15.9,15.6,15.9,767500.0
hpg,59.5,59.5,59.5,59.5,793230.0
hrc,34.6,34.6,34.6,34.6,41610.0
hsg,33.3,33.3,33.3,33.3,508080.0
hsi,13.0,13.0,12.7,13.0,58060.0
ht1,15.8,15.8,15.7,15.8,112910.0
htp,15.0,15.0,15.0,15.0,23000.0
htv,12.7,12.7,12.7,12.7,33800.0
hut,20.0,20.0,20.0,20.0,24500.0
hvt,19.0,19.5,19.0,19.5,7300.0
icf,11.1,11.1,11.1,11.1,23550.0
icg,26.6,26.6,26.6,26.6,34500.0
ifs,10.7,10.7,10.4,10.7,43810.0
imp,64.5,64.5,64.0,64.5,22930.0
ita,33.4,33.4,33.4,33.4,97920.0
kbc,34.3,34.3,34.2,34.3,2639500.0
kdc,45.1,45.1,45.1,45.1,24120.0
kha,23.5,23.5,23.5,23.5,140740.0
khp,16.1,16.1,16.1,16.1,22410.0
kkc,26.4,26.4,26.4,26.4,97200.0
kmr,11.5,11.5,11.5,11.5,32640.0
ksh,19.9,19.9,19.8,19.9,4060.0
l10,16.5,16.5,16.5,16.5,11140.0
l18,18.4,18.6,18.4,18.6,23500.0
l43,17.9,18.0,17.7,18.0,28900.0
l61,13.0,13.2,12.5,13.2,46300.0
l62,17.5,18.2,17.5,18.2,10400.0
laf,13.2,13.2,13.2,13.2,96890.0
lbe,11.6,11.7,11.5,11.7,22900.0
lbm,15.5,15.5,15.5,15.5,72370.0
lcg,50.5,50.5,50.5,50.5,36040.0
lgc,22.2,22.2,22.0,22.2,89880.0
lss,31.9,31.9,31.9,31.9,136590.0
ltc,17.2,17.3,17.2,17.3,10400.0
lut,10.9,10.9,10.9,10.9,1800.0
mco,11.3,11.3,11.3,11.3,7200.0
mcp,16.0,16.0,16.0,16.0,33960.0
mdc,22.4,22.6,22.0,22.6,5900.0
mec,25.3,25.7,25.3,25.7,8800.0
mhc,12.5,12.6,12.5,12.6,197310.0
mic,48.3,48.3,48.3,48.3,5600.0
mkv,12.5,12.5,11.8,12.5,9300.0
mmc,37.5,37.5,37.0,37.5,10000.0
mtg,10.7,10.7,10.6,10.7,45460.0
nav,13.0,13.1,13.0,13.1,63810.0
nbb,42.1,42.1,42.1,42.1,196130.0
nbc,33.2,33.2,32.1,33.2,30000.0
ngc,20.4,20.4,19.1,19.5,35700.0
nhc,37.1,37.1,37.0,37.1,8200.0
nps,26.9,26.9,24.3,24.3,15800.0
nsc,35.5,35.5,35.0,35.5,72270.0
nst,17.7,17.8,17.0,17.7,14500.0
ntl,76.0,76.0,76.0,76.0,46930.0
ntp,77.8,78.3,77.5,78.3,506700.0
one,16.9,16.9,16.7,16.9,31900.0
opc,48.8,48.8,48.0,48.8,42550.0
pac,63.5,64.0,63.5,64.0,113870.0
pan,30.0,30.2,30.0,30.2,29600.0
pet,20.6,20.6,20.6,20.6,181110.0
pgc,17.2,17.2,17.2,17.2,45360.0
pgs,21.6,21.6,21.6,21.6,46400.0
pit,13.9,13.9,13.8,13.9,77370.0
pjc,20.7,20.7,20.7,20.7,3600.0
pjt,13.1,13.1,13.0,13.1,24780.0
plc,28.5,29.4,28.5,29.4,44500.0
pms,14.6,14.6,14.4,14.6,8200.0
pnc,11.4,11.4,11.4,11.4,29100.0
pnj,78.5,78.5,78.5,78.5,325150.0
pot,11.8,11.9,11.8,11.9,57100.0
ppc,28.6,28.6,28.4,28.6,1209030.0
ppg,10.8,11.5,10.8,11.5,18600.0
ppp,14.5,14.5,14.5,14.5,60.0
psc,25.6,25.8,25.6,25.8,1300.0
ptc,10.8,10.8,10.7,10.8,158020.0
ptm,10.1,10.1,10.1,10.1,500.0
pts,17.3,17.6,17.3,17.6,13100.0
pva,20.0,20.2,20.0,20.2,14800.0
pvc,31.6,31.6,31.6,31.6,29300.0
pvd,80.0,80.0,80.0,80.0,129880.0
pve,19.3,19.3,19.3,19.3,10100.0
pvg,17.8,17.8,17.8,17.8,158600.0
pvi,32.5,33.3,32.5,33.3,251200.0
pvs,37.3,37.6,37.0,37.6,565100.0
pvt,20.1,20.1,20.1,20.1,255220.0
qnc,26.0,26.8,26.0,26.8,120900.0
qst,16.6,17.0,16.6,16.9,2200.0
qtc,14.2,14.2,14.2,14.2,800.0
ral,26.7,26.7,26.7,26.7,11210.0
rcl,74.9,74.9,74.0,74.9,46700.0
ree,41.3,41.3,41.3,41.3,594330.0
ric,32.8,32.8,32.8,32.8,9380.0
s12,13.0,13.4,11.9,13.4,23300.0
s55,25.7,25.7,25.7,25.7,24300.0
s74,24.0,25.0,24.0,25.0,10600.0
s96,14.2,14.2,14.2,14.2,19900.0
s99,39.3,39.4,39.0,39.4,15900.0
saf,23.0,23.7,23.0,23.7,5000.0
sam,31.3,31.3,31.3,31.3,475290.0
sap,11.7,11.7,11.7,11.7,11800.0
sav,31.5,31.8,30.3,31.5,15970.0
sbt,12.4,12.4,12.4,12.4,135250.0
sc5,44.1,44.1,44.1,44.1,43970.0
scc,14.8,14.9,14.8,14.9,6500.0
scd,16.1,16.1,16.1,16.1,37730.0
scj,52.8,53.1,52.8,53.1,161200.0
sd2,20.9,20.9,20.9,20.9,9500.0
sd3,18.2,18.6,18.2,18.6,37000.0
sd4,14.0,14.0,14.0,14.0,2700.0
sd5,46.7,46.7,46.7,46.7,10500.0
