symbol,open,high,low,close,volume
aaa,25.2,26.0,24.9,25.1,187900.0
aam,20.0,20.0,20.0,20.0,27530.0
abi,7.1,7.1,7.1,7.1,0.0
abt,39.2,39.5,39.2,39.5,26810.0
acb,22.8,22.9,22.8,22.9,224700.0
acc,26.5,26.5,26.5,26.5,0.0
ace,13.1,13.1,13.1,13.1,100.0
acl,24.5,24.5,24.0,24.5,62790.0
adc,7.6,7.6,7.6,7.6,500.0
adp,22.2,22.2,22.2,22.2,0.0
agf,21.3,21.3,20.7,20.7,910.0
agr,11.3,11.7,11.3,11.5,150910.0
alt,14.4,14.4,14.4,14.4,200.0
alv,12.1,12.3,11.4,11.8,17300.0
ame,6.8,6.8,6.8,6.8,16500.0
amv,10.6,10.6,10.3,10.3,25400.0
anv,11.5,11.5,11.3,11.3,115680.0
apc,12.9,13.1,12.9,12.9,57690.0
apg,8.4,9.1,8.3,8.3,87200.0
api,9.1,9.1,8.9,9.0,116800.0
app,20.1,21.3,20.1,20.1,21700.0
aps,7.8,7.8,7.5,7.6,111400.0
arm,13.4,13.4,13.4,13.4,1900.0
asm,33.4,33.5,32.9,33.1,48100.0
asp,7.2,7.3,7.0,7.1,22700.0
ata,21.5,21.5,21.5,21.5,1000.0
avf,16.5,16.9,16.2,16.9,12010.0
b82,18.0,18.1,18.0,18.0,23800.0
bbc,15.7,16.0,15.5,15.7,10370.0
bbs,15.1,15.1,15.1,15.1,0.0
bcc,6.6,6.8,6.6,6.8,64600.0
bce,10.0,10.1,9.8,9.8,32680.0
bci,27.2,27.9,27.2,27.6,295400.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,10.7,10.7,10.7,10.7,0.0
bhc,8.5,8.6,8.0,8.6,16100.0
bhs,28.4,29.4,28.4,28.7,1850.0
bht,24.2,27.8,24.2,27.8,29200.0
bhv,21.9,21.9,21.9,21.9,200.0
bkc,14.0,14.4,14.0,14.3,127400.0
blf,7.3,7.3,7.1,7.1,9000.0
bmc,27.5,28.8,27.5,28.8,96390.0
bmi,13.0,13.1,12.8,13.1,8260.0
bmj,14.9,14.9,14.9,14.9,0.0
bmp,42.6,43.2,42.0,43.2,8640.0
bpc,9.3,9.3,9.2,9.3,8000.0
bsc,10.3,10.3,10.3,10.3,100.0
bst,10.0,10.0,10.0,10.0,0.0
bt6,20.2,20.2,19.5,19.7,1240.0
btc,25.3,25.3,25.3,25.3,0.0
btg,8.0,8.0,8.0,8.0,0.0
btp,8.0,8.0,7.9,8.0,47420.0
bts,10.6,11.4,10.0,10.0,136100.0
btt,22.9,22.9,22.0,22.8,189760.0
btw,6.2,6.2,6.2,6.2,0.0
bvg,9.2,9.3,8.3,8.7,140200.0
bvh,75.5,76.0,74.5,74.5,114840.0
bvs,16.5,17.0,16.4,16.5,412200.0
bxh,12.5,12.5,12.5,12.5,0.0
c32,10.0,10.0,10.0,10.0,0.0
c47,15.6,15.6,14.9,15.2,28820.0
c92,16.5,16.6,15.4,16.0,4800.0
cad,5.0,5.0,4.8,4.9,135700.0
can,27.3,27.3,23.9,23.9,12400.0
cap,19.8,19.8,19.6,19.6,1900.0
cci,15.2,15.3,15.2,15.3,9320.0
ccl,14.0,14.7,14.0,14.5,1220.0
ccm,22.3,22.5,22.2,22.5,117400.0
cdc,22.6,23.0,22.0,22.5,7860.0
cfc,24.7,24.7,24.7,24.7,100.0
chp,5.9,5.9,5.8,5.9,6200.0
cid,10.4,11.1,10.4,11.1,19900.0
cii,36.4,36.4,35.5,36.1,136920.0
cjc,19.2,19.2,19.2,19.2,1100.0
ckv,10.8,11.6,10.8,11.5,1800.0
clc,16.3,16.3,16.1,16.2,2500.0
clg,17.4,17.4,17.0,17.1,112250.0
clw,6.9,6.9,6.8,6.9,3470.0
cmc,14.9,14.9,14.9,14.9,500.0
cmg,15.2,15.2,15.2,15.2,22300.0
cmi,11.2,11.4,10.7,10.9,7700.0
cms,15.5,15.5,15.5,15.5,500.0
cmt,20.0,20.0,18.8,18.8,220250.0
cmv,23.5,23.5,23.5,23.5,10.0
cmx,12.5,12.5,12.4,12.4,2520.0
cnt,13.5,13.8,13.5,13.8,4410.0
com,32.9,32.9,32.9,32.9,0.0
cpc,16.1,16.1,15.1,15.1,1100.0
csc,15.7,16.0,14.9,14.9,1500.0
csm,19.7,20.6,19.7,20.0,191800.0
ct3,10.8,10.8,10.8,10.8,0.0
ct6,13.8,13.8,13.8,13.8,200.0
cta,11.4,12.3,11.4,12.3,4200.0
ctb,20.7,20.7,18.1,20.3,1100.0
ctc,9.9,9.9,9.2,9.6,21400.0
ctd,50.5,50.5,49.1,50.0,12220.0
ctg,29.0,29.0,28.2,28.2,433170.0
cti,35.7,35.7,34.0,35.6,2170.0
ctn,11.2,11.3,11.0,11.1,59600.0
cts,9.1,9.2,9.0,9.1,77500.0
cvn,26.0,26.3,26.0,26.0,3300.0
cvt,16.5,16.5,16.3,16.3,13800.0
cx8,13.0,13.1,13.0,13.1,300.0
cyc,4.5,4.6,4.5,4.5,3590.0
d11,41.9,41.9,39.9,39.9,7200.0
d2d,28.5,28.5,28.5,28.5,1900.0
dac,44.1,44.1,44.1,44.1,0.0
dad,7.5,7.6,7.5,7.6,500.0
dae,9.8,9.8,9.8,9.8,0.0
dag,16.4,16.4,16.1,16.1,11600.0
dap,14.6,14.6,14.6,14.6,0.0
dbc,17.5,17.5,17.2,17.4,52400.0
dbm,31.0,31.0,31.0,31.0,0.0
dbt,21.5,24.0,21.5,24.0,10400.0
dc2,13.0,13.0,11.5,11.5,2600.0
dc4,10.9,10.9,10.3,10.7,1400.0
dcl,24.0,24.0,22.8,23.2,15720.0
dcs,12.5,12.5,11.9,12.3,76800.0
dct,7.4,7.5,7.3,7.3,46760.0
ddm,7.1,7.1,7.1,7.1,2030.0
ddn,25.0,25.0,25.0,25.0,0.0
dgt,7.5,7.5,7.5,7.5,100.0
dha,17.3,17.3,16.8,17.0,14760.0
dhc,11.0,11.0,11.0,11.0,1250.0
dhg,116.0,117.0,116.0,117.0,25140.0
dht,34.0,35.3,34.0,35.3,2400.0
dic,13.5,13.8,13.3,13.5,233520.0
did,11.5,11.5,10.8,10.8,16000.0
dig,27.2,27.4,26.7,26.8,94440.0
dl1,13.5,14.0,13.5,14.0,8200.0
dlg,26.0,26.8,25.4,25.4,215330.0
dlr,29.6,30.0,29.6,30.0,7200.0
dmc,22.5,22.9,22.5,22.8,5630.0
dnc,10.9,10.9,10.9,10.9,500.0
dnm,19.4,19.4,19.4,19.4,100.0
dnp,10.3,10.3,10.2,10.2,300.0
dns,6.7,8.1,6.7,8.1,1700.0
dny,19.6,19.9,19.6,19.9,3400.0
dpc,15.6,15.6,15.6,15.6,0.0
dpm,35.5,35.7,35.1,35.1,155950.0
dpp,7.6,7.6,7.6,7.6,0.0
dpr,60.0,60.0,59.0,59.5,1110.0
dqc,24.0,24.0,23.7,23.8,94760.0
drc,31.9,32.3,31.8,31.8,49000.0
drh,7.6,7.6,7.5,7.5,54180.0
dsn,22.2,22.6,21.9,21.9,12000.0
dst,6.2,6.2,6.0,6.0,1000.0
dta,9.2,9.6,9.2,9.4,61670.0
dtc,78.9,78.9,71.3,71.3,2000.0
dtl,19.5,19.6,19.4,19.5,128300.0
dtt,8.8,8.8,8.8,8.8,200.0
dtv,10.0,10.0,10.0,10.0,100.0
dvh,11.7,11.7,11.7,11.7,0.0
dvp,38.4,38.5,38.2,38.4,27170.0
dxg,23.1,23.7,22.9,22.9,178880.0
dxp,52.0,52.0,52.0,52.0,900.0
dxv,10.0,10.0,9.8,9.8,44210.0
dzm,33.0,33.5,32.0,32.0,4800.0
ebs,8.0,8.0,7.8,7.9,77500.0
eci,8.4,8.5,8.4,8.5,400.0
efi,8.6,8.7,8.5,8.6,71000.0
eib,14.7,14.8,14.6,14.6,407080.0
eid,8.2,8.2,8.0,8.1,22600.0
elc,37.0,37.0,36.0,36.0,69440.0
eve,42.6,42.6,42.6,42.6,0.0
fba,12.7,12.7,12.7,12.7,0.0
fdc,26.7,28.5,26.7,28.4,14340.0
fmc,12.2,12.3,12.1,12.3,4630.0
fpt,51.0,51.5,50.5,51.0,58030.0
gdt,18.7,18.7,18.7,18.7,110.0
gdw,6.7,6.7,6.7,6.7,100.0
ger,9.5,9.5,9.5,9.5,100.0
ggg,8.0,8.0,7.6,7.9,58200.0
gil,22.1,22.4,22.1,22.4,16490.0
glt,22.5,22.5,22.5,22.5,500.0
gmc,16.8,17.0,16.8,16.9,31300.0
gmd,29.0,29.5,28.9,29.0,314760.0
gta,8.1,8.2,8.1,8.1,7000.0
gth,13.3,13.3,13.3,13.3,100.0
gtt,6.5,6.6,6.4,6.6,195960.0
hac,6.3,6.5,6.2,6.3,62700.0
had,41.0,41.0,36.1,40.8,5000.0
hag,45.3,45.8,45.1,45.1,322850.0
hai,30.0,30.0,30.0,30.0,1010.0
hap,9.2,9.5,9.2,9.3,42180.0
has,7.8,7.8,7.6,7.6,5590.0
hat,20.0,20.0,20.0,20.0,0.0
hax,12.5,12.7,12.5,12.6,27860.0
hbc,32.7,32.7,31.5,31.8,68770.0
hbd,14.0,14.0,14.0,14.0,0.0
hbe,5.5,5.5,5.4,5.4,4400.0
hbs,15.0,15.3,14.9,15.1,348500.0
hcc,29.7,31.3,29.7,31.3,1100.0
hci,51.0,51.0,51.0,51.0,156960.0
hcm,23.0,23.4,22.6,23.4,35490.0
hct,10.0,10.0,10.0,10.0,800.0
hda,18.1,18.1,16.0,18.1,700.0
hdc,28.0,29.2,28.0,29.2,3150.0
hdg,69.0,70.5,69.0,70.5,1810.0
hdm,12.8,12.8,12.8,12.8,400.0
hdo,26.4,26.7,26.0,26.5,220100.0
hev,10.8,10.8,10.8,10.8,0.0
hgm,100.0,100.0,99.5,100.0,2400.0
hhc,19.6,19.7,19.5,19.7,3400.0
hhg,6.2,6.2,5.8,5.8,19900.0
hig,18.0,18.0,18.0,18.0,0.0
hjs,8.3,8.5,8.1,8.2,43600.0
hla,9.2,9.4,9.1,9.1,91300.0
hlc,12.1,12.7,12.1,12.5,1900.0
hlg,9.4,9.4,9.2,9.4,101380.0
hly,26.1,26.1,26.1,26.1,200.0
hmc,13.0,13.0,13.0,13.0,380.0
hmh,18.7,18.7,16.8,17.2,28800.0
hnm,8.0,8.0,7.9,7.9,10200.0
hom,7.3,7.4,7.3,7.4,17900.0
hpb,10.6,10.6,10.0,10.2,14400.0
hpg,35.4,35.6,35.0,35.0,278890.0
hpp,34.8,34.8,34.8,34.8,0.0
hpt,13.8,13.8,13.8,13.8,1000.0
hqc,37.0,37.0,36.5,37.0,72000.0
hrc,62.0,63.0,62.0,63.0,21010.0
hsg,14.4,14.5,14.1,14.5,251800.0
hsi,9.5,9.9,9.5,9.5,5750.0
hst,5.9,5.9,5.9,5.9,0.0
ht1,9.6,9.6,9.1,9.6,280130.0
htc,31.7,31.7,31.7,31.7,10000.0
hti,9.6,9.6,9.4,9.4,2630.0
htl,14.5,14.5,14.5,14.5,10.0
htp,5.9,5.9,5.9,5.9,1700.0
htv,12.3,12.4,12.1,12.1,30100.0
hu1,14.0,14.0,14.0,14.0,100.0
hu3,21.6,22.8,21.6,21.9,26090.0
hut,14.9,15.0,14.5,14.6,102500.0
hvg,19.7,19.9,19.6,19.7,4570.0
hvt,9.2,9.2,9.2,9.2,6000.0
hvx,5.9,5.9,5.8,5.9,1010.0
icf,8.5,8.5,8.3,8.5,1220.0
icg,14.4,14.5,14.0,14.1,64100.0
ici,10.2,10.2,8.5,8.5,3300.0
idj,9.3,9.4,9.0,9.2,394900.0
idv,19.4,19.4,19.4,19.4,0.0
ifs,15.5,15.5,15.5,15.5,3010.0
ihk,10.6,10.6,10.6,10.6,0.0
ijc,10.5,10.6,10.3,10.3,151810.0
ime,9.0,9.0,9.0,9.0,0.0
imp,46.9,46.9,46.9,46.9,10.0
in4,11.5,11.5,11.5,11.5,0.0
inn,12.5,12.5,12.5,12.5,2000.0
ita,14.0,14.0,13.8,13.8,511070.0
itc,19.8,20.0,19.5,19.5,488840.0
itd,13.0,13.0,12.5,12.5,200.0
kac,24.8,25.9,24.8,25.8,65130.0
kbc,28.1,28.1,27.7,27.8,91280.0
kbe,11.0,11.0,11.0,11.0,0.0
kce,14.0,14.0,14.0,14.0,0.0
kdc,43.1,43.1,42.4,42.9,76750.0
kdh,42.0,42.2,41.7,42.0,62570.0
