symbol,open,high,low,close,volume
aaa,34.2,34.4,33.9,34.0,501486.0
aam,10.0,10.0,10.0,10.0,10480.0
abi,19.0,19.0,18.9,19.0,15800.0
abt,48.8,48.8,48.8,48.8,0.0
acb,17.8,17.8,17.6,17.7,117280.0
acc,30.4,31.0,30.0,31.0,5560.0
ace,34.3,34.7,34.2,34.6,23500.0
acl,9.0,9.0,9.0,9.0,480.0
acm,2.0,2.1,2.0,2.1,695918.0
adc,16.2,16.2,16.2,16.2,0.0
adp,56.0,56.0,56.0,56.0,100.0
ads,13.9,13.9,13.7,13.9,5980.0
agf,9.4,9.4,9.1,9.2,1560.0
agm,9.7,9.7,9.7,9.7,2070.0
agp,30.0,30.0,30.0,30.0,0.0
agr,2.5,2.6,2.5,2.6,32940.0
agx,27.0,27.0,27.0,27.0,25900.0
alt,10.2,12.4,10.2,12.4,3916.0
alv,4.3,4.6,4.3,4.6,36714.0
amc,34.0,34.0,34.0,34.0,0.0
amd,11.7,11.8,11.5,11.7,159980.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.4,3.7,3.4,3.4,3400.0
anv,6.2,6.3,6.1,6.2,2920.0
apc,19.8,20.6,19.8,20.5,88570.0
apg,9.0,9.5,8.8,9.5,333700.0
api,8.3,8.5,8.3,8.3,18600.0
app,9.5,9.5,9.5,9.5,0.0
aps,2.6,2.8,2.6,2.7,16200.0
arm,28.2,28.2,28.2,28.2,0.0
asa,2.5,2.5,2.4,2.4,51400.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.5,15.8,15.5,15.5,2729310.0
asp,4.0,4.1,3.9,4.0,25460.0
ata,2.5,2.5,2.4,2.4,219200.0
ats,8.2,8.2,7.4,8.2,34600.0
avf,0.4,0.4,0.4,0.4,0.0
b82,5.0,5.0,5.0,5.0,0.0
bbc,87.5,87.5,86.0,86.0,30.0
bbs,13.5,13.6,12.7,13.6,704.0
bcc,16.5,17.2,16.5,17.0,320675.0
bce,6.8,6.9,6.6,6.7,118790.0
