symbol,open,high,low,close,volume
abt,107.0,110.0,107.0,110.0,40650.0
acb,143.0,150.0,143.0,148.2,111500.0
agf,108.0,108.0,107.0,107.0,13330.0
alt,117.0,117.0,116.0,116.0,850.0
bbc,56.0,56.0,54.0,54.5,11480.0
bbs,24.0,24.0,23.5,23.9,5200.0
bcc,38.3,38.6,38.1,38.5,92800.0
bhs,41.1,41.2,41.0,41.0,44530.0
bhv,28.0,28.0,28.0,28.0,100.0
bmc,470.0,470.0,470.0,470.0,10170.0
bmi,88.1,88.1,83.0,84.0,6200.0
bmp,198.0,198.0,196.0,196.0,20750.0
bpc,36.0,37.9,36.0,37.9,38440.0
bt6,60.0,60.5,60.0,60.5,12060.0
btc,26.4,26.4,26.4,26.4,43000.0
bts,43.0,44.3,43.0,44.3,46400.0
bvs,420.0,420.0,399.0,403.1,2200.0
can,29.0,29.0,29.0,29.0,23020.0
cid,27.4,28.0,27.4,28.0,2500.0
cii,70.0,70.0,70.0,70.0,36220.0
cjc,36.0,39.5,36.0,39.5,200.0
clc,49.5,49.5,49.5,49.5,3540.0
cmc,44.7,44.7,44.7,44.7,0.0
com,70.0,70.0,70.0,70.0,8670.0
ctb,34.8,35.0,34.5,35.0,1300.0
ctn,60.0,60.5,60.0,60.0,4500.0
cyc,19.5,19.5,19.0,19.0,57030.0
dac,23.0,23.0,23.0,23.0,200.0
dae,60.4,60.5,57.6,58.0,4000.0
dct,33.0,33.0,32.7,32.7,64860.0
dha,79.0,79.5,79.0,79.5,16350.0
dhg,345.0,351.0,345.0,351.0,55700.0
dic,40.0,40.0,40.0,40.0,13000.0
dmc,109.0,111.0,108.0,111.0,32830.0
dnp,79.0,79.0,79.0,79.0,21740.0
dpc,36.4,37.0,36.4,37.0,15020.0
drc,132.0,132.0,130.0,130.0,14780.0
dtc,31.5,31.5,31.5,31.5,500.0
dtt,57.0,57.5,57.0,57.0,14110.0
dxp,49.0,49.5,49.0,49.5,4970.0
ebs,155.0,155.0,148.0,149.6,22400.0
fmc,68.0,68.5,68.0,68.5,7130.0
fpt,305.0,310.0,305.0,310.0,284560.0
gil,80.0,80.0,80.0,80.0,24000.0
gmc,68.0,68.0,65.5,65.5,19010.0
gmd,158.0,158.0,156.0,156.0,22350.0
hac,160.0,161.0,158.6,159.0,56700.0
hai,70.5,71.0,70.0,70.6,40900.0
hap,85.0,86.5,85.0,86.5,240080.0
has,106.0,106.0,105.0,105.0,44310.0
hax,101.0,101.0,101.0,101.0,27170.0
hbc,132.0,132.0,126.0,126.0,25580.0
hbd,38.5,40.3,38.5,40.3,17800.0
hjs,27.0,28.0,27.0,27.4,2900.0
hly,34.0,34.0,34.0,34.0,0.0
hmc,49.5,49.5,49.5,49.5,17670.0
hnm,37.1,38.0,37.1,37.5,26200.0
hrc,180.0,180.0,178.0,180.0,121920.0
htp,32.0,32.0,31.2,31.2,2600.0
htv,45.1,45.1,45.1,45.1,53610.0
icf,33.3,33.5,33.0,33.3,27200.0
ifs,51.5,52.5,51.5,52.5,81500.0
imp,116.0,116.0,116.0,116.0,102640.0
ita,144.0,144.0,143.0,143.0,91820.0
kdc,237.0,237.0,236.0,236.0,91080.0
kha,39.5,39.5,39.5,39.5,34360.0
khp,40.5,40.5,40.0,40.5,64630.0
laf,20.0,20.0,19.2,19.2,80500.0
lbm,63.5,63.5,63.5,63.5,11660.0
lgc,115.0,115.0,105.0,105.0,22580.0
ltc,49.5,49.5,48.0,48.0,900.0
mco,73.5,74.0,73.5,74.0,900.0
mcp,37.5,37.5,37.5,37.5,4400.0
mec,80.0,80.0,78.5,78.5,1500.0
mhc,38.0,38.5,38.0,38.5,21360.0
nav,127.0,127.0,125.0,125.0,22600.0
nbc,69.1,69.7,68.6,68.8,10600.0
nhc,50.0,50.0,49.0,49.0,2220.0
nps,53.0,53.0,53.0,53.0,0.0
nsc,63.5,63.5,62.0,62.0,25530.0
nst,37.7,37.7,37.7,37.7,0.0
ntp,122.0,127.0,121.0,125.5,63500.0
pac,41.0,41.0,41.0,41.0,9150.0
pan,72.0,72.5,70.5,71.5,20900.0
pgc,55.5,56.0,55.5,56.0,56460.0
pjc,35.2,36.0,35.2,36.0,200.0
pjt,51.5,51.5,51.5,51.5,6760.0
plc,67.0,67.0,66.7,67.0,3000.0
pms,29.5,30.4,29.5,30.4,26940.0
pnc,30.8,30.8,30.8,30.8,106630.0
pot,58.2,58.5,57.8,58.0,16500.0
ppc,70.0,70.0,70.0,70.0,250540.0
ppg,30.1,30.5,29.7,29.7,11400.0
psc,62.8,62.8,62.8,62.8,0.0
ptc,69.6,70.0,69.0,69.8,9800.0
pts,44.0,44.2,44.0,44.0,4100.0
pvd,167.0,167.0,163.0,163.0,316540.0
ral,125.0,125.0,122.0,125.0,42980.0
rcl,199.6,199.6,187.0,189.0,26200.0
ree,160.0,160.0,159.0,159.0,152990.0
s55,83.5,83.5,83.5,83.5,500.0
s99,311.0,311.0,306.0,311.0,900.0
saf,48.0,48.0,46.1,46.1,4770.0
sam,165.0,165.0,165.0,165.0,121200.0
sap,57.0,57.0,56.9,56.9,1500.0
sav,70.0,70.0,69.0,69.0,4080.0
scc,35.7,35.7,35.1,35.1,500.0
scd,49.5,49.5,48.7,48.7,17690.0
sd3,63.7,64.0,63.5,64.0,4600.0
sd5,100.9,101.0,100.1,100.1,2600.0
sd6,72.0,72.0,71.5,71.9,5000.0
sd7,166.0,166.0,165.0,166.0,5700.0
sd9,76.2,77.0,76.0,76.4,22300.0
sda,330.0,330.0,329.0,329.8,3800.0
sdc,76.0,76.0,76.0,76.0,1400.0
sdn,44.6,46.6,44.6,46.0,13330.0
sdt,153.0,153.0,148.9,149.2,5500.0
sdy,36.0,36.0,34.0,34.0,2000.0
sfc,87.0,89.0,87.0,89.0,13910.0
sfi,214.0,214.0,212.0,212.0,12740.0
sgc,45.1,47.0,45.1,47.0,10380.0
sgd,54.0,54.0,53.0,53.0,1400.0
sgh,181.0,181.0,181.0,181.0,230.0
sic,46.5,46.5,46.0,46.0,600.0
sj1,46.5,46.5,46.0,46.0,2500.0
sjd,49.0,49.0,48.5,48.5,39740.0
sje,73.2,73.3,71.3,73.0,3900.0
sjs,264.0,264.0,264.0,264.0,101120.0
smc,52.0,52.0,51.5,52.0,47280.0
ssc,76.0,76.0,72.0,72.0,39600.0
ssi,164.5,169.0,164.0,166.8,162700.0
stb,75.0,75.0,74.0,74.0,475780.0
stc,53.6,53.6,53.6,53.6,0.0
stp,39.1,40.0,39.1,39.5,17700.0
svc,99.2,99.2,97.9,98.0,11900.0
tac,66.0,66.0,66.0,66.0,68770.0
tbc,36.0,37.0,36.0,37.0,57000.0
tcr,34.0,34.5,34.0,34.5,29980.0
tct,349.0,349.0,349.0,349.0,60.0
tdh,196.0,196.0,195.0,195.0,43690.0
tku,33.5,36.1,33.5,35.0,7800.0
tlt,84.8,84.8,84.1,84.1,1800.0
