symbol,open,high,low,close,volume
agf,41.4,41.4,41.4,41.4,89010.0
bbc,23.1,23.1,23.1,23.1,117940.0
bpc,24.0,24.0,24.0,24.0,15340.0
bt6,37.4,37.4,37.4,37.4,25170.0
btc,18.5,18.5,18.5,18.5,400.0
can,20.0,20.1,20.0,20.1,23260.0
dpc,12.7,12.8,12.7,12.8,19270.0
gil,39.0,39.0,39.0,39.0,41680.0
gmd,51.5,51.5,51.5,51.5,44120.0
hap,43.7,43.8,43.7,43.8,14190.0
has,36.7,36.7,36.5,36.5,11800.0
kha,29.2,29.2,29.0,29.0,55840.0
laf,25.5,25.5,25.0,25.0,10180.0
pms,18.2,18.2,18.2,18.2,30580.0
ree,29.6,29.6,29.6,29.6,211010.0
sam,38.0,38.0,38.0,38.0,36120.0
sav,37.3,37.4,37.3,37.4,99770.0
sgh,16.0,16.0,16.0,16.0,4650.0
tms,47.0,47.3,47.0,47.3,23340.0
ts4,22.0,22.0,22.0,22.0,7650.0
vtc,49.5,49.5,49.4,49.4,8220.0
