symbol,open,high,low,close,volume
agf,41.4,41.4,41.4,41.4,89010
bpc,24.0,24.0,24.0,24.0,15340
can,20.0,20.1,20.0,20.1,23260
dpc,12.7,12.8,12.7,12.8,19270
gil,39.0,39.0,39.0,39.0,41680
gmd,51.5,51.5,51.5,51.5,44120
hap,43.7,43.8,43.7,43.8,14190
has,36.7,36.7,36.5,36.5,11800
kha,29.2,29.2,29.0,29.0,55840
laf,25.5,25.5,25.0,25.0,10180
pms,18.2,18.2,18.2,18.2,30580
ree,29.6,29.6,29.6,29.6,211010
sam,38.0,38.0,38.0,38.0,36120
sav,37.3,37.4,37.3,37.4,99770
sgh,16.0,16.0,16.0,16.0,4650
tms,47.0,47.3,47.0,47.3,23340
ts4,22.0,22.0,22.0,22.0,7650
