symbol,open,high,low,close,volume
agf,20.96,20.96,20.82,20.82,45980
bbc,17.52,17.52,17.52,17.52,111160
bpc,8.87,8.87,8.87,8.87,37450
can,15.5,15.5,15.5,15.51,20630
cii,9.67,9.67,9.67,9.66,12760
dha,13.69,13.69,13.43,13.42,36930
dpc,12.57,12.57,12.17,12.17,1770
gil,8.4,8.4,8.23,8.23,32380
gmd,27.34,27.34,27.34,27.34,87110
hap,10.95,11.97,10.95,11.96,68870
has,14.87,14.87,14.74,14.75,13750
htv,7.9,7.9,7.9,7.9,3770
kdc,8.35,8.35,8.15,8.15,9870
kha,6.66,6.66,6.66,6.66,24600
laf,10.85,10.85,10.85,10.84,69870
mhc,11.21,11.21,11.21,11.21,112570
nhc,5.38,5.38,5.38,5.38,2060
pms,10.87,10.87,10.87,10.87,4070
pnc,15.25,15.25,15.25,15.25,4550
ree,9.47,9.47,9.47,9.47,212550
sam,12.87,12.87,12.8,12.79,36940
sav,20.81,20.81,20.67,20.67,51760
sfc,4.16,4.16,4.16,4.15,12350
sgh,6.32,6.32,6.32,6.32,1110
ssc,15.71,15.96,15.71,15.97,17580
tms,16.6,16.6,16.13,16.14,7470
tna,8.38,8.38,8.38,8.38,520
ts4,10.01,10.01,10.01,10.01,530
tya,28.65,28.65,28.65,28.65,57520
vnm,7.46,7.46,7.46,7.45,122020
vtc,33.45,33.45,32.36,32.37,20290
