symbol,open,high,low,close,volume
agf,30.6,31.3,30.6,31.3,8370.0
bbc,16.0,16.1,16.0,16.1,10400.0
bpc,15.6,15.6,15.6,15.6,10.0
bt6,29.2,29.2,29.2,29.2,460.0
btc,8.1,8.3,8.1,8.3,14300.0
can,14.6,14.6,14.6,14.6,510.0
cid,17.0,17.0,17.0,17.0,0.0
dha,37.9,37.9,37.8,37.8,1490.0
dpc,9.9,9.9,9.8,9.8,3300.0
gil,30.3,30.3,30.3,30.3,80.0
gmd,48.8,48.9,48.8,48.9,8050.0
hap,22.8,22.8,22.7,22.7,14390.0
has,26.6,26.6,26.6,26.6,0.0
kha,24.9,24.9,24.7,24.7,9590.0
khp,13.5,13.5,13.5,13.5,0.0
laf,36.4,36.4,36.3,36.3,22720.0
mhc,21.0,21.1,21.0,21.1,28740.0
pms,14.1,14.1,14.1,14.1,240.0
pnc,16.2,16.2,16.1,16.1,2300.0
ree,27.0,27.0,27.0,27.0,46960.0
sam,37.4,37.4,37.3,37.3,2090.0
sav,29.3,29.3,29.3,29.3,13890.0
sfc,26.5,26.6,26.5,26.6,1510.0
sgh,15.0,15.5,15.0,15.5,4060.0
ssc,38.1,38.3,38.1,38.3,7230.0
tms,31.0,31.0,30.8,30.8,4400.0
tna,20.8,20.8,20.7,20.7,1840.0
ts4,17.5,18.1,17.5,18.1,10.0
vsh,12.9,13.5,12.9,13.3,0.0
vtc,30.5,30.5,30.1,30.1,1670.0
vtl,19.0,19.0,19.0,19.0,0.0
