symbol,open,high,low,close,volume
abt,37.5,38.0,37.5,37.5,48110.0
acb,55.5,55.5,53.4,55.5,1210600.0
acl,29.4,29.4,29.4,29.4,3330.0
agf,31.1,31.1,31.1,31.1,27260.0
alt,27.9,27.9,27.9,27.9,3450.0
anv,51.5,51.5,51.5,51.5,33270.0
asp,12.8,13.1,12.8,13.1,23970.0
b82,17.3,17.3,16.1,16.3,9800.0
bbc,27.7,28.8,27.7,27.7,156640.0
bbs,12.2,12.4,12.0,12.4,16900.0
bcc,14.2,14.7,14.2,14.4,91600.0
bhs,26.0,27.0,26.0,27.0,15240.0
bhv,22.5,22.5,21.6,21.6,600.0
blf,15.2,15.2,15.2,15.2,1200.0
bmc,65.0,65.0,65.0,65.0,280.0
bmi,20.8,21.9,20.8,20.8,101460.0
bmp,45.0,45.0,45.0,45.0,7860.0
bpc,11.7,12.1,11.7,11.7,31270.0
bt6,46.3,46.3,46.0,46.3,5920.0
btc,32.2,32.2,32.2,32.2,150.0
bts,14.2,14.5,14.2,14.3,28600.0
bvs,39.4,39.4,38.2,39.4,110200.0
c92,19.3,20.1,19.3,19.3,11900.0
can,13.3,13.3,12.9,13.3,32920.0
cap,17.5,17.5,17.0,17.1,6700.0
cdc,33.8,33.8,33.6,33.8,26800.0
cid,14.0,14.0,14.0,14.0,1100.0
cii,29.1,29.5,28.6,29.5,50090.0
cjc,20.6,20.6,20.5,20.5,300.0
clc,20.0,20.8,20.0,20.5,3790.0
cmc,17.0,17.3,17.0,17.3,27500.0
com,29.2,29.9,29.2,29.9,1750.0
ctb,18.8,18.8,18.8,18.8,0.0
ctn,17.1,17.1,17.1,17.1,19500.0
cyc,11.2,11.6,11.2,11.6,15590.0
dac,23.5,23.9,23.5,23.9,13200.0
dae,14.6,14.7,14.3,14.7,29200.0
dbc,18.6,18.6,18.6,18.6,700.0
dcs,10.2,10.2,10.2,10.2,180400.0
dct,11.3,11.5,11.2,11.3,61920.0
dha,25.5,25.5,25.5,25.5,53020.0
dhg,138.0,142.0,138.0,138.0,58740.0
dic,18.4,18.6,18.4,18.4,36540.0
dmc,107.0,107.0,107.0,107.0,1770.0
dnp,11.1,11.4,11.1,11.4,33420.0
dpc,14.0,14.7,14.0,14.5,3830.0
dpm,51.5,51.5,50.5,51.5,1831960.0
dpr,62.5,62.5,62.5,62.5,16860.0
dqc,51.5,52.0,50.5,52.0,270060.0
drc,32.0,32.0,32.0,32.0,21910.0
dst,11.9,12.2,11.9,12.0,16900.0
dtc,48.5,48.5,48.5,48.5,100.0
dtt,15.2,15.8,15.2,15.8,14190.0
dxp,20.0,20.0,20.0,20.0,3060.0
dxv,9.3,9.6,9.3,9.6,28690.0
ebs,19.5,20.2,19.5,20.2,27500.0
fmc,17.1,17.5,17.0,17.5,29160.0
fpt,57.5,57.5,56.5,57.5,321480.0
gil,21.5,21.5,20.9,21.5,75370.0
gmc,16.6,16.8,16.4,16.4,15050.0
gmd,39.7,40.9,39.7,39.7,194460.0
gta,15.6,15.6,15.5,15.6,35020.0
hac,21.0,21.1,20.5,21.1,185500.0
hai,30.0,30.8,30.0,30.8,15000.0
hap,27.3,27.3,26.8,27.3,255710.0
has,18.5,18.5,18.1,18.5,26180.0
hax,27.0,27.7,26.9,27.6,6290.0
hbc,34.4,36.3,34.4,36.3,27910.0
hbd,11.4,11.7,11.4,11.4,18930.0
hbe,16.5,16.5,16.5,16.5,100.0
hcc,14.0,14.5,14.0,14.0,1200.0
hct,15.4,16.0,15.4,15.4,17600.0
hdc,34.1,34.1,34.1,34.1,7030.0
hev,17.0,17.0,15.8,15.8,500.0
hhc,22.8,22.9,22.5,22.9,41100.0
hjs,13.7,13.9,13.2,13.4,17200.0
hly,34.1,34.1,34.1,34.1,500.0
hmc,17.8,18.5,17.8,18.5,28490.0
hnm,17.7,17.7,17.7,17.7,95600.0
hpg,62.0,62.0,61.5,62.0,579010.0
hrc,50.5,50.5,50.5,50.5,28050.0
hsi,20.3,20.3,20.0,20.3,32810.0
ht1,15.0,15.4,15.0,15.0,127440.0
htp,12.2,12.2,11.9,12.1,11400.0
htv,14.9,14.9,14.5,14.9,27010.0
hut,16.6,16.6,16.6,16.6,100.0
icf,11.5,11.6,11.3,11.5,50890.0
ifs,12.5,12.7,12.5,12.6,8790.0
