symbol,open,high,low,close,volume
abt,92.5,92.5,89.0,89.0,216990
acb,48.9,51.0,48.3,48.8,8973000
acl,38.2,38.4,37.3,37.3,63200
anv,28.0,28.1,26.3,26.3,778690
aps,12.1,13.0,11.8,11.8,84920
asp,18.8,18.8,17.9,17.9,564920
bbs,27.0,27.5,25.3,25.3,35100
bcc,19.0,19.0,17.9,18.0,716200
bci,74.5,74.5,71.0,71.5,348640
bhs,42.0,42.5,41.3,41.3,704150
bmc,80.0,80.0,75.5,75.5,117840
bmi,30.0,30.0,28.1,28.1,245090
bmp,138.0,138.0,136.0,138.0,286120
bpc,28.0,28.1,26.2,27.0,161400
bts,15.7,15.9,15.3,15.4,249200
bvh,36.7,36.7,36.7,36.7,355990
bvs,93.0,94.0,82.0,85.0,853700
can,21.9,21.9,21.0,21.5,314600
cap,23.5,24.6,22.8,22.8,15900
ccm,56.1,57.4,53.0,55.0,83000
cdc,85.0,86.5,79.5,81.0,334400
cii,73.0,73.5,70.0,70.0,1275180
clc,35.4,35.4,32.7,32.7,159550
cmc,34.0,34.0,30.3,30.3,50000
csm,134.0,134.0,128.0,128.0,262030
ctg,37.0,38.4,36.7,37.0,2529720
cts,29.0,29.0,27.3,27.7,641300
d2d,69.5,70.0,67.0,67.0,240350
dad,17.0,17.8,17.0,17.7,8800
dbc,50.0,50.5,45.0,47.5,875900
dc4,50.0,50.0,44.2,47.0,158300
dcl,73.0,74.0,72.5,73.0,246300
dcs,25.0,25.0,23.4,23.4,65700
dha,55.0,55.0,52.5,52.5,123070
dhc,28.1,28.2,25.7,25.7,229530
dhg,171.0,172.0,168.0,168.0,42190
dht,39.5,39.5,34.5,36.5,104500
dic,27.0,27.4,25.0,26.7,1860890
dig,128.0,131.0,122.0,122.0,777980
dmc,64.5,65.5,64.0,64.5,93420
dnp,31.3,31.3,30.2,30.9,352100
dpc,29.0,30.0,28.5,28.6,74300
dpm,48.7,49.0,48.0,48.0,503800
dpr,70.0,70.0,69.0,70.0,405490
dqc,41.3,41.3,39.6,41.3,1921470
drc,170.0,170.0,165.0,165.0,348750
dst,16.3,16.3,14.3,14.3,12600
dxp,85.0,86.5,84.6,85.0,108500
dzm,46.1,48.5,46.1,46.8,33600
fmc,28.9,29.1,27.9,27.9,186860
fpt,92.0,92.0,89.5,89.5,408920
gil,39.7,40.0,38.5,38.5,307340
gmd,99.0,103.0,96.5,96.5,1291990
gta,17.5,17.8,17.0,17.0,108660
hag,131.0,131.0,125.0,125.0,972780
hai,46.3,46.3,41.0,46.3,795700
hap,28.3,28.5,27.1,27.4,285770
has,21.5,21.5,20.6,20.6,420780
hax,26.0,26.3,25.0,25.0,129440
hbc,43.5,44.9,41.2,41.2,613560
hcc,40.5,40.5,36.0,38.4,38800
hcm,104.0,106.0,98.0,98.0,883900
hdc,94.0,95.0,91.5,91.5,62260
