symbol,open,high,low,close,volume
aaa,16.7,16.9,16.2,16.7,196200.0
aam,22.2,24.1,22.2,23.9,14400.0
abi,5.2,5.2,5.2,5.2,100.0
abt,40.0,40.0,40.0,40.0,1000.0
acb,21.3,22.6,21.3,22.6,692700.0
acc,17.8,18.0,17.8,18.0,7230.0
ace,14.0,14.0,14.0,14.0,100.0
acl,25.3,25.3,25.0,25.0,3360.0
adc,7.5,7.5,7.5,7.5,0.0
adp,18.0,18.0,18.0,18.0,0.0
agf,19.2,19.5,19.0,19.2,12690.0
agr,8.3,8.6,8.3,8.6,62600.0
alt,11.1,11.1,11.1,11.1,200.0
alv,5.6,5.7,5.4,5.7,24900.0
ame,3.9,4.1,3.9,4.1,7000.0
amv,6.8,7.1,6.8,7.1,23700.0
anv,6.5,6.7,6.5,6.5,36200.0
apc,12.4,12.6,12.3,12.6,61410.0
apg,4.5,4.8,4.5,4.8,213000.0
api,5.0,5.4,5.0,5.4,293200.0
app,11.2,12.5,11.2,12.5,900.0
aps,4.6,4.8,4.6,4.8,142500.0
arm,12.5,12.5,12.5,12.5,5000.0
asm,23.9,24.0,23.6,24.0,132980.0
asp,5.2,5.2,5.0,5.1,24710.0
ata,19.0,20.4,19.0,19.8,330.0
avf,12.8,12.8,12.5,12.8,5150.0
b82,13.1,13.1,13.1,13.1,0.0
bbc,12.4,12.5,12.2,12.3,53400.0
bbs,7.3,7.5,7.3,7.4,3800.0
bcc,4.1,4.3,4.1,4.2,52000.0
bce,7.3,7.5,7.3,7.5,29130.0
bci,17.2,17.9,17.2,17.9,51660.0
bdb,5.9,5.9,5.9,5.9,100.0
bed,10.4,10.4,10.4,10.4,0.0
bgm,9.4,9.5,9.2,9.4,408510.0
bhc,4.8,5.0,4.8,5.0,21000.0
bhs,31.8,31.8,31.4,31.4,20.0
bht,11.7,11.7,11.7,11.7,100.0
bhv,12.3,12.3,12.3,12.3,0.0
bkc,11.2,12.0,11.2,12.0,124900.0
blf,4.1,4.2,4.0,4.2,20800.0
bmc,28.0,28.0,28.0,28.0,55230.0
bmi,10.9,11.3,10.9,11.3,38070.0
bmj,13.0,13.0,13.0,13.0,0.0
bmp,37.1,37.1,35.0,36.9,1050.0
bpc,8.0,8.1,7.8,8.1,4200.0
bsc,8.6,8.6,8.6,8.6,6100.0
bsi,8.6,9.3,8.6,9.0,62070.0
bst,6.3,6.3,6.3,6.3,0.0
bt6,9.4,9.8,9.3,9.8,56240.0
btc,26.0,26.0,26.0,26.0,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,4.3,4.5,4.2,4.4,34110.0
bts,5.2,5.3,5.0,5.3,6500.0
btt,20.3,20.3,19.8,20.3,3960.0
btw,7.2,7.2,7.2,7.2,1000.0
bvg,4.5,4.5,4.3,4.5,23400.0
bvh,59.0,60.0,58.5,59.0,75650.0
bvs,17.4,18.0,17.3,17.7,1292200.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,10.7,10.7,10.7,10.7,0.0
c21,18.0,18.0,17.9,18.0,1580.0
c32,3.2,3.2,3.2,3.2,0.0
c47,10.0,10.3,9.7,10.3,1350.0
c92,10.4,10.4,10.4,10.4,6900.0
cad,2.7,2.7,2.7,2.7,22420.0
can,19.7,19.7,19.7,19.7,200.0
cap,15.6,15.8,15.6,15.6,3200.0
cci,11.8,11.9,11.3,11.3,16420.0
ccl,11.0,11.0,11.0,11.0,20.0
ccm,12.1,12.3,12.0,12.3,31500.0
cdc,9.3,9.7,9.3,9.7,20270.0
cfc,11.0,11.0,11.0,11.0,0.0
chp,5.6,5.9,5.1,5.9,14600.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,8.4,8.4,8.4,8.4,0.0
cig,6.1,6.2,6.1,6.2,3350.0
cii,23.6,23.6,23.1,23.1,300300.0
cjc,18.0,18.0,18.0,18.0,0.0
ckv,9.3,9.3,9.3,9.3,200.0
clc,13.0,13.0,13.0,13.0,5160.0
clg,9.3,9.7,9.3,9.7,106840.0
clw,7.3,7.3,7.0,7.2,1760.0
cmc,10.3,10.4,10.2,10.4,6400.0
cmg,8.9,8.9,8.8,8.9,11380.0
cmi,6.6,6.7,6.5,6.7,50600.0
cms,14.0,14.0,13.7,13.7,1200.0
cmt,6.8,6.9,6.7,6.9,29670.0
cmv,23.8,23.8,23.8,23.8,1100.0
cmx,7.3,7.3,7.3,7.3,10000.0
cnt,10.4,10.4,10.0,10.4,15670.0
com,33.9,33.9,33.9,33.9,0.0
cpc,10.4,10.4,10.4,10.4,0.0
csc,15.4,16.0,15.4,16.0,700.0
csm,13.6,14.0,13.6,13.9,77370.0
ct3,10.3,10.3,10.3,10.3,0.0
ct6,9.3,9.3,9.3,9.3,0.0
cta,5.8,5.8,5.6,5.8,14400.0
ctb,20.0,20.0,20.0,20.0,0.0
ctc,6.9,6.9,6.9,6.9,8000.0
ctd,36.3,36.4,36.3,36.3,35800.0
ctg,26.9,27.9,26.8,27.9,1683540.0
cti,19.4,19.9,19.4,19.8,54300.0
ctn,7.0,7.0,6.5,6.9,33400.0
cts,7.8,8.1,7.8,8.0,320500.0
cvn,37.3,37.3,37.3,37.3,21200.0
cvt,10.4,10.7,10.2,10.3,36100.0
cx8,6.1,6.1,5.4,5.9,8500.0
cyc,2.9,2.9,2.9,2.9,9100.0
czc,17.7,17.7,17.7,17.7,0.0
d11,19.7,21.0,19.7,21.0,1000.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,18.8,18.8,18.2,18.8,10800.0
dac,16.7,16.7,16.7,16.7,0.0
dad,7.0,7.3,7.0,7.3,2700.0
dae,8.0,8.4,8.0,8.4,6100.0
dag,9.5,9.5,9.5,9.5,13500.0
dap,13.5,13.5,13.5,13.5,0.0
dbc,15.9,16.2,15.7,16.1,199700.0
dbm,14.6,14.6,14.6,14.6,600.0
dbt,17.0,17.0,17.0,17.0,0.0
dc2,8.5,8.5,8.5,8.5,0.0
dc4,8.6,8.7,8.2,8.7,2300.0
dcl,16.0,16.0,15.5,15.8,39440.0
dcs,8.1,8.2,7.7,8.1,537300.0
dct,6.7,6.9,6.6,6.7,202050.0
ddm,4.0,4.1,3.9,4.0,6440.0
ddn,22.0,22.0,22.0,22.0,0.0
dgt,2.5,2.5,2.5,2.5,0.0
dha,12.6,13.2,12.6,13.2,120670.0
dhc,8.0,8.3,8.0,8.3,25790.0
dhg,59.0,59.5,59.0,59.0,28290.0
dht,25.8,26.5,25.8,26.5,800.0
dic,9.3,9.7,9.2,9.7,384130.0
did,8.2,8.4,8.1,8.3,39000.0
dig,19.0,20.0,19.0,19.7,413020.0
dih,13.5,13.5,13.5,13.5,0.0
dl1,14.9,14.9,14.9,14.9,0.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,23.8,23.9,23.8,23.8,2810.0
dlr,18.3,18.3,17.4,18.1,49300.0
dmc,26.5,26.5,26.1,26.2,5200.0
dnc,5.6,6.1,5.6,5.8,1600.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,14.5,14.5,14.5,14.5,100.0
dnp,7.9,7.9,7.9,7.9,1000.0
dns,3.5,3.5,3.5,3.5,0.0
dny,14.5,14.5,14.0,14.3,800.0
dpc,12.7,12.7,12.7,12.7,0.0
dpm,32.7,33.2,32.7,32.9,699690.0
dpp,4.5,4.5,4.5,4.5,0.0
dpr,54.5,54.5,53.0,53.5,9870.0
dqc,17.2,17.6,17.1,17.2,113470.0
drc,23.3,23.9,23.2,23.5,241380.0
drh,4.8,5.0,4.7,5.0,147870.0
dsn,23.0,23.9,23.0,23.9,44050.0
dst,3.7,4.1,3.7,4.1,4700.0
dta,6.1,6.2,5.8,6.2,2980.0
dtc,25.2,25.2,25.2,25.2,0.0
dtl,17.7,18.0,17.6,18.0,46550.0
dtt,6.0,6.0,6.0,6.0,20.0
dtv,5.4,5.4,5.4,5.4,0.0
dvh,7.9,7.9,7.9,7.9,0.0
dvp,35.9,37.9,35.9,37.7,330.0
dxg,17.9,18.3,17.9,17.9,76600.0
dxl,11.0,11.0,11.0,11.0,0.0
dxp,29.0,29.5,29.0,29.4,6600.0
dxv,5.4,5.5,5.2,5.5,63000.0
dzm,24.0,24.0,22.5,22.5,14000.0
ebs,6.7,7.2,6.7,7.2,235600.0
eci,5.7,5.8,5.7,5.8,2000.0
efi,6.2,6.6,6.2,6.6,235200.0
eib,15.3,15.9,15.3,15.9,3386080.0
eid,7.2,7.3,7.2,7.3,34000.0
elc,28.8,30.1,28.7,30.1,77960.0
eve,31.6,34.0,31.6,33.5,16070.0
fba,2.7,2.7,2.6,2.6,80000.0
fdc,28.0,28.0,28.0,28.0,0.0
fdg,14.9,15.1,14.9,15.1,3160.0
fmc,11.7,11.7,11.5,11.5,25000.0
fpt,56.0,56.5,55.5,56.0,242150.0
gdt,13.5,13.7,13.3,13.5,4840.0
gdw,9.5,9.5,9.5,9.5,0.0
ger,9.5,9.5,9.5,9.5,0.0
ggg,4.2,4.4,4.2,4.4,68600.0
ghc,10.0,10.0,10.0,10.0,0.0
gil,24.6,25.2,24.6,25.2,21000.0
glt,14.2,14.2,13.7,13.7,4400.0
gmc,14.5,14.5,14.4,14.5,10450.0
gmd,25.6,25.8,25.2,25.8,373710.0
gta,8.9,8.9,8.7,8.7,8830.0
gth,4.2,4.2,4.2,4.2,0.0
gtt,6.1,6.3,6.1,6.3,327380.0
h11,5.3,5.3,5.3,5.3,0.0
hac,4.6,4.6,4.6,4.6,165800.0
had,27.5,27.5,27.5,27.5,0.0
hag,34.5,35.8,34.5,35.6,527010.0
hai,24.9,25.0,24.2,25.0,17910.0
hap,5.4,5.6,5.3,5.6,460390.0
has,5.4,5.6,5.4,5.4,9800.0
hat,17.6,17.6,17.5,17.5,800.0
hax,6.7,7.0,6.7,7.0,4080.0
hbc,28.2,28.3,28.1,28.3,14720.0
hbd,11.8,11.8,11.8,11.8,100.0
hbe,3.7,3.9,3.7,3.9,1100.0
hbs,14.0,14.0,13.9,13.9,514100.0
hcc,18.4,18.4,17.3,17.3,700.0
hci,46.0,46.0,46.0,46.0,0.0
hcm,19.0,19.3,19.0,19.3,227870.0
hct,6.8,6.8,6.8,6.8,0.0
hda,10.2,11.6,10.2,11.6,200.0
hdc,20.0,20.5,20.0,20.0,7180.0
hdg,19.4,19.4,18.2,18.6,52650.0
hdm,12.7,12.7,12.7,12.7,100.0
hdo,10.7,10.7,10.3,10.7,371000.0
hev,8.0,8.2,8.0,8.2,11000.0
hfc,19.1,19.1,19.1,19.1,0.0
hgm,84.0,84.0,84.0,84.0,11700.0
hhc,16.5,16.7,14.8,16.7,50100.0
hhg,3.7,4.1,3.7,4.1,24100.0
hig,10.5,10.5,10.5,10.5,0.0
hjs,6.5,6.9,6.5,6.9,151300.0
hla,7.1,7.2,7.0,7.2,213170.0
hlc,9.2,9.2,9.2,9.2,500.0
hlg,10.5,10.9,10.3,10.9,143030.0
hly,16.3,16.3,16.3,16.3,0.0
hmc,10.9,10.9,10.9,10.9,630.0
hmh,17.8,18.0,17.4,18.0,16800.0
hnm,5.5,5.9,5.5,5.9,9900.0
hom,5.2,5.3,5.1,5.3,45300.0
hot,14.7,14.7,14.7,14.7,0.0
hpb,8.5,9.2,8.5,9.0,4600.0
hpg,29.1,29.4,29.0,29.2,398520.0
hpp,16.7,16.7,16.7,16.7,0.0
hpt,14.0,14.0,14.0,14.0,0.0
hqc,13.6,13.9,13.2,13.4,740250.0
hrc,59.0,59.0,58.0,59.0,2350.0
hsg,10.8,10.8,10.8,10.8,92300.0
hsi,8.7,8.7,8.5,8.6,1860.0
hst,6.2,6.2,6.2,6.2,0.0
ht1,4.9,5.1,4.9,5.1,321800.0
htc,13.4,13.7,13.2,13.6,25800.0
hti,7.0,7.0,6.6,7.0,23430.0
htl,7.6,7.6,7.6,7.6,0.0
htp,4.3,4.4,4.2,4.4,52000.0
htv,9.6,9.6,9.5,9.6,25650.0
hu1,6.7,6.7,6.7,6.7,0.0
hu3,11.3,11.8,11.3,11.8,17810.0
hut,11.0,11.7,10.9,11.7,765300.0
hvg,18.4,18.9,18.2,18.4,93640.0
hvt,8.7,8.8,8.7,8.8,1200.0
hvx,4.5,4.6,4.5,4.6,780.0
icf,5.6,5.8,5.6,5.8,42950.0
icg,12.6,13.0,12.6,12.9,332700.0
ici,5.1,5.1,5.1,5.1,100.0
idi,9.6,10.0,9.6,10.0,77000.0
idj,5.8,6.0,5.7,6.0,947700.0
idv,22.4,22.4,22.4,22.4,800.0
ifs,4.5,4.5,4.5,4.5,0.0
ihk,3.8,3.8,3.8,3.8,0.0
ijc,7.7,7.9,7.7,7.9,576530.0
ime,10.0,10.0,10.0,10.0,0.0
imp,46.5,46.5,46.5,46.5,0.0
in4,5.5,5.5,5.5,5.5,0.0
inc,8.4,8.4,8.4,8.4,0.0
inn,10.2,10.2,10.2,10.2,900.0
ita,10.8,10.8,10.8,10.8,676580.0
