symbol,open,high,low,close,volume
bpc,16.4,16.4,16.4,16.4,0
can,15.2,15.2,15.0,15.0,500
dha,34.2,34.3,34.2,34.3,4870
dpc,9.0,9.0,9.0,9.0,400
gil,32.8,32.8,32.8,32.8,13320
gmd,53.0,53.0,53.0,53.0,2000
hap,23.7,23.8,23.7,23.8,8760
has,26.6,26.8,26.6,26.8,110
kha,25.5,25.7,25.5,25.7,10740
laf,31.8,31.8,31.6,31.6,12860
mhc,17.0,17.1,17.0,17.1,28030
ree,26.8,27.0,26.8,27.0,48740
sam,37.6,37.8,37.6,37.8,510
sav,30.8,30.8,30.5,30.5,1300
sfc,19.5,19.5,19.3,19.3,1620
ssc,34.7,34.7,34.7,34.7,1010
tms,34.1,34.1,34.0,34.0,1310
ts4,19.7,19.7,19.7,19.7,200
