symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,0.0
bbc,15.5,15.5,15.3,15.3,33400.0
bpc,17.3,17.3,17.0,17.0,1100.0
bt6,28.9,29.0,28.9,29.0,1250.0
btc,16.0,16.0,16.0,16.0,0.0
can,14.2,14.2,14.2,14.2,210.0
dha,29.0,29.0,28.5,28.5,1440.0
dpc,9.8,9.8,9.8,9.8,4790.0
gil,29.5,29.5,29.2,29.2,2000.0
gmd,53.0,53.0,53.0,53.0,100.0
hap,34.9,34.9,34.7,34.7,3800.0
has,27.8,27.8,27.8,27.8,530.0
kha,23.6,23.6,23.6,23.6,1100.0
laf,20.6,20.6,20.3,20.3,900.0
pms,14.7,14.7,14.5,14.5,400.0
ree,23.3,23.3,23.2,23.2,22270.0
sam,37.5,37.5,37.5,37.5,6890.0
sav,29.7,29.7,29.5,29.5,30.0
sgh,15.0,15.0,15.0,15.0,0.0
tms,31.3,31.3,31.3,31.3,440.0
ts4,16.5,16.5,16.5,16.5,0.0
vtc,32.5,32.5,31.5,31.5,420.0
