symbol,open,high,low,close,volume
bpc,16.0,16.1,16.0,16.1,50
dha,43.5,44.2,43.5,44.2,1240
dpc,12.4,12.4,12.2,12.2,660
gil,33.0,33.0,32.9,32.9,14720
gmd,71.0,71.0,70.0,70.0,13330
hap,22.8,22.8,22.8,22.8,9600
has,33.0,33.0,33.0,33.0,4340
kha,22.9,22.9,22.9,22.9,2200
khp,13.0,13.0,13.0,13.0,0
laf,40.0,40.6,40.0,40.6,11090
mhc,23.3,23.3,23.2,23.2,9060
ree,34.1,34.2,34.1,34.2,16780
sam,47.0,47.0,47.0,47.0,18400
sav,30.7,30.7,29.4,29.4,9300
sfc,27.9,27.9,27.9,27.9,200
ssc,45.0,45.4,45.0,45.4,1280
tna,31.0,31.0,31.0,31.0,10
ts4,25.8,25.8,25.5,25.5,810
vsh,11.9,12.6,11.9,12.6,900
