symbol,open,high,low,close,volume
aaa,17.7,18.0,16.6,16.6,478500.0
aam,26.0,26.0,26.0,26.0,200.0
abi,4.1,4.1,4.1,4.1,5000.0
abt,36.0,36.3,36.0,36.0,2490.0
acb,24.6,25.9,24.5,24.7,1550100.0
acc,18.4,19.3,17.5,19.3,5840.0
ace,10.4,12.0,10.4,12.0,600.0
acl,17.9,18.2,17.7,17.7,28480.0
adc,8.8,8.8,8.8,8.8,0.0
adp,6.4,6.4,6.4,6.4,0.0
agf,20.4,20.4,20.3,20.3,1410.0
agr,7.7,7.7,7.7,7.7,313220.0
alt,10.6,10.6,10.4,10.4,1600.0
alv,5.4,5.4,5.2,5.2,24000.0
amc,19.9,20.1,19.9,20.1,7200.0
ame,3.1,3.1,3.1,3.1,1200.0
amv,4.6,4.6,4.5,4.5,12900.0
anv,9.3,9.3,8.9,8.9,93160.0
apc,16.0,16.0,15.4,15.5,44810.0
apg,3.8,4.1,3.8,3.8,118000.0
api,4.5,4.7,4.2,4.3,417600.0
app,10.9,10.9,10.9,10.9,5000.0
aps,3.5,3.5,3.5,3.5,974300.0
arm,13.6,13.7,13.6,13.6,13000.0
asm,23.7,25.0,23.4,23.4,239150.0
asp,4.6,4.8,4.5,4.6,434320.0
ata,6.9,7.3,6.9,7.3,22280.0
avf,10.1,10.7,10.0,10.0,4560.0
b82,11.0,11.0,11.0,11.0,0.0
bbc,14.0,14.4,13.8,13.8,91630.0
bbs,7.3,7.3,7.1,7.2,9300.0
bcc,4.0,4.1,3.9,3.9,195900.0
bce,8.4,8.6,8.2,8.6,6510.0
bci,19.0,19.0,18.2,18.2,48290.0
bdb,5.5,5.5,5.5,5.5,2500.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,8.2,8.3,7.8,7.8,1183010.0
bhc,4.3,4.3,4.2,4.2,3900.0
bhs,19.0,19.0,18.5,18.5,5450.0
bht,19.0,19.0,19.0,19.0,0.0
bhv,11.4,11.4,11.4,11.4,100.0
bic,7.8,8.3,7.8,8.0,43750.0
bkc,9.3,9.5,8.8,8.8,41400.0
blf,3.7,3.8,3.7,3.7,34400.0
bmc,43.0,43.1,40.9,40.9,76290.0
bmi,9.8,10.0,9.5,9.9,94230.0
bmj,14.9,14.9,14.9,14.9,600.0
bmp,40.5,42.0,40.5,40.9,43800.0
bpc,9.4,9.4,8.8,8.8,30100.0
brc,9.5,9.5,9.0,9.0,18040.0
bsc,7.5,7.5,7.5,7.5,100.0
bsi,6.4,6.4,6.3,6.3,208150.0
bst,7.2,7.2,7.2,7.2,0.0
bt6,7.4,7.9,7.4,7.4,22690.0
btc,40.4,40.4,40.4,40.4,0.0
btg,10.0,10.0,10.0,10.0,100.0
btp,4.3,4.3,4.2,4.2,75550.0
bts,4.2,4.2,4.2,4.2,7000.0
btt,19.9,19.9,19.7,19.8,70.0
btw,10.4,10.4,9.8,9.8,5100.0
bvg,3.8,3.9,3.8,3.8,63100.0
bvh,59.0,60.0,58.5,58.5,169940.0
bvn,12.3,12.3,12.3,12.3,0.0
bvs,13.6,13.8,12.9,12.9,1584100.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.9,18.4,17.9,18.4,10020.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.5,9.5,9.1,9.1,6010.0
c92,9.7,9.7,9.6,9.6,1100.0
cad,1.0,1.0,1.0,1.0,17610.0
can,28.7,28.7,28.7,28.7,0.0
cap,19.0,19.0,18.4,18.4,2400.0
cci,11.0,11.0,10.9,10.9,10940.0
ccl,9.2,9.2,9.2,9.2,1500.0
ccm,9.5,9.6,9.5,9.5,7300.0
cdc,7.2,7.4,7.2,7.4,98090.0
cfc,6.8,6.8,6.8,6.8,0.0
chp,5.2,5.2,5.2,5.2,2000.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.2,6.2,6.2,6.2,1500.0
cig,4.6,4.6,4.6,4.6,11700.0
cii,26.8,28.1,26.8,28.1,516720.0
cjc,18.1,18.1,18.1,18.1,0.0
ckv,6.1,6.1,6.1,6.1,700.0
clc,13.6,13.7,13.6,13.6,220.0
