symbol,open,high,low,close,volume
agf,35.2,35.2,34.8,34.8,100.0
bbc,17.0,17.0,16.7,16.7,9470.0
bpc,16.9,17.0,16.9,17.0,6040.0
bt6,31.5,31.5,31.2,31.2,100.0
btc,14.5,14.7,14.5,14.7,200.0
can,14.2,14.2,14.2,14.2,310.0
dha,30.8,30.8,30.8,30.8,2030.0
dpc,9.0,9.0,9.0,9.0,100.0
gil,31.8,31.8,31.1,31.1,6500.0
gmd,51.5,51.5,51.5,51.5,900.0
hap,23.8,23.8,23.8,23.8,5640.0
has,25.9,25.9,25.9,25.9,1320.0
kha,24.7,24.7,24.7,24.7,8420.0
laf,32.3,32.3,31.9,31.9,510.0
pms,14.7,14.7,14.7,14.7,5000.0
ree,24.6,24.6,24.3,24.3,48250.0
sam,37.1,37.1,37.1,37.1,7950.0
sav,29.7,29.7,29.7,29.7,8880.0
sfc,18.5,18.5,18.5,18.5,10.0
sgh,13.9,13.9,13.9,13.9,320.0
tms,32.0,32.0,31.5,31.5,200.0
ts4,17.5,17.5,17.5,17.5,0.0
vtc,32.0,32.1,32.0,32.1,10.0
