symbol,open,high,low,close,volume
abt,22.5,22.6,22.4,22.5,27610
acb,28.2,28.2,28.0,28.1,351400
acl,19.5,19.7,19.2,19.5,9540
anv,18.2,18.4,18.2,18.2,34260
asp,8.2,8.3,8.2,8.3,17860
bbs,10.3,10.3,9.5,9.6,1000
bcc,11.2,11.4,11.2,11.4,40100
bhs,14.6,14.6,14.0,14.0,6750
bmc,66.5,67.0,66.0,66.0,11620
bmi,16.7,17.5,16.6,17.0,10170
bmp,29.5,29.8,29.5,29.7,8420
bpc,9.7,9.7,9.7,9.7,2150
bvs,21.9,21.9,21.1,21.5,68900
cap,10.3,11.1,10.3,11.1,400
cdc,20.5,20.5,20.2,20.2,5600
cii,25.5,26.6,25.5,26.5,19960
clc,15.0,15.3,15.0,15.3,90
cmc,8.5,8.6,8.4,8.5,50500
dbc,17.0,17.0,16.6,16.7,24000
dc4,13.7,14.0,13.7,13.8,7000
dcl,31.5,31.5,31.1,31.1,6530
dcs,6.7,6.7,6.5,6.7,2800
dha,18.1,18.2,17.5,18.2,16720
dhg,111.0,112.0,110.0,112.0,10300
dht,21.5,21.8,21.0,21.0,1800
dic,16.6,16.6,15.9,15.9,44050
dmc,48.0,49.5,48.0,49.5,80
dnp,9.1,9.3,9.1,9.1,3400
dpc,9.5,9.9,9.5,9.9,500
dpm,34.2,34.8,34.2,34.4,237880
dpr,31.1,31.2,31.0,31.1,92500
dqc,15.2,15.3,14.5,14.5,116660
drc,17.0,17.5,17.0,17.2,1010
dst,8.5,8.5,8.5,8.5,100
dxp,21.0,21.0,20.8,21.0,24680
fmc,11.2,11.5,11.2,11.5,5240
fpt,51.0,51.0,50.0,50.5,188470
gil,14.2,14.7,14.2,14.3,9870
gmd,30.6,30.8,30.6,30.6,53050
gta,8.7,8.7,8.6,8.7,3950
hag,59.0,60.0,58.5,60.0,48230
hai,21.9,21.9,21.0,21.0,3500
hap,12.9,13.0,12.8,12.9,70090
has,10.7,10.8,10.7,10.8,6220
hax,13.7,13.7,13.2,13.2,1040
hbc,15.3,15.9,15.3,15.9,22010
hcc,13.5,13.5,13.5,13.5,100
hdc,21.4,21.4,20.6,20.6,2010
hjs,12.1,12.5,12.1,12.5,17400
hmc,11.5,11.8,11.4,11.8,6560
hpg,31.2,31.4,31.0,31.1,121720
hsg,18.6,19.5,18.6,19.5,518980
