symbol,open,high,low,close,volume
abt,22.5,22.6,22.4,22.5,27610.0
acb,28.2,28.2,28.0,28.1,351400.0
acl,19.5,19.7,19.2,19.5,9540.0
agf,14.6,14.7,14.5,14.5,10360.0
alt,20.0,20.0,19.0,19.0,2260.0
anv,18.2,18.4,18.2,18.2,34260.0
asp,8.2,8.3,8.2,8.3,17860.0
b82,13.4,13.4,12.3,12.3,1400.0
bbc,13.8,14.7,13.8,14.4,5620.0
bbs,10.3,10.3,9.5,9.6,1000.0
bcc,11.2,11.4,11.2,11.4,40100.0
bhs,14.6,14.6,14.0,14.0,6750.0
bhv,21.0,21.0,21.0,21.0,1100.0
blf,8.7,8.9,8.7,8.8,12900.0
bmc,66.5,67.0,66.0,66.0,11620.0
bmi,16.7,17.5,16.6,17.0,10170.0
bmp,29.5,29.8,29.5,29.7,8420.0
bpc,9.7,9.7,9.7,9.7,2150.0
bst,14.4,14.4,14.4,14.4,0.0
bt6,59.0,59.0,59.0,59.0,620.0
btc,22.1,23.2,22.1,23.2,210.0
bts,11.6,12.0,11.4,11.6,72000.0
bvs,21.9,21.9,21.1,21.5,68900.0
c92,10.4,10.4,10.0,10.0,3400.0
cad,13.5,13.5,13.5,13.5,3200.0
can,10.0,10.0,9.8,9.8,5700.0
cap,10.3,11.1,10.3,11.1,400.0
ccm,25.6,25.6,25.5,25.6,2800.0
cdc,20.5,20.5,20.2,20.2,5600.0
cid,9.0,9.0,9.0,9.0,0.0
cii,25.5,26.6,25.5,26.5,19960.0
cjc,22.0,22.0,22.0,22.0,100.0
clc,15.0,15.3,15.0,15.3,90.0
cmc,8.5,8.6,8.4,8.5,50500.0
cnt,11.2,11.2,10.9,10.9,8410.0
com,33.2,33.2,33.1,33.1,1120.0
ctb,13.0,13.0,13.0,13.0,200.0
ctc,11.5,11.5,11.5,11.5,0.0
ctn,12.4,12.4,12.0,12.0,4500.0
cyc,9.3,9.5,9.3,9.5,2150.0
dac,27.9,27.9,26.5,26.5,1100.0
dae,11.0,11.0,11.0,11.0,0.0
dbc,17.0,17.0,16.6,16.7,24000.0
dc4,13.7,14.0,13.7,13.8,7000.0
dcl,31.5,31.5,31.1,31.1,6530.0
dcs,6.7,6.7,6.5,6.7,2800.0
dct,8.0,8.2,8.0,8.0,18300.0
ddm,11.4,11.4,11.0,11.2,9880.0
dha,18.1,18.2,17.5,18.2,16720.0
dhg,111.0,112.0,110.0,112.0,10300.0
dht,21.5,21.8,21.0,21.0,1800.0
dic,16.6,16.6,15.9,15.9,44050.0
dmc,48.0,49.5,48.0,49.5,80.0
dnp,9.1,9.3,9.1,9.1,3400.0
dpc,9.5,9.9,9.5,9.9,500.0
dpm,34.2,34.8,34.2,34.4,237880.0
dpr,31.1,31.2,31.0,31.1,92500.0
dqc,15.2,15.3,14.5,14.5,116660.0
drc,17.0,17.5,17.0,17.2,1010.0
dst,8.5,8.5,8.5,8.5,100.0
dtc,40.5,40.5,40.5,40.5,0.0
dtt,9.4,9.4,9.4,9.4,990.0
dxp,21.0,21.0,20.8,21.0,24680.0
dxv,7.4,7.4,7.2,7.2,19330.0
ebs,12.2,13.0,12.2,13.0,10000.0
fmc,11.2,11.5,11.2,11.5,5240.0
fpt,51.0,51.0,50.0,50.5,188470.0
gil,14.2,14.7,14.2,14.3,9870.0
gmc,13.5,13.5,13.5,13.5,50.0
gmd,30.6,30.8,30.6,30.6,53050.0
gta,8.7,8.7,8.6,8.7,3950.0
hac,13.4,13.5,13.2,13.3,37900.0
hag,59.0,60.0,58.5,60.0,48230.0
hai,21.9,21.9,21.0,21.0,3500.0
hap,12.9,13.0,12.8,12.9,70090.0
has,10.7,10.8,10.7,10.8,6220.0
hax,13.7,13.7,13.2,13.2,1040.0
hbc,15.3,15.9,15.3,15.9,22010.0
