symbol,open,high,low,close,volume
aaa,32.7,33.0,32.4,33.0,289105.0
aam,10.6,10.6,10.6,10.6,10.0
abc,33.5,33.5,33.5,33.5,500.0
abi,19.5,19.5,19.0,19.0,1400.0
abt,46.5,47.6,46.5,47.6,720.0
acb,17.8,17.9,17.7,17.8,37441.0
acc,30.1,30.4,30.0,30.4,10490.0
ace,32.4,32.4,31.9,31.9,9700.0
acl,9.0,9.0,9.0,9.0,0.0
acm,1.9,2.0,1.9,1.9,240800.0
adc,16.5,16.5,16.5,16.5,0.0
adp,61.1,61.1,61.1,61.1,0.0
ads,16.3,16.4,15.6,15.8,98350.0
agf,8.8,8.8,8.8,8.8,0.0
agm,9.6,9.6,9.6,9.6,0.0
agp,41.5,41.5,41.5,41.5,100.0
agr,2.5,2.6,2.5,2.6,4230.0
agx,27.5,27.5,27.5,27.5,0.0
alt,10.3,10.3,10.3,10.3,0.0
alv,4.8,5.2,4.8,5.0,81700.0
amc,33.7,33.7,33.7,33.7,0.0
amd,11.5,11.6,11.3,11.3,163700.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.7,3.7,3.7,3.7,700.0
anv,6.4,6.4,6.4,6.4,50.0
apc,18.7,18.9,18.7,18.9,140.0
apg,9.3,9.6,8.8,9.6,103600.0
api,8.9,9.1,8.8,9.0,120900.0
app,10.2,10.2,10.2,10.2,0.0
aps,2.6,2.6,2.6,2.6,7000.0
arm,30.0,30.0,30.0,30.0,0.0
asa,2.4,2.4,2.3,2.4,7800.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.2,15.9,15.1,15.3,593320.0
asp,3.9,4.0,3.9,4.0,10150.0
ata,1.4,1.4,1.4,1.4,9710.0
atg,12.4,12.8,12.2,12.4,31690.0
ats,7.3,7.3,7.3,7.3,0.0
avf,0.4,0.4,0.4,0.4,0.0
b82,5.1,5.1,5.0,5.0,16500.0
bbc,84.5,84.5,84.5,84.5,220.0
bbs,14.0,14.0,14.0,14.0,105.0
bcc,17.2,18.3,17.0,17.9,775388.0
bce,6.7,6.7,6.6,6.6,18150.0
bcg,6.1,6.2,6.0,6.2,407780.0
bci,22.4,22.5,22.2,22.5,11100.0
bcp,8.4,8.4,8.4,8.4,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,35.4,35.4,35.4,35.4,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,35.2,35.2,35.2,35.2,100.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,39.8,40.1,39.5,39.7,148560.0
bgm,1.4,1.5,1.4,1.4,207580.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,12.2,12.2,12.2,12.2,1100.0
bhs,15.5,16.5,14.6,16.5,3382750.0
bht,2.6,2.6,2.6,2.6,0.0
bic,33.5,34.0,32.5,32.5,9050.0
bid,16.1,16.2,15.9,16.1,1329560.0
bii,22.2,22.2,21.9,22.0,505100.0
bkc,10.1,10.1,10.1,10.1,0.0
blf,4.1,4.2,3.9,4.2,42050.0
bli,6.9,6.9,6.9,6.9,0.0
bmc,14.2,14.2,14.1,14.2,2940.0
bmi,29.5,29.5,29.1,29.5,177040.0
bmj,13.4,13.4,13.4,13.4,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,171.0,173.0,168.0,171.0,163270.0
bpc,21.0,21.3,20.8,21.3,6400.0
brc,11.5,11.5,11.0,11.1,320.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,10.8,10.8,10.6,10.6,40.0
bsp,21.1,21.7,21.1,21.7,14200.0
bst,13.3,13.3,13.3,13.3,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.7,13.7,13.6,13.6,7250.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.9,9.9,9.0,9.9,1100.0
btt,37.0,37.0,37.0,37.0,5000.0
btu,10.2,10.2,10.2,10.2,0.0
btw,14.5,14.5,14.5,14.5,100.0
