symbol,open,high,low,close,volume
aaa,70.0,70.8,70.0,70.8,591900
abt,49.0,49.1,49.0,49.1,13660
acb,27.3,28.2,27.3,28.2,264200
acc,24.0,24.3,24.0,24.3,800
acl,29.0,29.4,29.0,29.4,42500
agr,12.0,12.0,12.0,12.0,80190
amv,17.0,17.0,17.0,17.0,11900
anv,16.3,16.3,16.1,16.3,65100
apc,14.2,14.2,14.2,14.2,38850
apg,12.1,12.1,12.1,12.1,19500
api,15.0,15.1,14.8,15.1,60000
aps,12.5,13.3,12.5,13.3,120900
asm,55.5,55.5,55.5,55.5,52560
asp,9.9,10.0,9.9,10.0,43860
bbs,19.5,19.5,17.7,17.7,200
bcc,9.9,10.5,9.9,10.5,117300
bce,17.2,17.2,17.2,17.2,70180
bci,39.3,39.3,39.0,39.2,19620
bhs,32.2,34.0,32.2,34.0,25940
bmc,31.4,31.8,31.4,31.8,23380
bmi,15.9,15.9,15.8,15.9,72930
bmp,50.0,52.0,50.0,51.5,33390
bpc,19.9,20.3,19.0,20.3,189000
btp,10.9,11.1,10.9,11.1,70310
btt,34.4,34.8,34.4,34.8,77820
bvh,45.9,48.1,45.9,48.1,512450
bvs,19.0,19.6,19.0,19.6,300600
cap,20.2,21.2,20.2,21.2,1800
cdc,27.4,27.7,27.4,27.7,40900
chp,8.1,8.3,8.0,8.3,18000
cii,33.9,34.1,33.9,34.1,394800
clc,21.3,21.3,21.0,21.3,8000
clg,43.5,44.8,42.8,44.8,69230
cmc,25.0,25.8,25.0,25.8,12500
cmg,21.0,21.0,21.0,21.0,23730
cmi,18.4,20.7,18.4,20.7,136000
cmt,30.5,30.8,30.5,30.8,17580
cpc,19.5,19.7,19.5,19.7,32700
csc,28.4,28.5,28.4,28.5,4100
csm,30.4,30.8,30.0,30.8,52470
ctd,66.0,68.0,66.0,68.0,19330
ctg,22.5,22.5,22.1,22.2,597690
cti,30.4,32.8,30.4,30.4,293950
cts,10.8,11.0,10.8,11.0,97700
cvn,30.0,30.0,30.0,30.0,13100
cvt,19.0,19.0,19.0,19.0,16000
d2d,57.0,57.0,55.5,56.0,1510
dad,13.2,13.4,13.2,13.4,57300
dag,18.4,18.4,18.3,18.4,12200
dbc,32.5,33.2,32.0,33.2,55500
dbt,27.1,27.1,27.1,27.1,4800
dc2,33.8,33.8,33.0,33.0,12200
dc4,17.6,17.6,17.6,17.6,15900
dcl,45.5,47.4,45.5,47.4,13150
dcs,16.6,17.2,16.6,17.2,88800
