symbol,open,high,low,close,volume
aaa,48.0,48.0,44.5,45.2,328700
aam,31.4,31.5,31.4,31.5,7330
abt,52.0,52.0,51.0,52.0,13810
acb,31.2,31.3,30.6,30.7,535100
acc,45.0,45.4,43.0,44.0,67700
acl,37.5,38.4,37.1,37.9,26630
agf,33.6,33.7,33.6,33.6,13340
agr,15.0,15.0,14.8,14.9,44180
amv,30.8,30.8,30.8,30.8,11400
anv,19.9,20.2,19.8,19.8,287530
apc,21.5,22.1,21.1,22.1,279240
apg,18.0,18.0,17.6,17.7,59600
api,18.7,18.7,18.2,18.3,93200
aps,18.7,19.5,18.7,19.1,1141100
asm,66.5,66.5,66.5,66.5,66760
asp,13.3,13.6,13.2,13.6,285930
bbs,19.7,19.7,19.7,19.7,600
bcc,11.7,11.8,11.5,11.7,186000
bce,22.0,22.5,22.0,22.1,307260
bci,57.5,58.0,57.0,57.0,14590
bhs,36.5,36.5,35.6,35.6,89740
bmc,45.8,45.8,45.4,45.5,7270
bmi,20.2,20.2,19.6,20.0,7260
bmp,51.0,51.0,51.0,51.0,11230
bpc,21.1,21.2,19.6,20.0,15200
btp,13.0,13.4,12.9,13.4,451160
bts,10.9,10.9,10.7,10.7,80700
btt,38.7,39.3,38.7,39.3,91690
bvh,46.1,47.0,46.0,46.5,172770
bvs,28.3,28.8,27.7,28.0,502900
bxh,28.9,28.9,28.9,28.9,0
can,25.5,28.0,25.0,26.5,56900
cap,19.6,20.9,19.6,20.9,11400
cci,29.3,29.9,28.9,29.0,21020
ccm,51.5,54.4,51.5,54.4,65800
cdc,40.4,42.3,40.4,41.5,199000
chp,11.9,11.9,10.7,10.9,102200
cii,39.1,39.5,39.0,39.0,375470
clc,22.6,23.5,22.6,23.5,4780
cmc,34.0,35.0,33.3,33.3,83400
cmg,24.4,24.9,24.4,24.5,14840
cmi,36.0,36.0,34.6,35.0,15700
cmt,41.8,42.1,41.8,42.0,13500
cpc,28.0,28.0,27.5,28.0,379500
csc,38.3,38.3,36.0,36.0,20100
csm,39.0,39.0,38.7,38.7,38790
ctd,74.5,78.0,74.5,78.0,6260
ctg,25.5,25.9,25.5,25.6,48980
cti,47.0,49.0,46.7,47.6,311820
cts,15.2,15.2,14.8,14.9,88000
cvt,39.7,39.8,38.7,39.2,108600
cx8,26.4,26.6,25.0,25.7,23500
d2d,54.0,55.0,53.0,54.0,25870
dad,15.3,15.5,15.3,15.5,392900
dag,20.6,20.6,20.0,20.1,50800
dbc,50.6,50.6,48.5,48.9,324100
dbt,28.5,30.1,28.4,30.1,100700
dc2,40.8,41.0,39.6,40.0,31800
dc4,24.5,25.8,24.5,25.8,86000
dcl,55.0,55.0,54.5,55.0,4020
dcs,30.4,30.4,28.6,28.8,271400
dha,30.7,30.8,30.0,30.1,18500
dhc,19.0,19.5,18.8,19.0,265600
dhg,118.0,118.0,116.0,116.0,2160
dht,63.0,63.2,63.0,63.2,5600
dic,39.0,40.9,38.0,40.9,504360
dig,60.5,61.0,60.0,60.0,126620
dl1,25.7,25.7,25.0,25.5,16200
dlg,26.7,27.0,26.5,26.6,141230
dmc,37.5,37.5,37.0,37.4,29400
dnc,19.5,19.5,18.5,18.5,3100
dnp,28.3,28.3,26.1,28.0,279600
dny,32.6,32.6,31.6,31.8,67300
dpc,28.0,28.0,27.0,27.0,54200
dpm,30.1,30.2,30.0,30.0,152800
dpr,61.0,61.0,60.0,60.0,5600
dqc,45.0,45.2,44.5,44.5,54400
drc,52.0,52.0,51.0,51.0,73190
dst,17.8,18.2,16.0,16.0,75200
dta,32.2,32.2,31.0,32.0,85180
dtl,23.0,23.0,22.8,22.8,121800
dtt,15.4,15.4,15.0,15.2,120870
dvp,39.0,39.0,39.0,39.0,0
dxg,43.0,43.0,41.5,41.5,7980
dxp,58.5,58.5,56.8,57.0,30300
dzm,49.0,50.0,47.6,48.9,46200
eib,19.1,19.2,18.9,19.0,440630
eid,17.6,18.2,17.6,18.2,689400
fdc,45.1,46.0,44.5,44.8,524850
fmc,17.0,17.0,16.7,16.7,41760
fpt,70.0,70.0,69.0,70.0,125270
gdt,21.5,21.8,21.5,21.8,17280
gil,27.3,27.5,27.1,27.1,76760
glt,35.6,36.1,35.6,36.1,21500
gmc,25.1,25.1,24.6,24.8,39640
gmd,60.0,60.0,58.5,59.5,301700
gta,11.7,12.2,11.7,12.2,100860
had,39.1,41.4,39.1,41.0,14300
hag,81.5,82.0,80.5,82.0,464500
hai,30.7,30.8,30.5,30.5,3260
hap,20.8,20.8,20.4,20.4,126460
has,16.9,17.7,16.8,17.7,296470
hax,17.1,17.2,16.9,17.0,15620
hbc,39.5,39.5,38.6,39.4,251840
hbs,18.9,19.3,18.1,18.5,615300
hcc,38.5,38.5,38.5,38.5,0
hcm,47.5,47.5,46.8,46.8,60790
hct,34.5,34.5,33.3,34.0,10100
hdc,52.0,52.0,51.5,52.0,44170
hdg,98.5,99.5,98.0,99.0,13160
hdo,30.8,30.8,30.7,30.8,169900
hev,17.9,18.0,17.4,18.0,23200
hhc,68.8,69.5,63.9,63.9,69400
hjs,35.0,35.0,33.6,33.8,269800
hlc,18.0,19.0,18.0,18.9,8800
hlg,35.3,35.3,34.9,34.9,127650
hly,39.5,39.5,39.5,39.5,100
hmc,22.1,22.1,21.2,21.2,172940
hnm,16.4,17.3,16.4,17.3,452900
hom,11.8,11.8,11.6,11.7,83500
hpg,39.0,39.0,38.7,38.9,166700
hrc,71.0,72.5,71.0,72.5,149090
hsg,29.8,29.8,29.6,29.7,117240
ht1,13.5,13.8,13.5,13.8,141730
htc,53.0,54.0,52.0,52.5,24700
htp,22.0,23.4,22.0,22.5,9800
htv,26.0,26.0,26.0,26.0,226610
hut,30.0,30.0,29.2,29.3,94800
hvg,30.6,30.7,30.5,30.5,36060
hvt,17.5,18.0,17.5,18.0,51300
icf,16.9,17.4,16.8,17.4,404140
idv,34.3,34.9,31.9,32.4,45900
ijc,27.8,28.0,27.7,27.8,75040
imp,63.5,63.5,63.5,63.5,2000
inn,18.8,20.1,18.7,19.8,134500
ita,22.0,22.2,21.8,21.8,232600
itc,31.8,31.9,31.3,31.3,258690
itd,23.8,23.8,23.0,23.5,107300
kbc,36.1,36.3,36.1,36.2,136890
kdc,52.0,52.5,51.5,52.5,277760
kdh,49.5,49.5,48.6,49.0,171200
kha,27.1,27.2,26.0,26.1,71810
khb,59.7,59.7,56.0,58.4,12900
khp,12.3,12.3,12.3,12.3,101570
kkc,42.3,42.5,41.5,41.8,101000
kmr,12.0,12.2,11.8,11.9,229250
ksb,65.0,65.0,63.5,63.5,30990
ksd,26.3,27.9,26.3,27.8,35100
ksh,54.0,55.0,54.0,55.0,4570
l10,40.4,40.7,37.6,40.7,185950
l18,32.0,33.0,30.9,32.1,48200
l35,32.5,34.5,31.5,32.5,116900
l44,26.5,26.5,25.9,26.0,22700
l62,32.5,32.5,30.6,31.0,66300
laf,22.2,22.2,21.6,21.6,110510
lbm,16.8,17.0,16.7,17.0,247810
lcg,42.5,42.5,41.8,42.0,443760
lcs,37.1,39.0,37.1,38.5,39900
ldp,60.0,80.0,60.0,80.0,27900
lgc,30.0,31.4,30.0,31.4,6310
lgl,36.3,37.3,36.3,36.8,46990
lhc,52.4,52.4,51.1,51.1,4800
lhg,55.5,56.0,55.5,56.0,4880
lig,35.0,36.8,35.0,36.8,1427500
lix,73.0,73.0,72.5,72.5,11970
lo5,19.8,20.4,19.8,20.4,207300
lss,36.3,36.3,35.1,35.1,161830
ltc,64.0,69.5,62.5,62.5,224700
lut,26.7,28.5,26.7,28.5,75300
mac,23.9,24.0,22.3,22.5,102200
mas,19.8,19.8,19.8,19.8,100
mcc,24.1,24.5,24.0,24.5,5200
mcg,43.0,43.0,42.1,42.6,239450
mco,18.5,19.3,18.5,19.3,70100
mcp,14.0,14.3,14.0,14.0,70170
mdc,18.6,19.6,18.6,19.6,58400
mec,32.2,32.2,30.5,30.6,73800
mhc,9.8,10.2,9.8,10.2,507930
mhl,40.0,40.7,40.0,40.7,8900
msn,51.5,52.0,50.0,51.5,47770
nag,20.1,20.1,20.0,20.0,435200
nbb,95.0,95.5,94.5,94.5,52090
nbc,42.0,42.9,42.0,42.6,14000
nha,41.6,42.0,41.3,42.0,3600
nhc,37.5,37.5,37.5,37.5,0
nnc,52.5,53.5,52.5,53.5,32680
nsc,38.1,39.2,38.0,39.2,120470
nst,19.6,19.6,18.4,18.5,20600
nt2,13.0,13.0,12.9,12.9,30700
ntl,79.0,79.0,78.0,78.5,86700
ntp,92.0,92.9,91.1,91.3,54700
nvt,26.3,27.5,26.2,27.5,2247570
ogc,44.2,46.0,44.2,45.8,2259580
one,19.2,19.2,18.9,19.2,205500
opc,47.0,47.0,47.0,47.0,10
ors,13.0,13.2,12.6,12.7,380700
pac,65.0,65.0,65.0,65.0,25500
pan,24.0,25.3,23.6,25.3,850500
pdc,20.9,21.0,18.6,18.9,389400
pdn,40.0,40.0,40.0,40.0,2000
pet,25.0,25.0,24.6,24.6,576680
pgc,24.9,25.0,24.5,25.0,553990
pgd,41.8,43.8,41.0,42.0,479370
pgs,40.8,41.1,38.7,39.4,291700
pgt,16.8,16.9,15.2,16.0,366000
phc,25.4,26.0,24.8,25.6,54200
phr,39.6,40.0,39.5,40.0,238080
pjc,34.7,34.7,34.0,34.0,3600
pjt,14.3,14.3,13.2,13.3,169940
plc,49.0,49.0,48.5,48.6,11500
pmc,30.7,31.3,30.6,30.6,8700
pms,19.7,19.7,18.8,19.0,1300
pnj,38.4,38.5,38.2,38.2,34970
pom,43.8,43.8,42.1,43.1,41890
pot,26.3,27.8,26.0,26.7,327100
ppc,15.9,16.0,15.8,15.9,249000
ppi,36.3,37.1,35.9,36.9,90810
psc,34.0,34.0,32.5,32.9,33800
ptc,17.9,18.2,17.8,18.2,418480
pvc,42.4,42.5,40.7,40.8,333000
pvd,47.6,47.6,47.6,47.6,158960
pve,30.4,30.6,28.6,29.7,793900
pvg,25.0,25.0,25.0,25.0,166300
pvi,25.5,25.5,25.1,25.2,32700
pvl,27.9,28.2,27.4,27.6,297900
pvr,25.5,26.3,25.4,25.7,209000
