symbol,open,high,low,close,volume
agf,23.0,23.0,23.0,23.0,0.0
bbc,8.6,8.6,8.5,8.5,3800.0
bpc,15.5,15.5,15.5,15.5,20.0
bt6,16.1,16.2,16.1,16.2,300.0
btc,16.5,16.5,16.5,16.5,100.0
can,13.8,13.8,13.8,13.8,1110.0
dpc,10.5,10.5,10.2,10.2,970.0
gil,23.9,23.9,23.7,23.7,400.0
gmd,33.3,33.3,32.6,32.6,4000.0
hap,27.7,27.7,27.3,27.3,20.0
has,19.4,19.4,19.4,19.4,70.0
kha,17.2,17.2,17.2,17.2,400.0
laf,21.9,21.9,21.9,21.9,0.0
ree,11.8,11.8,11.8,11.8,13000.0
sam,19.2,19.4,19.2,19.4,1110.0
sav,15.6,15.6,15.5,15.5,1040.0
sgh,12.9,13.1,12.9,13.1,230.0
tms,27.8,28.0,27.8,28.0,1000.0
ts4,17.1,17.1,17.1,17.1,0.0
vtc,20.5,20.5,20.5,20.5,10.0
