symbol,open,high,low,close,volume
agf,33.7,33.7,33.7,33.7,3400
bpc,17.0,17.0,16.9,16.9,500
can,14.1,14.1,14.1,14.1,2600
dha,31.5,31.9,31.5,31.9,9700
dpc,8.9,8.9,8.9,8.9,0
gil,33.5,33.5,33.5,33.5,3500
gmd,51.5,51.5,51.0,51.0,1090
hap,23.5,23.6,23.5,23.6,4570
has,26.0,26.0,25.8,25.8,290
kha,24.5,24.6,24.5,24.6,7680
laf,31.7,31.9,31.7,31.9,2370
pms,14.2,14.2,14.2,14.2,2320
ree,23.8,24.0,23.8,24.0,19040
sam,36.2,36.2,36.0,36.0,2870
sav,29.3,29.4,29.3,29.4,500
sfc,19.0,19.0,19.0,19.0,2820
sgh,13.6,13.6,13.5,13.5,250
tms,30.6,31.9,30.6,31.9,1720
ts4,16.9,17.2,16.9,17.2,610
