symbol,open,high,low,close,volume
agf,31.4,31.4,31.4,31.4,15200.0
bbc,23.0,23.0,23.0,23.0,14600.0
bpc,23.8,23.8,23.8,23.8,2700.0
bt6,25.0,25.0,25.0,25.0,5600.0
btc,24.5,24.5,24.5,24.5,1000.0
can,25.1,25.1,25.1,25.1,2500.0
dpc,19.1,19.1,19.1,19.1,4400.0
gil,44.1,44.1,44.1,44.1,6700.0
gmd,40.0,40.0,40.0,40.0,12100.0
hap,38.8,38.8,38.8,38.8,3600.0
laf,24.0,24.0,24.0,24.0,0.0
ree,32.7,32.7,32.7,32.7,15500.0
sam,29.9,29.9,29.9,29.9,6500.0
sav,23.5,23.5,23.5,23.5,12300.0
sgh,20.0,20.0,20.0,20.0,100.0
tms,38.1,38.1,38.1,38.1,2000.0
