symbol,open,high,low,close,volume
agf,75.0,75.5,75.0,75.0,18480.0
bbc,36.5,36.9,36.5,36.5,64030.0
bbs,14.1,14.4,14.1,14.3,2800.0
bmp,76.0,76.0,75.5,76.0,140910.0
bpc,26.7,27.0,26.7,27.0,19300.0
bt6,48.4,48.4,48.2,48.2,6920.0
btc,15.2,15.5,15.2,15.5,3640.0
can,32.5,32.8,32.5,32.8,27590.0
cid,15.0,15.0,15.0,15.0,0.0
cii,35.6,35.6,35.6,35.6,55340.0
com,45.5,46.0,45.5,46.0,21050.0
cyc,20.5,20.5,20.5,20.5,25580.0
dha,76.5,77.0,76.5,77.0,108620.0
dpc,21.9,22.5,21.9,22.5,37090.0
dxp,27.0,27.0,27.0,27.0,200.0
gil,50.5,50.5,50.5,50.5,30980.0
gmd,83.0,84.0,83.0,84.0,100770.0
hap,42.0,42.5,42.0,42.5,110190.0
has,49.0,49.5,49.0,49.5,28580.0
htv,28.7,29.0,28.7,29.0,35180.0
kdc,80.0,80.0,80.0,80.0,5860.0
kha,27.9,27.9,27.9,27.9,42910.0
khp,18.2,18.2,18.1,18.2,9400.0
laf,20.2,20.2,20.2,20.2,89390.0
mhc,33.0,34.1,33.0,34.1,167940.0
nhc,39.0,39.0,39.0,39.0,1650.0
pms,31.3,31.3,31.3,31.3,14900.0
pnc,27.0,27.0,27.0,27.0,7910.0
ppc,29.0,29.3,29.0,29.2,133600.0
ree,87.0,88.0,87.0,88.0,385770.0
sam,78.0,78.5,78.0,78.5,68230.0
sav,44.0,44.0,44.0,44.0,24910.0
sfc,44.4,45.0,44.4,44.5,10900.0
sgc,52.0,53.0,52.0,52.5,15450.0
sgh,31.9,33.4,31.9,33.4,460.0
sjs,179.0,180.0,179.0,180.0,19570.0
ssc,59.0,59.5,59.0,59.5,14260.0
stb,69.5,69.5,69.5,69.5,176660.0
tbc,27.5,27.5,27.2,27.3,24100.0
tku,26.8,26.9,26.8,26.8,2600.0
tms,51.0,51.0,51.0,51.0,13250.0
tna,43.6,44.5,43.6,44.5,5100.0
ts4,32.0,32.0,32.0,32.0,8550.0
ttc,20.6,20.6,20.6,20.6,12940.0
tya,53.5,53.5,53.5,53.5,92780.0
uni,36.0,37.0,36.0,37.0,31200.0
vfc,35.5,36.9,35.5,36.9,151320.0
vnm,83.0,83.0,83.0,83.0,157050.0
vnr,33.0,34.7,33.0,34.1,1200.0
vsh,38.0,38.0,37.8,37.8,171440.0
vtc,43.9,43.9,43.5,43.5,3370.0
vtl,22.0,22.8,22.0,22.4,200.0
