symbol,open,high,low,close,volume
abi,35.6,35.6,35.6,35.6,0.0
abt,49.0,49.2,48.0,48.0,11840.0
acb,46.2,47.5,45.2,46.8,2392600.0
acl,24.0,24.5,24.0,24.2,13570.0
agf,20.5,21.0,20.5,21.0,93410.0
alt,25.0,25.0,25.0,25.0,100.0
anv,17.4,18.0,17.3,17.5,231270.0
aps,10.0,10.9,9.6,9.6,28440.0
asp,13.5,13.9,13.5,13.8,170920.0
b82,16.9,17.8,16.9,17.2,4900.0
bbc,34.5,35.2,34.1,35.2,1364650.0
bbs,16.3,16.7,16.1,16.1,10700.0
bcc,16.6,16.6,16.3,16.4,311400.0
bci,45.1,47.8,45.1,47.0,730420.0
bhc,13.5,13.9,13.4,13.9,35400.0
bhs,22.7,22.7,22.7,22.7,122560.0
bhv,49.5,52.1,49.5,51.5,8600.0
blf,12.3,12.7,12.2,12.7,138700.0
bmc,64.0,66.0,64.0,64.0,53520.0
bmi,30.0,30.4,29.7,29.7,12370.0
bmp,87.5,87.5,84.0,87.5,186510.0
bpc,15.6,15.6,15.0,15.0,16000.0
bst,13.3,13.9,13.3,13.9,6900.0
bt6,45.4,45.5,45.0,45.0,3350.0
btc,32.0,32.0,32.0,32.0,0.0
bts,14.3,14.4,14.0,14.1,159200.0
bvh,43.0,44.0,42.0,42.0,446560.0
bvs,56.0,56.0,53.5,53.5,461500.0
c92,16.6,16.9,16.6,16.6,6200.0
cad,13.6,13.6,13.3,13.3,765830.0
can,14.5,14.6,14.5,14.5,11800.0
cap,17.0,17.0,16.0,16.0,2400.0
ccm,35.0,35.0,34.0,34.0,7100.0
cdc,32.0,33.7,32.0,33.0,139600.0
cfc,27.0,27.0,24.3,24.3,2630.0
cid,12.3,13.0,12.3,12.7,600.0
cii,44.9,44.9,44.9,44.9,270460.0
cjc,25.5,25.5,25.5,25.5,10000.0
clc,23.0,23.0,22.3,22.3,16330.0
cmc,15.3,15.3,14.2,14.2,15100.0
cnt,22.5,22.5,22.5,22.5,62260.0
com,50.0,50.0,50.0,50.0,3800.0
ctb,18.0,18.0,18.0,18.0,700.0
ctc,14.2,15.1,13.6,14.5,6800.0
ctg,40.0,40.3,39.5,39.5,1483460.0
ctn,14.9,15.1,14.7,14.9,18800.0
cts,32.7,33.0,31.4,31.6,1294700.0
cyc,10.4,10.5,10.2,10.2,28740.0
dac,47.5,47.8,47.0,47.0,5100.0
dae,18.9,19.2,18.9,19.2,72100.0
dbc,30.0,31.0,29.5,29.9,492500.0
dc4,20.3,22.2,20.3,22.0,17800.0
dcl,64.0,65.0,63.5,65.0,27920.0
dcs,10.0,10.5,10.0,10.5,136000.0
dct,13.2,13.5,13.2,13.2,194140.0
ddm,10.8,11.1,10.8,11.1,146280.0
ddn,37.2,37.2,37.2,37.2,200.0
dha,30.0,30.1,29.7,29.9,66240.0
dhc,15.2,15.9,15.2,15.9,5320.0
dhg,122.0,123.0,120.0,120.0,35840.0
dht,29.2,29.7,29.0,29.5,12700.0
dic,15.5,15.5,15.5,15.5,97030.0
dmc,73.0,74.5,71.0,73.0,56860.0
dnp,16.0,16.8,15.9,15.9,26100.0
dpc,16.5,17.1,16.5,17.1,1100.0
dpm,47.9,48.7,47.9,48.0,732490.0
dpr,48.0,48.0,47.5,47.5,112250.0
dqc,16.5,17.3,16.5,17.2,446940.0
drc,87.0,89.0,86.5,87.0,347440.0
dst,12.7,12.7,12.4,12.7,29600.0
dtc,85.7,85.7,81.0,82.5,5600.0
dtt,14.7,14.7,14.5,14.5,13000.0
dxp,45.2,47.3,45.2,46.8,31900.0
dxv,10.6,10.9,10.6,10.6,33280.0
dzm,42.0,43.7,40.9,42.0,38500.0
ebs,24.0,24.0,24.0,24.0,103900.0
eci,12.0,12.0,12.0,12.0,10500.0
fmc,12.8,13.3,12.8,12.9,52830.0
fpt,77.5,78.5,77.5,78.0,356890.0
gil,23.9,24.8,23.9,24.1,116220.0
gmc,17.4,17.4,17.4,17.4,19160.0
gmd,59.5,60.0,57.0,57.5,493610.0
gta,11.0,11.2,10.8,11.0,97440.0
hac,26.2,26.7,25.8,26.1,688200.0
hag,73.0,74.5,72.5,73.5,833980.0
hai,29.3,29.3,28.8,29.1,3900.0
hap,22.6,23.2,22.4,23.2,355450.0
has,16.9,16.9,16.8,16.9,75680.0
hax,24.0,24.8,23.9,24.0,53110.0
hbc,29.2,29.7,28.5,28.5,533230.0
hbd,12.0,13.0,12.0,12.8,4700.0
hbe,13.0,13.0,12.9,13.0,45700.0
hcc,17.6,17.8,17.5,17.6,700.0
hcm,67.5,68.5,66.0,66.0,266100.0
hct,17.4,17.5,17.0,17.0,2400.0
hdc,47.4,47.4,44.8,44.8,52220.0
hev,17.4,17.4,16.4,16.9,41100.0
hhc,24.0,24.0,23.5,23.7,4900.0
hig,32.6,32.6,29.5,29.7,10932.0
hjs,17.2,17.5,17.2,17.4,2800.0
hla,25.5,26.0,25.1,25.8,1190670.0
hlc,18.7,18.7,18.7,18.7,0.0
hly,45.2,45.2,43.5,44.2,9500.0
hmc,16.1,16.6,16.0,16.4,120450.0
hnm,15.0,15.2,14.8,14.9,190000.0
hom,15.8,15.9,15.6,15.7,247400.0
hpg,61.0,62.5,61.0,61.0,1700250.0
hrc,35.9,36.2,35.6,35.6,45960.0
hsg,38.7,38.7,38.4,38.7,876960.0
hsi,11.7,12.1,11.7,12.0,30490.0
ht1,15.5,15.5,15.4,15.4,48140.0
htp,17.4,17.5,17.0,17.5,63300.0
htv,15.3,15.6,15.0,15.3,114110.0
hut,18.0,18.6,18.0,18.5,23800.0
hvt,17.5,18.5,17.5,17.6,3800.0
icf,11.9,12.1,11.8,11.9,72940.0
icg,27.0,28.2,26.5,26.7,414200.0
ifs,10.2,10.5,10.2,10.4,30080.0
imp,62.5,62.5,62.0,62.0,15510.0
ita,35.5,36.5,35.2,35.7,925420.0
kbc,32.9,34.1,32.8,33.0,813700.0
kdc,49.5,50.0,49.1,49.1,198520.0
kha,23.3,23.5,23.2,23.5,491650.0
khp,16.3,16.9,16.3,16.5,75180.0
kkc,35.8,35.8,35.0,35.8,366100.0
kmr,12.0,12.5,12.0,12.1,116530.0
ksh,20.0,20.0,19.0,19.0,530.0
l10,16.7,16.8,16.4,16.4,15860.0
l18,20.5,20.6,19.5,20.6,143500.0
l43,17.2,17.4,17.1,17.1,7100.0
l61,12.0,12.2,12.0,12.1,7200.0
l62,17.4,17.4,16.4,16.6,12300.0
laf,12.3,12.8,12.3,12.8,159170.0
lbe,12.8,12.8,12.8,12.8,10400.0
lbm,14.8,15.2,14.8,15.2,295890.0
lcg,61.0,64.0,61.0,61.5,674360.0
lgc,25.0,25.3,24.0,24.0,62010.0
lss,33.3,33.3,33.0,33.3,770830.0
ltc,15.9,15.9,15.9,15.9,1400.0
lut,11.4,11.4,10.8,10.8,7600.0
mco,11.5,11.8,11.5,11.6,2500.0
mcp,16.6,17.2,16.5,16.5,37070.0
mdc,22.7,22.7,22.7,22.7,100.0
mec,24.9,25.6,24.9,25.4,8400.0
mhc,12.9,13.5,12.9,13.4,615490.0
mic,52.7,52.7,52.7,52.7,42400.0
mkv,11.8,11.8,11.8,11.8,0.0
mmc,34.7,36.7,34.7,36.2,3700.0
mtg,10.2,10.7,10.2,10.7,94690.0
nav,13.2,13.4,13.0,13.2,53630.0
nbb,43.7,45.6,43.0,45.0,182610.0
nbc,33.0,33.0,32.0,33.0,45300.0
nbp,26.0,30.0,25.0,27.0,581600.0
ngc,18.0,18.0,17.8,17.8,1900.0
nhc,36.9,36.9,35.3,35.3,4000.0
nps,20.5,22.0,20.5,21.9,3900.0
nsc,36.0,36.0,35.0,35.0,21690.0
nst,16.0,16.0,16.0,16.0,1100.0
ntl,82.5,86.5,82.5,85.5,386490.0
ntp,85.0,85.3,84.0,84.5,342600.0
one,15.0,15.3,14.8,14.9,18600.0
opc,51.0,51.0,50.0,50.0,7240.0
pac,65.5,67.0,65.5,65.5,34960.0
pan,28.5,29.0,28.1,28.4,84500.0
pet,23.4,23.9,23.3,23.3,539960.0
pgc,17.3,17.7,17.1,17.5,152070.0
pgs,23.6,23.6,22.3,22.4,50100.0
pit,13.1,13.7,13.0,13.7,180020.0
pjc,19.3,19.3,19.2,19.3,6400.0
pjt,12.0,12.4,11.9,12.2,44470.0
plc,30.9,30.9,29.5,29.8,12400.0
pms,14.0,14.0,13.5,13.5,700.0
pnc,12.2,12.2,11.4,11.4,147230.0
pnj,83.0,84.5,81.0,82.0,216600.0
pot,11.9,11.9,11.3,11.3,23000.0
ppc,27.5,28.8,27.5,28.4,2140370.0
ppg,10.9,11.1,10.9,10.9,10400.0
ppp,12.4,13.7,12.4,13.5,130.0
psc,23.5,24.0,23.5,24.0,600.0
ptc,11.0,11.0,11.0,11.0,174020.0
ptm,11.6,11.6,10.3,11.0,3100.0
pts,17.0,17.7,17.0,17.7,41100.0
pva,19.6,19.8,19.3,19.3,22400.0
