symbol,open,high,low,close,volume
agf,38.0,38.0,38.0,38.0,3250.0
bbc,17.4,17.4,17.4,17.4,25190.0
bpc,22.2,22.2,22.0,22.0,590.0
bt6,33.3,33.3,33.3,33.3,6650.0
btc,17.4,17.4,17.4,17.4,50.0
can,15.6,15.7,15.6,15.7,2430.0
dha,38.5,38.5,38.5,38.5,11020.0
dpc,11.8,11.8,11.5,11.5,5610.0
gil,33.0,33.0,33.0,33.0,5030.0
gmd,56.5,56.5,56.5,56.5,4770.0
hap,34.5,35.0,34.5,35.0,8970.0
has,27.5,27.8,27.5,27.8,1000.0
kha,24.0,24.0,23.0,23.0,950.0
laf,21.6,21.6,21.6,21.6,2600.0
pms,16.1,16.1,16.1,16.1,6200.0
ree,24.0,24.1,24.0,24.1,138710.0
sam,38.0,38.4,38.0,38.4,33420.0
sav,32.0,32.0,32.0,32.0,4700.0
sgh,13.3,13.3,13.0,13.0,510.0
tms,47.1,47.1,47.1,47.1,1200.0
ts4,17.5,18.2,17.5,18.2,200.0
vtc,38.0,39.0,38.0,39.0,4980.0
