symbol,open,high,low,close,volume
aaa,13.2,14.3,13.2,14.3,747010.0
aam,14.3,14.4,13.9,14.0,1890.0
abi,10.9,10.9,10.9,10.9,0.0
abt,54.5,54.5,54.0,54.0,110.0
acb,15.4,15.4,15.3,15.3,43600.0
acc,30.5,30.5,30.5,30.5,0.0
ace,19.8,19.8,19.8,19.8,5600.0
acl,11.1,11.7,11.1,11.1,3540.0
adc,22.5,22.5,22.5,22.5,0.0
adp,21.5,21.5,21.5,21.5,0.0
agf,19.5,20.3,18.5,20.3,16420.0
agm,12.0,12.0,12.0,12.0,0.0
agr,6.0,6.2,6.0,6.1,87510.0
alt,11.8,11.8,11.8,11.8,0.0
alv,5.6,5.7,5.6,5.7,300.0
amc,20.0,20.0,20.0,20.0,1000.0
amd,15.8,16.6,15.8,15.8,388100.0
ame,4.3,4.3,4.3,4.3,0.0
amv,3.9,4.1,3.9,4.1,300.0
anv,10.0,10.0,9.7,9.8,10160.0
apc,17.6,18.2,17.1,18.2,95570.0
apg,6.5,6.5,5.8,6.2,228300.0
api,14.3,14.6,14.2,14.4,459000.0
app,13.8,14.0,13.8,14.0,1406.0
aps,4.8,5.1,4.8,5.0,85600.0
arm,24.0,24.4,24.0,24.4,3250.0
asa,8.5,8.5,8.0,8.1,108400.0
asd,5.4,5.4,5.4,5.4,100.0
asm,8.3,8.7,8.3,8.6,1277940.0
asp,6.9,7.1,6.9,7.0,32880.0
ata,4.0,4.1,4.0,4.1,27570.0
avf,3.0,3.1,2.9,3.0,131190.0
b82,10.2,10.2,9.7,9.7,500.0
bbc,55.0,55.0,55.0,55.0,300.0
bbs,15.9,15.9,15.5,15.5,400.0
bcc,14.9,15.6,14.8,15.6,375943.0
bce,10.6,10.7,10.5,10.7,6370.0
bci,21.5,21.8,21.5,21.5,84780.0
bdb,5.6,5.6,5.6,5.6,0.0
bed,13.6,14.0,13.6,14.0,300.0
bgm,4.5,4.7,4.5,4.6,304450.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.2,11.5,10.9,11.5,182660.0
bht,4.2,4.2,4.2,4.2,0.0
bic,13.3,13.6,13.3,13.5,184660.0
bid,12.9,13.2,12.9,13.1,364470.0
