symbol,open,high,low,close,volume
agf,69.0,70.0,69.0,70.0,32230.0
bbc,44.0,44.5,44.0,44.5,170470.0
bpc,34.0,34.0,34.0,34.0,81090.0
bt6,58.0,58.0,58.0,58.0,38830.0
btc,21.3,21.3,21.3,21.3,12010.0
can,39.3,39.3,39.0,39.0,43060.0
dha,90.0,90.0,89.0,89.0,61260.0
dpc,29.8,29.8,29.8,29.8,11120.0
gil,56.0,56.0,55.0,55.0,65510.0
gmd,78.0,78.0,76.5,76.5,118930.0
hap,63.0,63.0,62.5,62.5,69710.0
has,64.0,64.5,64.0,64.5,12840.0
htv,32.3,32.3,32.3,32.3,31500.0
kdc,94.0,94.0,94.0,94.0,13000.0
kha,40.0,40.0,39.0,39.0,94470.0
laf,35.2,35.2,35.2,35.2,63020.0
mhc,42.0,42.0,41.4,41.4,130720.0
nhc,44.1,44.1,44.1,44.1,2800.0
pms,42.9,42.9,42.9,42.9,53980.0
pnc,40.0,40.0,40.0,40.0,24160.0
ree,90.0,90.0,89.5,89.5,259830.0
sam,92.0,92.0,91.0,91.0,133830.0
sav,59.0,59.0,59.0,59.0,237940.0
sfc,60.0,60.0,60.0,60.0,10720.0
sgh,45.1,46.9,45.1,46.9,14030.0
ssc,65.5,66.5,65.5,66.5,31120.0
tms,65.0,65.0,64.5,64.5,39740.0
tna,53.5,53.5,53.5,53.5,1950.0
ts4,42.0,42.0,42.0,42.0,780.0
tya,49.8,49.8,49.4,49.4,278460.0
vnm,91.0,91.0,91.0,91.0,130410.0
vtc,75.5,75.5,74.5,74.5,16130.0
