symbol,open,high,low,close,volume
aaa,18.1,19.0,18.0,18.9,170400
aam,27.0,27.0,27.0,27.0,0
abt,40.1,40.1,40.1,40.1,0
acb,25.8,25.8,25.6,25.8,70000
acc,22.7,22.9,22.4,22.9,9470
acl,16.4,16.7,16.3,16.7,17950
adc,9.9,9.9,9.0,9.9,7300
agf,28.1,28.9,28.1,28.9,2420
agr,7.4,7.6,7.1,7.5,164210
alv,5.2,5.7,5.1,5.6,17500
amc,18.0,18.0,18.0,18.0,0
amv,4.0,4.0,4.0,4.0,0
anv,8.3,8.8,8.3,8.6,52030
apc,10.7,10.9,10.5,10.9,28300
apg,3.4,3.5,3.1,3.5,13400
api,4.0,4.1,4.0,4.1,270000
aps,4.4,4.4,4.2,4.4,2243300
asa,14.2,15.1,14.0,14.7,152200
asm,12.6,13.1,12.5,13.1,886380
asp,5.1,5.3,5.0,5.2,89550
bbs,8.1,8.1,8.1,8.1,900
bcc,5.3,5.5,5.0,5.5,237100
bce,9.2,9.2,8.6,9.2,19630
bci,21.0,21.5,21.0,21.5,650
bhs,19.6,19.6,19.0,19.5,69230
bic,7.7,7.9,7.5,7.8,88670
bmc,55.0,55.5,54.0,55.5,147930
bmi,9.4,9.8,9.2,9.8,51360
bmp,43.0,45.1,42.0,45.0,18950
bpc,8.6,8.6,8.6,8.6,100
bsc,7.2,7.2,7.2,7.2,0
bsi,6.6,6.9,6.6,6.9,57930
btp,4.7,5.0,4.7,5.0,124590
bts,6.4,6.4,6.4,6.4,9500
btt,22.0,22.8,22.0,22.1,960
bvh,43.5,45.7,43.5,45.7,1753130
bvs,13.2,13.9,12.8,13.9,1142400
bxh,5.3,5.3,5.3,5.3,500
c32,2.8,2.8,2.8,2.8,0
c47,11.0,11.3,10.9,11.3,3360
can,30.1,30.3,30.1,30.1,3700
cap,21.0,21.1,21.0,21.1,1000
cci,10.7,10.7,10.7,10.7,0
ccl,6.6,6.6,6.2,6.5,81240
ccm,12.0,12.8,12.0,12.8,7300
cdc,7.2,7.5,7.1,7.5,151280
chp,7.0,7.0,6.9,6.9,1600
cig,4.3,4.4,4.0,4.4,3350
cii,30.5,30.9,30.3,30.9,573100
clc,14.9,15.3,14.9,15.3,820
clg,8.9,9.1,8.7,9.0,55230
clw,11.2,11.4,11.2,11.4,780
cmc,5.2,5.3,5.2,5.3,9600
cmg,5.2,5.2,5.2,5.2,4030
cmi,11.2,11.9,11.1,11.9,149500
cms,12.1,12.7,12.0,12.7,138100
cmt,5.8,5.8,5.8,5.8,200
cmx,4.6,4.7,4.3,4.7,7870
cng,26.5,27.6,26.5,27.6,95430
cpc,12.4,12.5,12.4,12.5,10000
csc,11.1,11.1,10.3,11.1,22400
csm,26.5,27.7,26.4,27.7,1137900
cta,5.1,5.4,4.9,5.4,67800
ctd,34.9,34.9,34.9,34.9,20
ctg,21.6,21.7,21.3,21.7,485870
cti,11.0,11.4,11.0,11.4,1630
cts,9.1,9.4,8.9,9.3,288700
cvn,6.0,6.3,5.9,6.2,24100
cvt,10.1,10.5,10.1,10.5,53300
cx8,4.5,4.5,4.5,4.5,100
d2d,18.6,19.0,18.5,19.0,3130
dad,8.5,8.5,8.5,8.5,28500
dag,12.7,12.7,12.4,12.4,17100
dbc,21.8,22.8,21.6,22.8,129100
dbt,17.0,17.0,17.0,17.0,0
dc2,7.5,7.5,7.3,7.5,700
dc4,7.0,7.2,7.0,7.2,700
dcl,12.0,12.0,12.0,12.0,1650
dcs,5.6,5.9,5.4,5.9,1732800
dha,10.7,11.3,10.7,11.3,49200
dhc,8.0,8.0,8.0,8.0,10
dhg,59.5,59.5,59.5,59.5,3910
dht,27.5,28.2,27.4,28.2,1200
dic,9.2,9.4,8.9,9.4,199010
dig,18.0,18.4,17.3,18.1,121590
dih,12.6,12.8,12.6,12.8,3700
dl1,11.9,11.9,11.9,11.9,700
dlg,7.2,7.5,7.0,7.5,752240
dmc,27.0,27.5,27.0,27.5,1190
dnc,8.6,8.6,8.6,8.6,0
dnm,11.2,11.2,11.2,11.2,700
dnp,13.6,13.6,13.6,13.6,0
dny,10.6,11.0,10.5,11.0,29700
dpc,12.1,12.1,12.1,12.1,0
dpm,35.8,37.1,35.7,37.1,1253170
dpr,51.0,52.0,51.0,52.0,21040
dqc,19.0,20.4,19.0,20.4,213940
drc,27.9,28.8,27.3,28.8,984640
drh,3.7,3.8,3.6,3.8,152810
drl,23.8,23.9,23.8,23.9,5360
dsn,32.5,33.4,32.2,33.4,2650
dst,3.9,3.9,3.9,3.9,600
dta,5.2,5.4,5.2,5.4,19470
dtl,15.0,15.2,15.0,15.0,10250
dtt,8.7,8.7,8.7,8.7,0
dvp,37.0,37.3,36.8,37.0,8700
dxg,10.2,10.3,9.9,10.3,261720
dxp,25.0,25.5,25.0,25.5,1900
dzm,8.8,9.4,8.7,9.4,24000
eib,18.6,18.8,18.6,18.7,453220
eid,8.6,9.0,8.6,9.0,12500
elc,21.6,22.5,21.6,22.5,2940
eve,22.6,23.5,22.6,23.5,110
fdc,21.0,21.0,21.0,21.0,2000
flc,11.1,11.8,10.9,11.8,612700
fmc,13.5,13.8,13.5,13.8,67500
fpt,47.0,47.2,46.8,47.2,62810
gas,38.4,40.1,37.9,40.1,819250
gdt,13.9,14.5,13.7,14.5,68260
gil,42.6,43.8,42.6,43.8,310
glt,19.1,19.1,19.1,19.1,200
gmc,18.1,18.5,18.1,18.5,3290
gmd,22.5,23.8,22.5,23.8,65270
gmx,10.2,11.5,10.2,10.7,3300
gsp,7.3,7.6,7.1,7.5,69140
gta,8.2,8.3,7.7,8.3,2570
had,24.0,24.0,24.0,24.0,0
hag,29.4,31.1,29.4,31.1,1357960
hai,19.5,19.5,19.5,19.5,0
hap,6.1,6.4,6.0,6.3,424400
has,5.0,5.2,5.0,5.2,2720
hat,19.0,19.0,19.0,19.0,0
hax,5.3,5.5,5.3,5.5,1780
hbc,17.1,18.1,17.1,18.1,242830
hbs,9.2,9.3,8.7,9.3,154800
hcc,11.8,11.8,11.8,11.8,0
hcm,21.6,22.7,21.3,22.7,503320
hct,6.8,6.9,6.8,6.9,900
hda,8.4,8.4,7.5,7.5,200
hdc,16.2,16.5,16.0,16.5,13030
hdg,15.6,16.0,15.4,16.0,48070
hdo,11.8,12.3,11.3,12.3,274400
hev,11.0,11.1,11.0,11.1,1400
hhc,16.0,16.0,16.0,16.0,100
hhg,3.3,3.3,3.2,3.2,900
hhs,33.0,33.5,33.0,33.5,16020
hjs,6.9,7.3,6.9,7.3,54600
hlc,11.3,12.3,11.3,12.3,3200
hlg,9.4,9.4,8.9,8.9,2020
hly,13.3,13.3,13.3,13.3,100
hmc,9.5,9.8,9.4,9.8,150
hmh,15.9,15.9,15.0,15.7,2300
hnm,6.0,6.5,6.0,6.5,21900
hom,6.6,6.9,6.5,6.9,80800
hot,29.8,29.8,29.8,29.8,20
hpg,23.1,23.5,23.0,23.4,338040
hqc,5.3,5.3,5.2,5.3,1517090
hrc,37.0,37.9,37.0,37.9,1060
hsg,18.8,19.8,18.7,19.6,800680
ht1,4.8,5.1,4.8,5.1,54000
htc,14.2,14.2,14.2,14.2,0
hti,8.0,8.5,8.0,8.3,13860
htl,5.2,5.2,5.2,5.2,20
htp,4.8,4.9,4.8,4.9,500
htv,13.0,13.0,13.0,13.0,300
hu3,11.0,11.1,11.0,11.1,1790
hut,10.7,11.5,10.6,11.5,898600
hvg,37.9,38.9,37.7,38.9,13260
hvt,9.0,9.2,9.0,9.2,4000
icf,4.7,4.8,4.5,4.8,33240
idi,8.1,8.5,7.8,8.5,340280
idj,4.7,4.9,4.5,4.9,502900
idv,16.7,16.7,16.7,16.7,0
ijc,10.6,11.1,10.6,11.1,1594930
imp,39.0,39.0,39.0,39.0,1000
inc,4.2,4.8,4.2,4.8,500
inn,11.1,11.1,11.1,11.1,400
ita,6.8,7.1,6.7,7.1,4243270
itc,9.7,10.2,9.6,10.2,581190
itd,8.1,8.4,8.0,8.4,12120
ivs,5.5,5.7,5.3,5.7,151200
jvc,20.1,20.3,19.5,20.2,41530
kac,12.4,12.5,12.3,12.3,3110
kbc,11.3,11.7,10.9,11.7,951290
kdc,39.9,39.9,39.5,39.9,125610
kdh,15.7,15.8,15.2,15.8,73400
kha,10.2,10.2,10.1,10.2,7550
khb,4.5,4.5,4.5,4.5,0
khl,4.5,4.9,4.4,4.8,88400
khp,8.2,8.3,8.1,8.3,17150
kkc,10.3,10.7,10.2,10.6,24700
kmr,4.2,4.4,4.1,4.4,726200
ksa,13.4,14.0,12.9,14.0,666080
ksb,20.0,20.2,20.0,20.2,15850
ksd,3.1,3.4,3.1,3.4,518300
ksh,9.3,9.8,9.3,9.4,35960
kts,38.0,38.0,38.0,38.0,0
ktt,2.9,2.9,2.7,2.9,7000
l10,8.8,9.0,8.8,9.0,690
l14,9.5,9.5,9.5,9.5,0
l18,10.0,10.0,10.0,10.0,0
l35,6.0,6.1,6.0,6.1,2000
l44,7.0,7.2,7.0,7.2,25000
l62,7.9,7.9,7.8,7.8,200
laf,9.4,9.7,9.4,9.7,12590
las,26.4,28.2,26.4,28.2,265300
lbm,9.0,9.3,9.0,9.2,12220
lcg,10.9,11.5,10.7,11.5,1273700
lcm,20.7,21.7,20.5,21.7,239910
lcs,10.2,10.8,10.0,10.8,107100
ldp,23.5,23.5,23.5,23.5,0
lgc,16.5,16.6,16.0,16.6,2340
lgl,5.5,5.7,5.4,5.7,14700
lhc,24.5,25.0,24.5,25.0,1500
lhg,15.7,15.7,15.7,15.7,0
lig,9.3,10.0,9.3,10.0,13500
