symbol,open,high,low,close,volume
aaa,13.7,13.9,13.5,13.6,468500.0
aam,14.3,14.3,14.3,14.3,150.0
abi,10.9,10.9,10.9,10.9,8000.0
abt,53.0,53.5,50.5,50.5,960.0
acb,15.5,15.5,15.4,15.4,68821.0
acc,30.7,30.7,30.7,30.7,20.0
ace,19.8,19.8,19.8,19.8,0.0
acl,11.0,11.7,11.0,11.6,250.0
adc,22.5,22.5,22.5,22.5,0.0
adp,21.5,21.5,21.5,21.5,0.0
agf,20.4,20.4,20.4,20.4,0.0
agm,11.4,11.4,11.4,11.4,0.0
agr,6.1,6.2,5.9,6.0,35870.0
alt,11.8,11.8,11.8,11.8,0.0
alv,5.6,5.7,5.6,5.7,10300.0
amc,20.0,20.0,20.0,20.0,180.0
amd,16.5,16.5,15.7,16.1,263500.0
ame,4.3,4.3,4.3,4.3,0.0
amv,3.7,3.7,3.7,3.7,100.0
anv,9.6,9.8,9.6,9.8,5520.0
apc,18.1,18.1,17.5,18.1,34600.0
apg,4.8,5.4,4.8,5.4,409000.0
api,14.2,14.3,13.9,14.0,306900.0
app,13.5,13.5,13.5,13.5,700.0
aps,5.0,5.0,4.9,4.9,113600.0
arm,26.4,26.4,26.4,26.4,0.0
asa,8.1,8.2,7.9,7.9,70200.0
asd,5.4,5.4,5.4,5.4,0.0
asm,8.5,8.7,8.5,8.5,700170.0
asp,6.9,7.0,6.9,7.0,5130.0
ata,4.1,4.1,4.1,4.1,1030.0
avf,2.9,2.9,2.8,2.8,271250.0
b82,8.7,10.0,8.7,10.0,600.0
bbc,58.0,58.0,58.0,58.0,0.0
bbs,15.5,15.5,15.5,15.5,268.0
bcc,16.0,16.0,15.5,15.7,98040.0
bce,10.5,10.5,10.5,10.5,20070.0
bci,22.0,22.0,20.5,21.5,5850.0
bdb,5.6,5.6,5.6,5.6,0.0
bed,14.0,14.0,14.0,14.0,0.0
bgm,4.7,4.7,4.4,4.4,131830.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.5,11.5,11.4,11.4,1360.0
bht,4.2,4.2,4.2,4.2,0.0
bic,13.3,13.4,13.1,13.3,44630.0
bid,12.9,13.0,12.8,13.0,102730.0
bii,12.7,12.8,12.6,12.6,152300.0
bkc,10.0,10.0,9.9,9.9,3000.0
blf,8.7,8.7,8.7,8.7,0.0
bmc,26.7,26.7,26.3,26.5,5960.0
bmi,17.2,17.5,17.0,17.3,2780.0
bmj,5.8,5.8,5.8,5.8,0.0
bmp,71.5,72.5,71.5,72.0,29770.0
bpc,11.8,12.1,11.6,12.1,980.0
brc,10.4,10.4,10.4,10.4,10.0
bsc,6.0,6.0,6.0,6.0,0.0
bsi,10.6,10.6,10.2,10.3,94400.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,8.5,8.5,8.5,8.5,500.0
btc,40.0,40.0,40.0,40.0,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,14.2,14.3,14.2,14.3,6400.0
bts,6.8,6.8,6.8,6.8,3300.0
btt,38.0,38.0,38.0,38.0,6500.0
btw,15.6,15.6,15.6,15.6,5000.0
bvg,2.3,2.3,2.3,2.3,0.0
bvh,31.6,32.0,30.7,31.6,194650.0
bvn,9.3,9.3,9.3,9.3,0.0
bvs,13.3,13.4,13.0,13.0,127600.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,11.5,11.5,11.5,11.5,2000.0
c21,18.9,19.1,18.9,19.0,11220.0
c32,29.0,29.2,29.0,29.2,6010.0
c47,15.8,15.8,15.8,15.8,3000.0
c92,13.5,13.5,13.5,13.5,0.0
cad,2.0,2.0,2.0,2.0,13600.0
can,23.3,23.3,23.3,23.3,100.0
cap,27.7,27.7,27.6,27.6,1400.0
cav,40.5,40.5,38.8,40.0,33780.0
cci,10.6,10.6,10.6,10.6,0.0
ccl,5.2,5.3,5.0,5.0,225960.0
ccm,49.6,49.6,49.6,49.6,0.0
cdc,9.3,9.6,9.3,9.3,24800.0
cec,6.0,6.0,6.0,6.0,0.0
ceo,12.2,12.3,11.8,12.1,583100.0
cfc,5.9,5.9,5.9,5.9,0.0
chp,14.6,14.6,14.4,14.6,25400.0
ci5,15.7,15.7,15.7,15.7,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,2.7,2.9,2.7,2.9,830.0
cii,19.2,19.2,19.0,19.1,431670.0
cjc,23.2,23.2,23.2,23.2,0.0
ckv,9.4,9.4,9.4,9.4,100.0
clc,30.0,31.1,30.0,31.1,6510.0
clg,6.9,6.9,6.6,6.6,32370.0
cll,33.5,33.5,33.1,33.1,4710.0
clw,15.7,15.7,15.7,15.7,0.0
cmc,5.2,5.2,5.2,5.2,0.0
cmg,8.9,9.0,8.9,8.9,23200.0
cmi,14.8,14.9,14.5,14.5,24500.0
cms,11.8,11.8,11.6,11.6,11100.0
cmt,10.5,10.5,10.5,10.5,10.0
cmv,15.6,15.6,15.6,15.6,0.0
cmx,8.2,8.3,8.1,8.1,10730.0
cnc,26.7,26.7,26.7,26.7,0.0
cng,32.0,32.1,32.0,32.0,11590.0
com,31.7,31.7,31.7,31.7,0.0
cpc,23.6,23.6,23.6,23.6,100.0
csc,14.5,14.5,14.5,14.5,1400.0
