symbol,open,high,low,close,volume
^aord,2944.4,2944.4,2909.6,2917.0,330292000
^dji,8255.79,8347.45,8235.41,8337.65,246320000
^ftse,3854.9,3904.6,3826.1,3889.2,1048616000
^gspc,879.91,893.83,879.2,893.58,1430600000
^hsi,8600.05,8603.3,8558.72,8579.14,188226400
^ixic,1395.62,1425.5,1393.13,1425.5,1644000000
^jkse,441.23,443.86,440.41,443.86,182839600
^klse,633.64,633.64,631.0,631.37,26936600
^ks11,614.67,619.62,611.94,612.72,789800
^n225,7828.67,7851.09,7807.96,7821.9,48400
^nya,4931.78,5008.26,4931.18,5006.32,1439300000
^ssmi,4503.4,4534.6,4467.8,4523.7,72902800
^sti,1288.58,1295.62,1279.25,1282.51,132478000
^twii,4593.89,4628.0,4564.52,4566.66,2350200
^vnindex,150.67,150.67,150.67,150.67,180200
agf,7.45,7.45,7.45,7.45,5400
bbc,5.74,5.74,5.74,5.73,7900
bpc,5.17,5.17,5.17,5.17,1000
bt6,3.23,3.23,3.23,3.23,1800
btc,10.14,10.14,10.14,10.14,300
can,7.92,7.92,7.92,7.92,1000
dpc,6.26,6.26,6.26,6.26,1500
gil,4.05,4.05,4.05,4.05,12900
gmd,6.43,6.43,6.43,6.43,14400
hap,5.41,5.41,5.41,5.41,1200
has,4.01,4.01,4.01,4.01,3000
kha,4.11,4.11,4.11,4.11,300
laf,8.33,8.33,8.33,8.33,1100
ree,1.36,1.36,1.36,1.36,92000
sam,2.26,2.26,2.26,2.26,3600
sav,6.97,6.97,6.97,6.97,27400
sgh,2.26,2.26,2.26,2.26,3000
tms,8.75,8.75,8.75,8.75,2200
ts4,2.84,2.84,2.84,2.85,200
