symbol,open,high,low,close,volume
aaa,21.7,21.9,21.0,21.6,312900.0
aam,25.1,26.0,25.1,25.9,2600.0
abi,4.7,4.7,4.7,4.7,0.0
abt,36.0,36.9,36.0,36.6,4950.0
acb,25.2,25.8,25.2,25.6,743400.0
acc,21.3,21.5,21.2,21.3,3000.0
ace,12.3,12.4,12.3,12.4,3200.0
acl,17.5,18.2,17.1,18.0,46300.0
adc,8.7,8.7,8.7,8.7,1000.0
adp,7.7,7.7,7.7,7.7,300.0
agf,25.3,25.9,25.3,25.3,2100.0
agr,9.4,9.5,9.3,9.4,191670.0
alt,10.8,10.8,10.6,10.7,3100.0
alv,5.2,5.4,5.2,5.3,12100.0
amc,15.7,15.7,15.7,15.7,0.0
ame,3.3,3.3,2.9,3.3,11900.0
amv,4.4,4.5,4.3,4.5,9700.0
anv,9.8,10.2,9.8,10.2,154510.0
apc,14.1,14.3,14.0,14.2,30340.0
apg,4.6,4.7,4.4,4.7,60800.0
api,4.5,4.7,4.5,4.7,410500.0
app,11.5,11.5,11.5,11.5,0.0
aps,5.1,5.1,4.8,5.0,1149700.0
arm,15.0,15.0,15.0,15.0,2100.0
asa,14.3,14.3,14.3,14.3,0.0
asm,23.8,24.6,23.6,24.5,1295210.0
asp,4.9,5.0,4.8,4.9,38910.0
ata,6.8,7.0,6.8,7.0,255130.0
avf,12.7,12.7,12.7,12.7,139300.0
b82,9.8,9.9,9.8,9.9,1200.0
bbc,23.8,23.8,23.8,23.8,84380.0
bbs,7.1,7.3,7.1,7.3,300.0
bcc,4.7,4.9,4.7,4.9,872500.0
bce,7.9,8.2,7.9,8.2,165820.0
bci,19.0,19.9,19.0,19.9,58430.0
bdb,6.2,6.2,6.2,6.2,1000.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,8.7,8.8,8.4,8.7,901530.0
bhc,4.7,4.7,4.5,4.5,700.0
bhs,19.5,20.1,18.6,19.8,26390.0
bht,8.4,8.4,8.4,8.4,400.0
bhv,13.2,13.2,13.2,13.2,0.0
bic,7.2,7.3,7.0,7.2,265140.0
bkc,10.0,10.4,10.0,10.4,153600.0
blf,4.6,4.6,4.5,4.5,15600.0
bmc,60.0,60.0,58.0,60.0,57010.0
bmi,10.4,10.7,10.2,10.7,202300.0
bmj,12.9,12.9,12.9,12.9,3400.0
bmp,43.7,43.9,43.2,43.9,9340.0
bpc,7.5,7.8,7.5,7.7,4700.0
brc,10.9,11.0,10.8,10.9,22770.0
bsc,7.9,7.9,7.9,7.9,0.0
bsi,6.6,7.0,6.6,7.0,94660.0
bst,9.8,9.8,9.8,9.8,200.0
bt6,7.8,8.0,7.8,8.0,12260.0
btc,40.4,40.4,40.4,40.4,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,5.6,5.6,5.4,5.6,172970.0
bts,4.4,4.6,4.4,4.5,20800.0
btt,23.4,23.4,22.2,23.2,4070.0
btw,9.9,9.9,9.9,9.9,1000.0
bvg,3.8,3.9,3.8,3.9,10900.0
bvh,72.5,74.0,71.5,72.5,43750.0
bvn,11.9,11.9,11.9,11.9,0.0
bvs,15.5,16.1,15.3,15.7,1261800.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.2,14.2,14.2,14.2,0.0
c21,18.0,18.2,18.0,18.0,20.0
c32,3.5,3.5,3.5,3.5,0.0
c47,10.3,10.3,10.2,10.3,37290.0
c92,9.0,9.5,9.0,9.5,16500.0
cad,1.0,1.0,1.0,1.0,0.0
can,31.6,33.8,31.0,33.8,3700.0
cap,24.3,24.3,24.3,24.3,13400.0
cci,10.7,10.7,10.7,10.7,10.0
ccl,6.8,6.9,6.6,6.8,42450.0
ccm,9.7,9.8,9.0,9.7,27500.0
cdc,7.6,7.6,7.2,7.6,37280.0
cfc,4.8,4.8,4.8,4.8,0.0
chp,5.2,5.2,5.0,5.2,14000.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.7,7.7,7.7,7.7,0.0
cig,4.0,4.0,3.9,4.0,16410.0
cii,30.0,30.7,29.4,30.5,145280.0
cjc,18.5,18.5,18.5,18.5,0.0
ckv,7.0,7.1,7.0,7.1,4100.0
clc,16.0,16.2,15.6,16.2,14760.0
clg,13.4,13.9,13.2,13.9,152220.0
clw,10.0,10.0,10.0,10.0,10.0
cmc,5.3,5.5,5.3,5.5,39300.0
cmg,6.7,6.8,6.7,6.7,9540.0
cmi,4.9,5.0,4.6,4.9,50000.0
cms,9.5,9.5,9.5,9.5,1600.0
cmt,7.2,7.4,7.2,7.4,1020.0
cmv,21.6,22.4,21.6,21.6,2070.0
cmx,4.5,4.5,4.3,4.5,7000.0
cng,31.5,31.9,30.9,31.9,71700.0
cnt,9.0,9.0,8.9,8.9,5010.0
com,23.3,23.3,23.3,23.3,70.0
cpc,12.2,12.4,12.0,12.4,25400.0
csc,10.0,10.4,10.0,10.4,5800.0
csm,16.1,16.1,15.8,16.1,473260.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,10.0,10.1,10.0,10.1,1400.0
cta,4.9,4.9,4.5,4.7,34900.0
ctb,17.0,17.0,17.0,17.0,1900.0
ctc,7.0,7.2,7.0,7.2,24400.0
ctd,38.6,39.7,38.6,38.6,7570.0
ctg,22.1,22.3,21.9,22.1,702280.0
cti,14.7,15.1,14.2,15.1,54750.0
ctn,4.8,4.9,4.6,4.9,46000.0
cts,10.0,10.2,9.8,10.0,279800.0
cvn,21.4,21.4,21.4,21.4,100.0
cvt,12.2,12.2,11.8,12.0,55800.0
cx8,4.3,4.4,4.3,4.4,1500.0
cyc,2.6,2.6,2.6,2.6,0.0
czc,7.5,7.5,7.5,7.5,0.0
d11,20.8,20.8,20.8,20.8,3200.0
d26,3.6,3.6,3.6,3.6,300.0
d2d,18.4,18.7,18.4,18.4,1690.0
dac,16.0,16.2,16.0,16.2,2000.0
dad,7.2,7.2,7.0,7.2,15700.0
dae,8.9,8.9,8.2,8.2,1100.0
dag,7.4,7.6,7.4,7.6,168870.0
dap,11.8,11.8,11.8,11.8,0.0
dbc,21.5,22.1,21.5,22.1,329800.0
dbm,20.3,20.3,20.3,20.3,0.0
dbt,15.5,15.5,15.3,15.3,1700.0
